dest_ip,dest_port
45.170.226.250,999
159.203.61.169,3128
43.167.186.189,13001
43.167.211.10,13001
43.167.190.20,13001
43.167.206.247,13001
43.167.164.122,13001
43.167.185.139,13001
8.42.71.5,39593
128.140.46.169,40427
76.26.114.253,39593
47.238.149.53,8888
139.59.1.14,8080
167.71.171.141,1080
212.252.72.106,3128
43.167.213.97,13001
89.46.249.252,8765
45.128.133.177,1080
45.12.150.82,1080
185.59.100.55,1080
43.167.178.14,13001
43.167.164.23,13001
139.59.1.14,80
45.12.150.82,8080
43.167.157.208,13001
43.167.187.110,13001
89.238.233.50,60606
43.167.180.102,13001
43.167.178.163,13001
67.43.236.20,13085
112.19.241.37,19999
1.12.73.178,1080
43.167.166.67,13001
47.116.185.185,1080
43.167.160.26,13001
50.63.12.101,47544
27.79.229.117,17000
43.167.190.238,13001
43.167.190.239,13001
43.167.254.25,13001
43.167.209.181,13001
137.175.66.66,24741
91.99.72.171,38998
27.79.152.27,17000
27.79.249.131,17000
27.79.189.138,17000
190.2.148.39,1080
43.167.168.173,13001
31.42.185.134,1080
27.79.249.76,17000
43.167.198.21,13001
43.167.203.75,13001
95.46.140.214,1081
43.167.178.46,13001
43.167.161.120,13001
43.167.217.31,13001
101.71.72.253,52300
27.79.231.51,17000
43.167.191.206,13001
43.167.215.17,13001
189.50.138.10,5678
190.246.116.2,6881
43.167.177.118,13001
195.182.192.205,1085
43.167.186.11,13001
43.167.179.24,13001
91.214.62.121,8053
us5.localto.net,4165
185.93.89.152,13472
43.167.162.50,13001
190.104.8.142,14888
5.78.124.240,40000
43.167.167.192,13001
43.167.187.189,13001
45.186.6.104,3128
72.10.160.90,2859
43.167.162.10,13001
128.199.202.122,3128
185.93.89.174,12844
43.167.195.164,13001
45.140.143.77,18080
43.167.206.173,13001
80.92.227.185,5678
118.113.244.94,2324
43.167.195.99,13001
27.68.175.229,1080
23.108.99.55,5256
65.108.203.37,18080
80.78.70.253,65530
161.35.31.237,1080
159.69.57.20,8880
43.167.188.40,13001
27.79.239.157,17000
43.167.162.60,13001
45.191.12.6,4153
50.63.12.101,46403
88.99.225.178,443
43.167.165.185,13001
27.79.164.203,17000
43.167.156.108,13001
43.167.211.111,13001
27.68.170.207,1080
27.79.242.82,17000
128.199.114.189,9090
186.248.87.172,5678
128.140.46.169,59893
172.188.122.92,80
43.167.171.79,13001
185.93.89.155,18311
43.167.167.235,13001
59.124.9.67,3128
37.131.164.124,59341
74.122.101.11,25340
43.167.158.225,13001
27.79.234.87,17000
194.146.110.228,1080
43.167.158.76,13001
43.167.192.250,13001
198.199.86.11,80
43.167.253.173,13001
101.251.204.174,8080
43.167.190.37,13001
43.167.253.46,13001
138.68.60.8,8080
43.167.198.133,13001
146.190.245.171,1080
65.108.203.35,28080
45.32.211.127,3128
47.254.88.250,13001
43.167.161.242,13001
161.35.70.249,3128
98.152.200.61,8081
43.167.213.208,13001
117.20.64.44,56981
43.167.162.8,13001
43.167.161.187,13001
43.167.198.201,13001
135.181.232.156,49152
27.79.140.6,17000
43.167.190.151,13001
95.213.217.168,52004
161.35.70.249,80
68.183.211.118,1122
43.167.186.72,13001
43.167.187.207,13001
103.121.165.229,1443
166.62.88.163,45842
67.43.228.253,30069
43.167.205.37,13001
200.41.182.243,4145
43.167.161.155,13001
43.167.253.198,13001
43.167.168.72,13001
43.167.184.169,13001
27.79.177.153,17000
45.22.209.157,8888
45.12.132.188,51991
43.167.167.130,13001
160.30.86.45,8081
188.132.232.210,1147
45.40.136.39,45741
188.191.164.55,4890
71.132.2.11,8080
67.43.228.250,16065
45.12.132.215,51991
45.12.132.212,51991
72.10.160.90,19451
118.113.244.130,2324
27.79.164.138,17000
43.167.165.64,13001
161.35.70.249,8080
43.167.156.247,13001
194.183.190.10,8080
43.167.188.237,13001
67.43.236.20,11831
27.79.211.16,17000
43.167.194.91,13001
