dest_ip,dest_port
72.10.160.174,26843
27.79.236.100,17000
116.209.55.223,5658
3.27.237.252,3128
217.154.63.15,1080
128.140.46.169,13482
104.248.197.67,1080
213.248.39.166,4153
91.222.173.230,1080
201.93.159.234,4145
18.163.84.105,10808
78.63.115.20,8899
173.212.239.181,11926
67.43.228.250,3225
185.93.89.189,17979
62.171.176.129,41001
91.99.72.171,38618
185.93.89.182,9592
67.43.236.18,13523
13.208.146.185,3128
187.1.166.214,4145
177.55.191.22,60606
192.241.156.17,1080
95.47.239.65,3128
205.209.113.242,1080
142.132.169.43,10003
193.233.48.42,8443
91.99.72.171,41017
51.81.245.3,17981
67.43.236.20,16051
91.99.72.171,49967
178.44.118.116,1080
16.184.2.218,1080
185.93.89.150,4424
181.78.19.142,9992
138.68.60.8,8080
38.156.75.227,8080
45.32.99.142,1080
142.132.169.43,30938
31.40.248.2,8080
62.171.176.129,10062
193.168.60.23,80
194.146.110.228,1080
