dest_ip,dest_port
194.183.190.10,8080
51.75.126.150,1964
57.129.81.201,8080
83.219.1.130,5678
91.99.72.171,48574
131.108.118.131,60606
116.96.11.14,1080
91.99.72.171,29909
177.101.135.89,5678
189.91.85.133,31337
170.106.151.187,42576
188.235.61.70,4153
108.175.23.225,13135
91.99.72.171,25327
172.105.37.70,3128
176.214.78.230,5678
188.132.232.210,1090
67.43.236.19,7153
170.78.211.161,1080
149.78.186.176,32566
45.234.77.86,4153
173.212.239.181,26392
177.104.87.23,5678
46.105.105.223,43853
112.5.33.179,999
38.51.233.146,60606
14.229.120.170,8080
128.140.46.169,38163
72.10.160.170,29131
190.104.143.94,4153
168.228.71.251,4153
185.139.56.133,4145
188.163.170.130,35578
59.153.47.43,4153
128.140.46.169,20468
167.99.114.17,3128
91.99.72.171,49605
200.105.252.170,5678
5.78.124.240,40000
72.10.160.93,4029
8.218.251.251,10081
194.146.110.228,1080
57.129.81.201,1080
138.68.60.8,3128
201.174.239.25,8080
200.174.198.86,8888
128.199.202.122,8080
93.118.146.159,1080
45.128.133.201,1080
104.238.100.115,45314
185.93.89.146,18642
132.148.82.125,45605
101.71.72.250,52300
128.140.46.169,41456
178.220.148.82,10801
91.150.77.57,56921
59.110.215.11,1991
45.140.143.77,18080
200.43.231.17,4145
172.235.216.234,3128
45.186.6.104,3128
173.212.239.181,27387
37.32.79.129,4153
117.250.3.58,8080
200.80.227.234,4145
188.132.232.210,1009
45.170.226.250,999
177.222.60.138,5678
57.129.81.201,8081
178.20.47.19,14552
176.112.96.2,3629
15.204.151.141,31158
94.136.190.22,8080
173.234.108.27,1080
91.99.72.171,55939
68.183.211.118,1114
57.129.81.201,999
93.157.193.139,5678
188.143.169.22,33333
67.43.236.20,3729
23.237.210.82,80
92.42.8.23,4153
91.99.72.171,37981
45.136.198.40,3128
93.184.5.121,1080
91.99.72.171,39071
72.10.164.178,5761
45.12.150.82,8080
213.145.137.102,37447
172.236.252.4,3128
132.148.244.30,45157
195.182.192.205,1085
80.110.46.203,13001
27.75.152.36,1080
168.194.226.178,4153
200.41.182.243,4145
31.42.185.134,1080
uk3.localto.net,6133
166.62.35.102,45775
5.8.240.94,4153
138.68.60.8,8080
45.12.150.82,1080
78.83.237.146,4153
91.223.52.141,5678
91.99.72.171,54854
161.35.70.249,8080
173.212.239.181,32017
45.236.129.64,3128
179.1.110.88,5678
27.79.181.75,17000
91.228.245.196,60606
167.71.171.141,1080
72.10.164.178,6097
89.110.65.39,9999
170.238.239.71,60606
27.79.174.69,17000
68.183.211.118,1240
161.35.70.249,80
50.205.202.249,3128
176.97.210.117,3000
80.78.74.8,65530
172.105.58.227,1080
91.99.72.171,18579
185.224.129.162,8080
109.224.22.35,51372
185.59.100.55,1080
80.78.70.253,65530
38.250.126.201,999
91.99.72.171,54437
176.121.48.78,60606
188.132.232.210,1245
94.232.11.178,58028
91.199.139.246,1111
47.180.63.37,54321
161.35.70.249,3128
72.10.160.90,23895
62.33.91.10,3128
188.132.232.210,1022
47.251.43.115,33333
15.204.151.142,31158
91.99.72.171,10243
128.140.46.169,40427
178.62.116.7,1080
91.99.72.171,29963
68.183.211.118,1143
187.249.114.252,8080
139.227.109.42,5200
190.97.230.198,999
91.99.72.171,32052
