dest_ip,dest_port
34.232.72.193,8888
159.203.61.169,3128
172.233.254.134,1080
37.157.217.144,10810
62.171.176.129,33905
185.234.65.66,1080
128.140.46.169,18081
192.95.33.162,64840
138.68.60.8,80
212.84.160.102,1080
138.68.60.8,3128
45.191.7.249,8080
78.63.115.20,8899
27.65.242.105,1080
27.73.23.239,1080
128.140.46.169,13791
45.180.23.209,4145
142.132.169.43,11215
171.244.5.173,3129
172.105.58.227,1080
115.231.181.40,8128
82.223.165.28,18757
106.75.71.155,8443
142.132.169.43,56057
162.55.215.143,47377
57.129.81.201,1080
31.40.248.2,8080
142.132.169.43,7243
27.79.146.140,17000
200.41.182.243,4145
185.93.89.158,7622
128.140.46.169,52673
195.74.72.111,5678
116.106.105.69,1080
134.209.29.120,8080
128.140.46.169,8001
177.85.2.55,8081
128.140.46.169,38319
208.87.243.199,7878
125.227.169.85,38157
159.65.128.194,1080
67.43.236.18,26507
72.10.160.171,17299
128.140.46.169,24179
149.78.186.176,32566
128.140.46.169,40013
142.132.169.43,14309
134.209.29.120,3128
172.233.14.116,1080
217.197.151.182,5678
78.61.27.207,5678
51.75.126.150,54612
198.199.86.11,3128
82.223.165.28,8352
128.140.46.169,15159
132.148.244.30,45157
190.211.161.212,32410
161.35.70.249,3128
82.223.165.28,42281
139.59.1.14,8080
166.62.53.45,45842
200.108.190.110,9800
38.250.126.201,999
98.152.200.61,8081
5.231.45.13,8888
128.140.46.169,35323
181.224.251.222,5678
161.35.70.249,80
57.129.81.201,8080
166.62.121.102,45886
13.212.95.135,8000
31.43.63.70,4145
142.132.169.43,50951
194.195.122.51,1080
82.223.165.28,62284
82.223.165.28,18356
142.132.169.43,28556
142.132.169.43,51019
72.10.160.90,4303
3.225.41.109,80
190.104.8.142,14888
195.182.192.205,1085
162.55.215.143,62485
185.161.186.82,54321
195.78.100.186,3629
128.140.46.169,22113
64.226.85.75,1080
142.132.169.43,24855
172.104.129.235,1080
188.173.14.99,36835
80.78.70.153,65530
104.238.100.115,45314
200.187.119.72,3128
82.223.165.28,18390
103.3.58.162,3128
134.209.29.120,80
82.223.165.28,4836
188.166.197.129,3128
70.60.132.130,5678
192.95.33.162,10036
128.140.46.169,59893
162.55.215.143,55003
142.132.169.43,45001
52.8.119.64,3128
128.140.46.169,25660
85.175.100.44,1080
142.132.169.43,55883
18.162.52.122,3128
4.149.210.210,3128
142.132.169.43,33084
139.59.24.173,1080
159.89.239.166,18084
94.136.190.22,8080
209.97.150.167,8080
68.183.211.118,1253
198.199.86.11,80
23.237.210.82,80
51.81.245.3,17981
52.42.76.223,3128
159.203.61.169,8080
143.110.190.60,1080
92.114.157.221,4145
13.49.209.228,3128
128.140.46.169,5678
45.140.143.77,18080
185.32.4.102,4153
181.78.19.142,9992
128.140.46.169,34783
86.110.189.154,4145
178.33.77.209,10880
143.110.217.153,1080
173.212.239.181,22558
18.175.118.106,999
138.0.207.18,38328
205.209.113.242,1080
93.115.172.94,1080
138.199.25.13,3907
181.78.19.142,999
128.140.46.169,16827
128.140.46.169,21555
185.108.163.114,10810
82.223.165.28,23496
128.140.70.51,20468
170.106.83.149,13001
173.212.239.181,26392
161.35.70.249,8080
142.132.169.43,35898
181.78.19.138,999
31.28.253.63,10810
72.10.160.93,10967
168.228.71.251,4153
164.90.242.76,3128
12.187.55.1,39593
95.111.229.159,8080
78.129.138.107,1080
91.107.137.203,1080
187.94.84.130,4153
162.55.215.143,36395
67.43.228.253,13939
194.183.190.10,8080
134.199.159.23,1080
34.102.48.89,8080
161.35.31.237,1080
161.35.82.57,1080
209.97.150.167,3128
142.132.169.43,39842
138.68.60.8,8080
45.186.6.104,3128
101.251.204.174,8080
187.19.127.246,8011
194.146.110.228,1080
171.247.98.191,1080
128.140.46.169,43535
57.129.81.201,3128
37.233.86.246,3129
54.250.76.76,3128
201.174.239.25,8080
162.55.215.143,54657
64.227.131.240,1080
139.59.1.14,3128
80.78.70.253,65530
190.54.100.74,8080
128.140.46.169,15117
181.48.243.194,4153
142.132.169.43,50697
45.191.13.233,4153
198.199.86.11,8080
