dest_ip,dest_port
77.65.50.118,34159
80.65.80.230,5678
37.26.86.206,4145
62.171.176.129,13776
62.171.176.129,56457
58.247.113.130,5678
176.112.96.2,3629
57.129.81.201,1080
185.204.85.39,4153
142.132.169.43,7718
3.95.251.172,3128
78.29.52.207,1080
128.140.46.169,41973
128.140.46.169,49895
93.90.212.2,4153
98.103.88.158,46104
45.136.198.40,3128
90.154.55.58,1080
16.184.2.218,1080
194.152.50.92,5678
159.69.57.20,8880
91.99.72.171,21833
51.94.6.53,3128
142.132.169.43,33084
177.22.36.90,3130
173.212.239.181,10800
172.245.233.138,1080
145.239.5.238,32554
62.171.176.129,18725
47.113.95.226,8118
109.238.208.130,4153
45.186.6.104,3128
142.132.169.43,55883
67.43.228.253,2113
165.225.72.38,10943
185.234.65.66,1080
194.143.206.150,3128
185.132.1.221,4145
139.59.1.14,3128
142.132.169.43,7243
217.112.138.87,60606
13.247.95.89,3128
142.132.169.43,45001
8.138.204.32,3128
212.34.152.172,8081
94.254.244.251,8192
114.236.137.41,22000
72.10.160.170,18291
165.225.72.38,11211
190.108.84.168,4145
180.127.22.26,1080
185.93.89.159,5625
14.225.194.159,1080
185.32.4.102,4153
45.40.136.39,45741
201.46.29.115,5678
62.171.176.129,27562
195.66.210.177,1080
159.138.157.44,8081
172.212.68.37,3128
176.88.175.198,8080
91.99.72.171,11321
134.209.29.120,8080
72.10.160.170,21995
23.237.210.82,80
138.68.60.8,8080
165.225.72.38,10409
67.43.236.20,2603
106.75.251.211,3128
67.43.236.21,18063
141.11.31.94,3128
181.205.203.202,4153
37.18.73.60,5566
62.171.176.129,13202
43.216.214.221,26657
35.177.23.165,11832
142.132.169.43,28556
117.252.95.60,80
194.183.190.10,8080
193.233.48.56,8443
54.179.159.94,3128
106.75.71.155,8443
39.108.80.57,1080
162.55.215.143,36395
67.43.236.20,26209
109.72.100.109,48293
81.30.177.75,1080
181.78.19.142,9992
43.217.134.23,3128
128.140.46.169,12025
45.128.133.199,1080
173.212.239.181,17629
142.132.169.43,24855
209.97.150.167,80
142.132.169.43,14309
109.123.254.43,44011
98.152.200.61,8081
109.120.134.38,1086
162.55.215.143,47377
91.99.72.171,25456
129.153.120.205,3128
222.59.173.105,45053
77.46.138.33,33608
198.199.86.11,8080
45.128.133.239,1080
51.159.17.241,1080
187.95.80.141,3629
205.209.113.242,1080
104.248.197.67,1080
68.185.253.190,5678
107.219.228.250,7777
20.127.145.35,3128
13.61.209.77,3128
128.140.46.169,38163
142.132.169.43,8008
67.43.236.20,8053
165.225.72.38,10755
111.177.48.18,9501
149.28.150.198,1080
192.129.175.157,29080
157.175.84.251,1080
209.121.164.51,31147
141.11.31.195,3128
72.10.160.90,17375
164.163.42.7,10000
213.147.123.46,1080
91.99.72.171,26309
13.208.146.185,3128
128.140.46.169,8443
125.227.169.85,38157
162.55.215.143,25565
67.43.236.20,23333
128.140.46.169,24663
142.132.169.43,51019
74.224.122.57,3128
138.199.25.13,3902
186.194.234.18,4153
80.78.64.70,4145
187.1.166.210,4145
120.26.169.0,10001
72.10.160.90,30879
159.203.61.169,80
142.132.169.43,14116
142.132.169.43,11215
85.228.42.157,4153
142.132.169.43,29733
31.42.185.134,1080
72.10.160.171,16101
67.43.228.250,4783
51.81.245.3,17981
