dest_ip,dest_port
201.174.239.25,8080
134.209.29.120,8080
93.115.172.94,1080
128.140.46.169,59651
162.55.215.143,55003
194.183.190.10,8080
164.163.42.19,10000
162.55.215.143,25565
142.93.251.218,1080
45.40.136.39,45741
162.55.215.143,23841
35.182.245.121,8800
189.50.138.10,5678
147.75.34.103,10006
31.42.185.134,1080
67.43.236.20,8961
67.43.228.251,18717
145.239.5.238,25569
128.199.202.122,8080
37.233.86.246,3129
3.11.14.39,3128
103.164.112.130,4145
142.132.169.43,7243
91.99.72.171,54397
68.183.211.118,1122
181.78.19.142,999
159.203.61.169,8080
101.251.204.174,8080
198.199.86.11,8080
72.10.160.170,15777
62.171.176.129,57295
142.132.169.43,55883
162.55.215.143,48574
23.237.210.82,80
201.150.116.32,999
114.231.72.27,1080
13.215.154.214,1080
91.99.72.171,18885
45.12.150.82,8080
142.132.169.43,44193
72.10.160.90,18581
91.99.72.171,28251
142.132.169.43,56922
72.10.160.173,21737
142.132.169.43,14116
18.214.102.15,8080
147.75.34.103,80
134.209.201.246,8080
161.35.70.249,80
142.132.169.43,14309
13.212.95.135,8000
62.171.176.129,21881
140.238.184.182,3128
149.86.146.232,8080
128.140.46.169,13791
164.163.42.17,10000
164.163.42.5,10000
62.171.176.129,15449
181.78.19.138,9992
139.59.1.14,8080
78.111.112.118,4145
98.152.200.61,8081
62.171.176.129,51020
142.132.169.43,20201
173.212.239.181,41001
89.250.148.154,4145
43.208.237.34,3128
143.198.42.182,31280
67.43.228.253,8041
118.70.115.74,1080
91.99.72.171,10089
94.231.165.94,60606
67.43.236.20,30187
185.234.65.66,1080
172.245.97.106,1080
205.209.113.242,1080
45.186.6.104,3128
72.10.164.178,28681
91.99.72.171,35049
51.81.245.3,17981
188.138.254.218,4145
143.110.217.153,1080
54.193.49.217,3128
91.99.72.171,26309
46.150.102.26,1080
142.132.169.43,40167
139.59.1.14,80
91.99.72.171,10123
91.99.72.171,32783
134.209.180.218,3128
82.223.165.28,42281
54.193.61.239,53951
147.75.34.103,10005
80.78.73.148,65530
162.55.215.143,19539
161.35.70.249,3128
57.129.81.201,8081
68.183.211.118,2203
159.203.61.169,3128
213.197.136.218,5678
194.195.122.51,1080
128.140.46.169,24179
45.238.57.1,3629
72.10.164.178,28941
159.65.128.194,1080
38.188.52.210,1080
45.170.226.254,999
128.140.46.169,20468
57.129.81.201,3128
201.48.62.65,4145
43.208.191.85,3128
82.137.250.156,4145
38.250.126.201,999
91.99.72.171,26045
181.78.19.142,9992
67.43.236.20,17925
57.129.81.201,1080
47.176.240.250,4228
62.171.176.129,41611
162.55.215.143,44093
91.99.72.171,38998
91.99.72.171,55939
43.209.14.28,3128
139.180.138.188,5555
91.99.72.171,44193
72.10.164.178,14773
181.78.19.138,999
162.55.215.143,45102
91.99.72.171,55507
164.163.42.13,10000
91.99.72.171,29909
128.140.46.169,35323
162.55.215.143,55665
149.78.186.176,32566
43.209.14.74,3128
128.140.46.169,36815
171.247.99.134,1080
194.152.50.92,5678
91.99.72.171,16883
67.43.236.18,32539
51.159.17.241,1080
68.183.211.118,2028
72.10.160.90,5241
91.99.72.171,51078
128.140.46.169,50202
147.75.34.103,9401
125.227.169.85,38157
109.123.254.43,45304
173.212.239.181,18579
84.17.27.253,9105
88.213.214.254,4145
147.75.34.103,443
128.140.46.169,41533
142.132.169.43,34687
181.78.74.174,999
142.132.169.43,9098
162.55.215.143,47377
128.140.46.169,16827
173.212.239.181,18311
161.35.70.249,8080
89.213.106.253,999
128.140.46.169,21555
109.106.196.250,4145
43.208.244.24,3128
162.55.215.143,16299
206.189.57.182,1080
164.163.42.11,10000
142.132.169.43,10089
83.234.147.166,6363
45.140.143.77,18080
147.75.34.103,10002
91.107.159.236,1080
37.233.86.246,3130
185.93.89.146,19606
200.43.231.16,4153
54.250.76.76,3128
190.211.161.212,32410
91.99.72.171,40013
198.199.86.11,80
128.140.46.169,49895
85.228.42.157,4153
91.99.72.171,29963
72.10.164.178,20671
173.212.239.181,21881
162.55.215.143,62485
62.171.176.129,18521
185.59.100.55,1080
82.223.165.28,8352
173.212.239.181,14822
57.129.81.201,999
170.78.211.161,1080
134.209.29.120,3128
190.53.46.11,45535
128.140.46.169,5678
142.132.169.43,50951
173.212.239.181,54233
82.223.165.28,64094
110.43.221.121,7088
128.140.46.169,34783
152.70.154.69,8080
67.43.236.20,21111
195.91.129.101,1337
147.75.34.103,10003
62.171.176.129,30637
128.140.46.169,8001
209.97.150.167,3128
195.182.192.205,1085
128.140.46.169,37446
142.132.169.43,9326
147.75.34.103,9400
82.223.165.28,59602
181.205.161.187,999
173.212.239.181,10661
128.140.46.169,16353
43.209.12.120,3128
82.223.165.28,46137
147.75.34.103,10004
164.163.42.9,10000
67.43.236.20,22867
161.35.31.237,1080
62.171.176.129,6053
194.146.110.228,1080
54.198.58.139,3128
162.55.215.143,25799
142.132.169.43,33084
128.199.120.45,9090
109.68.189.22,54643
5.231.211.181,3128
24.76.21.10,5678
142.132.169.43,56057
82.223.165.28,16883
194.181.46.86,80
142.132.169.43,50697
72.10.160.171,20313
177.10.84.192,4145
128.140.46.169,36835
200.41.182.243,4145
164.163.42.1,10000
31.40.248.2,8080
181.115.74.172,5678
27.75.159.157,1080
50.250.205.21,32100
181.143.64.100,48293
62.171.176.129,33905
142.132.169.43,61313
45.128.133.225,1080
91.99.72.171,40711
164.163.42.20,10000
