dest_ip,dest_port
45.40.136.39,45741
194.146.110.228,1080
82.223.165.28,23496
213.165.185.211,4153
141.105.107.152,5678
145.40.97.148,9400
142.132.169.43,11119
45.234.77.86,4153
159.69.57.20,8880
161.35.70.249,80
92.222.35.228,1080
179.1.110.88,5678
101.251.204.174,8080
91.99.72.171,32783
142.132.169.43,51019
62.4.37.104,60606
5.75.199.188,1080
212.16.77.50,3128
31.42.185.134,1080
166.62.88.163,45842
134.209.29.120,3128
185.234.65.66,1080
198.199.86.11,8080
78.129.138.107,1080
194.44.166.65,1080
113.172.126.132,1009
31.40.248.2,8080
209.97.150.167,80
139.59.1.14,80
164.92.99.63,3128
67.43.228.251,15631
162.55.215.143,47377
173.212.239.181,40513
172.233.254.134,1080
128.140.46.169,25607
128.140.46.169,26065
147.75.34.103,9400
85.228.42.157,4153
51.210.111.216,62160
172.104.209.44,1080
142.132.169.43,33084
177.85.65.177,4153
82.223.165.28,16883
39.108.80.57,1080
145.40.97.148,10006
99.56.147.242,53096
45.128.135.65,1080
177.136.124.46,56113
45.186.6.104,3128
142.132.169.43,44193
142.132.169.43,56922
172.233.14.116,1080
172.105.58.227,1080
8.210.89.96,1080
45.136.198.40,3128
149.78.186.176,32566
45.12.150.82,8080
91.99.72.171,22345
142.132.169.43,14309
162.55.215.143,25799
47.116.185.185,1080
62.171.176.129,51020
94.136.190.22,8080
162.55.215.143,36395
198.199.86.11,3128
139.59.1.14,3128
201.174.239.25,8080
185.59.100.55,1080
142.132.169.43,35323
128.140.46.169,18871
57.129.81.201,1080
143.47.40.119,1080
68.183.211.118,2283
177.137.148.191,4153
128.140.46.169,9274
161.35.70.249,3128
177.152.10.254,4153
147.75.34.103,10003
142.132.169.43,9326
111.177.48.18,9501
187.1.166.213,4145
84.17.27.253,9105
78.83.237.146,4153
91.200.115.49,1080
142.132.169.43,24855
37.233.86.246,3129
181.78.19.142,9992
45.170.226.250,999
181.143.59.140,4153
152.32.147.47,1080
128.140.46.169,10057
38.54.107.132,1080
109.68.189.22,54643
91.99.72.171,35121
147.75.34.103,10004
23.237.210.82,80
161.35.31.237,1080
80.78.70.153,65530
45.140.143.77,18080
142.132.169.43,55591
67.43.228.252,2499
72.10.160.170,30537
128.140.46.169,28227
128.140.46.169,16353
193.33.153.47,3128
64.227.131.240,1080
205.209.113.242,1080
213.248.39.166,4153
27.77.230.22,1080
62.171.176.129,63511
147.75.34.103,10006
192.95.33.162,51374
177.104.87.23,5678
212.126.5.248,42344
212.84.160.102,1080
68.183.211.118,2265
162.55.215.143,24249
181.78.19.142,999
157.175.58.133,1080
