dest_ip,dest_port
57.129.81.201,8081
164.163.42.19,10000
82.223.165.28,23496
147.75.34.103,10004
141.145.210.36,80
162.55.215.143,47377
62.171.176.129,21881
143.137.116.72,1080
72.10.164.178,9021
164.163.42.2,10000
68.183.211.118,1070
186.251.255.141,31337
65.108.203.35,28080
164.163.42.5,10000
116.172.66.186,12701
213.19.205.198,1080
128.140.46.169,13791
164.163.42.13,10000
147.75.34.103,9400
42.96.16.158,1311
67.43.228.250,5229
128.140.46.169,50202
142.132.169.43,10089
57.129.81.201,1080
82.223.165.28,9863
103.164.112.130,4145
185.59.100.55,1080
82.223.165.28,16883
91.99.72.171,35121
128.140.46.169,5678
194.183.190.10,8080
91.99.72.171,26309
128.140.46.169,13482
112.185.38.22,8030
54.250.76.76,3128
162.55.215.143,44093
164.163.43.102,10000
162.55.215.143,55665
139.59.1.14,80
185.234.65.66,1080
128.140.46.169,40013
220.132.41.160,1088
164.163.42.46,10000
13.53.92.147,3128
162.55.215.143,37981
91.99.72.171,10089
149.78.186.176,32566
147.75.34.103,9401
120.25.199.3,10001
68.183.211.118,2187
91.99.72.171,38618
207.244.244.178,3128
91.99.72.171,16299
57.129.81.201,999
162.55.215.143,25565
161.35.70.249,8080
68.183.211.118,2082
173.212.239.181,18012
54.219.186.252,9909
125.87.89.156,2324
142.132.169.43,20201
104.129.194.38,11143
62.171.176.129,54683
162.55.215.143,48574
193.106.57.96,5678
128.140.46.169,26065
118.113.244.209,2324
128.140.46.169,59651
205.209.113.242,1080
138.68.60.8,8080
138.68.60.8,80
65.108.203.37,18080
128.140.46.169,18871
31.40.248.2,8080
47.129.154.100,3128
142.132.169.43,51019
128.140.46.169,36835
161.35.70.249,80
181.78.19.138,9992
142.132.169.43,35323
164.163.42.20,10000
37.233.86.246,3129
51.81.245.3,17981
142.132.169.43,56057
43.134.169.85,1090
92.222.35.228,1080
64.227.147.52,3128
64.227.131.240,1080
116.100.217.100,1080
145.40.97.148,10004
72.10.164.178,2177
145.40.97.148,10003
162.55.215.143,24249
162.55.215.143,45102
93.115.172.94,1080
45.186.6.104,3128
181.78.19.138,999
91.99.72.171,55507
82.223.165.28,42281
50.96.204.8,18351
128.140.46.169,41973
209.141.45.119,56666
91.99.72.171,10123
138.255.240.66,40736
132.148.82.125,45605
113.62.166.89,8888
209.97.150.167,80
91.99.72.171,55671
45.140.143.77,18080
147.75.34.103,443
171.248.208.38,1080
91.99.72.171,54854
142.132.169.43,14116
91.99.72.171,10392
128.140.46.169,16353
43.134.127.13,1090
142.132.169.43,61313
142.132.169.43,56922
162.55.215.143,9002
5.78.124.240,40001
142.132.169.43,14309
91.99.72.171,23841
147.75.34.103,10006
142.132.169.43,62537
177.200.82.190,5678
142.132.169.43,33084
181.78.19.142,999
45.128.133.199,1080
183.6.67.93,58680
62.171.176.129,10617
62.171.176.129,62284
62.171.176.129,6053
143.198.42.182,31280
68.185.253.190,5678
162.55.215.143,25799
38.250.126.201,999
200.43.231.16,4153
177.72.113.161,31164
145.40.97.148,9400
164.163.40.15,10000
82.223.165.28,4733
171.247.98.191,1080
128.140.46.169,22113
38.65.172.6,999
5.231.211.181,3128
142.132.169.43,40167
181.115.75.102,5678
128.140.46.169,5238
164.163.42.31,10000
82.223.165.28,18356
166.62.53.45,45842
142.132.169.43,29733
128.140.46.169,16827
157.175.58.133,1080
147.75.34.103,10002
164.163.42.3,10000
145.40.97.148,10010
181.78.19.142,9992
142.132.169.43,50697
128.140.46.169,41533
31.42.185.134,1080
78.129.138.107,1080
27.79.170.113,16000
164.163.40.16,10000
171.248.218.40,1080
195.182.192.205,1085
62.171.161.88,2018
142.132.169.43,34687
141.105.107.152,5678
172.245.97.106,1080
128.140.46.169,41273
128.140.46.169,10057
142.132.169.43,45001
91.99.72.171,43661
149.86.137.246,10820
117.20.64.44,56981
162.144.32.12,19829
27.65.113.139,1080
95.46.140.214,1081
194.146.110.228,1080
145.40.97.148,10006
181.205.203.202,4153
18.214.102.15,8080
35.180.124.30,8888
128.140.46.169,40775
164.163.42.6,10000
209.97.150.167,3128
145.40.97.148,10002
62.171.176.129,32653
91.99.72.171,51966
128.199.121.61,9090
166.62.121.102,45886
166.62.88.163,45842
159.203.61.169,3128
91.99.72.171,23849
128.140.46.169,49895
128.140.46.169,21555
164.163.42.10,10000
110.43.221.121,7088
200.187.119.72,3128
91.99.72.171,32208
128.140.46.169,18081
47.92.93.226,8888
72.10.164.178,9385
164.163.42.30,10000
128.140.46.169,8001
50.63.12.101,45801
138.199.25.13,3901
34.102.48.89,8080
157.175.84.251,1080
201.174.239.25,8080
181.129.74.58,30431
109.123.254.43,48175
91.99.72.171,54437
114.231.75.199,1080
68.183.211.118,2105
134.209.201.246,8080
147.75.34.103,10003
128.199.254.13,9090
209.97.150.167,8080
91.99.72.171,47377
162.55.215.143,62485
81.30.211.5,1080
128.140.46.169,37446
98.152.200.61,8081
164.163.42.33,10000
147.75.34.103,80
13.212.95.135,8000
147.75.34.103,10005
128.140.46.169,36815
68.183.211.118,1080
145.40.97.148,9401
128.140.46.169,20468
