dest_ip,dest_port
181.205.39.236,8080
162.55.215.143,60467
185.234.65.66,1080
200.187.119.72,3128
91.99.72.171,16409
72.10.160.170,3559
3.11.14.39,3128
213.149.156.87,5678
62.171.176.129,26213
45.177.80.210,1080
112.5.33.179,999
128.140.46.169,26065
57.129.81.201,1080
54.74.178.0,3128
91.99.72.171,18579
72.10.160.90,27739
205.209.113.242,1080
149.78.186.176,32566
128.140.46.169,36815
128.140.46.169,35323
193.95.53.131,8077
67.43.228.251,2999
34.241.243.207,3128
51.84.108.133,3128
34.249.125.159,3128
34.245.234.149,3128
194.143.206.150,3128
159.69.57.20,8880
72.10.160.170,3261
54.247.5.13,3128
54.74.194.214,3128
47.129.223.210,1080
141.11.31.98,3128
128.140.46.169,23057
82.223.165.28,9526
162.55.215.143,19539
142.132.169.43,55883
112.91.141.121,9001
62.171.176.129,56457
62.171.176.129,13159
173.212.239.181,12019
85.89.184.87,5678
91.99.72.171,22672
142.132.169.43,10000
18.163.84.105,10808
168.138.164.81,1080
112.19.241.37,19999
62.171.176.129,27562
91.99.72.171,55939
91.99.58.16,35609
91.99.72.171,49605
138.68.60.8,3128
181.78.19.142,999
78.128.124.108,5678
62.171.176.129,35599
173.212.239.181,32883
159.65.128.194,1080
173.212.239.181,32257
189.127.35.50,60606
3.147.60.84,3128
131.161.68.38,35944
54.246.254.92,3128
57.129.81.201,999
47.116.185.185,1080
161.35.70.249,8080
95.67.72.138,1080
3.255.242.211,3128
43.216.250.248,26997
37.18.73.60,5566
3.255.239.83,3128
3.255.253.167,3128
13.61.209.77,3128
67.43.228.252,30537
3.252.149.32,3128
100.21.211.143,3128
141.11.31.102,3128
139.59.1.14,3128
91.99.72.171,64519
121.169.46.116,1090
194.28.162.12,1080
67.43.228.253,31905
78.46.126.141,3128
170.233.30.33,4153
62.171.176.129,20161
91.99.72.171,42133
89.117.62.95,1080
91.99.72.171,28611
67.43.236.20,13493
3.108.209.150,3128
185.93.89.183,10588
91.99.72.171,53215
129.153.120.205,3128
72.10.160.170,13875
138.68.60.8,8080
57.129.81.201,8081
172.245.233.138,1080
170.245.248.45,60606
51.81.245.3,17981
3.253.69.171,3128
104.248.197.67,1080
157.175.224.240,3128
134.209.29.120,80
109.224.228.91,8118
91.99.72.171,24291
164.163.42.17,10000
52.211.245.236,3128
72.10.160.174,12467
91.99.72.171,32208
142.132.169.43,34687
64.227.131.240,1080
181.78.19.138,9992
38.51.233.146,60606
91.99.72.171,11973
91.99.72.171,29963
16.26.120.6,3128
8.215.47.191,10080
201.174.239.25,8080
190.153.121.2,4145
181.205.161.189,999
185.59.100.55,1080
72.10.160.90,5709
20.127.145.35,3128
142.132.169.43,35323
128.140.46.169,25607
13.57.11.118,3128
91.99.72.171,40711
45.177.80.213,1080
45.87.251.162,9223
128.140.46.169,41431
68.183.63.141,8080
3.252.150.233,3128
164.163.42.6,10000
54.242.208.61,3128
34.242.114.158,3128
98.152.200.61,8081
84.17.27.253,9105
37.27.63.151,25568
34.247.48.23,3128
111.177.48.18,9501
212.109.199.24,1080
74.224.122.57,3128
62.171.176.129,7087
62.171.176.129,63511
91.99.72.171,54397
3.248.203.58,3128
34.255.137.187,3128
94.232.125.200,5678
