dest_ip,dest_port
128.199.121.61,9090
65.108.203.37,18080
142.132.169.43,55591
68.183.211.118,2247
162.55.215.143,48574
177.72.113.225,31164
47.116.185.185,1080
46.105.105.223,25482
45.155.226.64,20573
72.10.164.178,17455
120.79.74.83,9092
128.140.46.169,13791
195.78.100.186,3629
128.140.46.169,15159
161.35.70.249,80
185.59.100.55,1080
142.132.169.43,50951
162.55.215.143,16299
162.55.215.143,11898
185.134.99.41,4153
152.42.182.44,8080
45.191.13.241,4153
173.212.239.181,33339
186.96.67.84,999
198.199.86.11,3128
162.55.215.143,8088
128.140.46.169,41431
187.63.9.62,63253
200.187.119.72,3128
82.209.219.244,8080
128.140.46.169,41973
192.95.33.162,10036
187.19.127.180,4153
181.78.19.138,9992
128.140.46.169,5238
128.140.46.169,59893
82.223.165.28,59602
68.183.211.118,1007
173.249.28.218,47525
91.99.72.171,36942
162.55.215.143,47377
31.42.185.134,1080
45.140.143.77,18080
134.209.29.120,80
54.36.176.100,41611
162.55.215.143,45102
177.99.160.98,4145
45.177.80.214,1080
65.108.203.36,18080
45.168.244.16,1080
85.228.42.157,4153
119.23.78.172,3128
45.12.150.82,8080
13.212.95.135,8000
139.59.1.14,80
142.132.169.43,44193
172.105.58.227,1080
91.99.72.171,49605
45.12.150.82,1080
128.140.46.169,52673
91.99.72.171,51078
205.209.113.242,1080
12.158.87.26,39593
177.38.245.110,55713
195.175.22.194,5678
109.135.16.145,49879
194.4.57.200,3128
173.212.239.181,48574
38.250.126.201,999
157.175.84.251,1080
142.132.169.43,34727
190.153.121.2,4145
59.110.215.11,1991
62.171.176.129,19615
134.209.29.120,8080
65.108.203.36,28080
62.201.212.198,4673
172.233.14.116,1080
128.140.46.169,12025
170.233.30.33,4153
45.166.26.81,53695
213.14.32.67,4153
142.132.169.43,7718
185.255.92.190,1080
139.59.1.14,3128
62.171.176.129,20161
82.223.165.28,13238
128.199.120.45,9090
142.132.169.43,7243
91.99.72.171,29963
195.138.65.34,5678
74.224.122.57,3128
82.223.165.28,23496
139.59.24.173,1080
171.247.244.146,1080
37.220.139.219,8080
128.140.46.169,16827
162.55.215.143,37034
68.183.211.118,1262
200.41.182.243,4145
72.10.164.178,29909
128.140.46.169,21555
159.203.61.169,8080
167.172.86.46,10471
91.223.52.141,5678
190.104.8.142,14888
185.87.121.35,8975
82.223.165.28,62284
181.78.19.142,999
91.99.72.171,22345
195.182.192.205,1085
128.140.46.169,15117
128.140.46.169,22113
149.78.186.176,32566
142.132.169.43,10003
128.199.116.219,9090
47.101.148.107,7888
94.142.246.145,3128
91.99.72.171,12019
193.168.60.23,80
194.183.190.10,8080
186.219.215.147,4153
162.55.215.143,25799
162.55.215.143,37981
190.94.213.235,999
185.234.65.66,1080
181.78.19.142,9992
62.171.171.209,34024
8.210.89.96,1080
125.227.169.85,38157
103.205.129.61,4145
212.84.160.102,1080
82.223.165.28,16883
128.140.46.169,38319
142.132.169.43,20201
128.140.46.169,21886
142.132.169.43,34687
159.69.57.20,8880
157.175.58.133,1080
198.199.86.11,8080
128.140.46.169,25607
128.199.114.189,9090
138.68.60.8,3128
94.23.83.149,4153
128.140.46.169,40775
78.129.138.107,1080
181.143.64.100,48293
68.183.211.118,1112
170.81.108.45,4153
128.140.46.169,8001
128.140.46.169,23057
128.140.46.169,37981
128.140.46.169,33433
128.140.46.169,9274
172.212.68.37,3128
57.129.81.201,8080
205.177.85.130,39593
57.129.81.201,999
98.152.200.61,8081
201.220.140.6,30575
45.55.175.51,46202
128.140.46.169,40427
142.132.169.43,14309
80.78.73.142,65530
200.106.236.142,3128
128.140.46.169,41273
62.171.176.129,10553
45.128.133.241,1080
57.129.81.201,1080
161.35.70.249,8080
142.132.169.43,9098
68.183.211.118,1015
115.231.181.40,8128
80.78.70.253,65530
62.171.176.129,40427
45.186.6.104,3128
142.132.169.43,55883
81.0.101.130,4153
92.222.35.228,1080
157.175.152.241,1080
194.28.162.12,1080
142.132.169.43,29733
41.223.234.116,37259
128.140.46.169,41533
128.140.46.169,36815
128.140.46.169,24663
128.199.113.85,9090
142.132.169.43,9326
31.28.253.63,10810
200.43.231.17,4145
134.199.159.23,1080
