dest_ip,dest_port
34.229.76.238,1080
198.199.86.11,80
82.180.146.146,8077
38.51.48.20,5678
181.205.161.189,999
45.142.193.15,4016
159.75.163.60,8080
185.93.89.157,4312
54.196.177.74,3128
hfe097pf351.vpn.mynetname.net,3128
52.189.122.251,3128
45.136.49.130,8118
143.110.217.153,1080
159.69.57.20,8880
159.203.61.169,3128
82.180.146.146,8080
64.202.184.249,32102
23.81.207.108,5256
161.35.70.249,8080
171.248.221.237,1080
125.234.91.111,1080
62.4.37.104,60606
212.31.100.138,4153
64.202.184.249,50615
172.232.236.34,1080
161.97.129.202,9060
67.43.228.253,9597
151.80.199.88,3128
194.146.110.228,1080
84.36.39.206,1981
119.164.77.106,3129
138.199.25.13,3905
5.75.168.247,8009
us5.localto.net,9023
186.203.163.53,5678
164.152.110.165,3128
123.186.146.68,8088
45.55.175.51,46202
157.230.220.25,4857
190.2.148.39,1080
45.170.226.250,999
45.129.141.49,3128
64.202.184.249,60221
212.231.197.29,4145
85.228.42.157,4153
161.97.163.52,49690
34.143.143.61,7777
23.81.207.123,5256
64.227.131.240,1080
3.110.60.103,80
159.203.61.169,8080
161.35.70.249,80
138.68.60.8,3128
45.40.136.39,45741
213.19.205.18,54321
79.116.15.191,3128
173.234.64.117,5256
64.202.184.249,31239
185.79.243.153,38431
157.175.152.241,1080
190.242.59.158,4145
159.65.128.194,1080
185.93.89.147,5976
138.68.60.8,80
89.117.75.145,3124
95.128.142.76,1080
146.190.245.171,1080
37.18.73.60,5566
185.93.89.187,16252
91.99.72.171,44300
88.206.33.81,1080
46.105.105.223,40167
172.105.58.227,1080
104.247.51.75,3128
138.199.25.13,3902
131.189.14.249,1080
111.177.48.18,9501
31.42.185.134,1080
92.207.253.226,4145
39.175.80.225,1080
177.38.245.110,55713
46.8.60.2,1080
149.78.186.176,32566
185.93.89.143,6504
82.180.146.146,8099
64.64.152.248,39593
45.6.95.66,4153
109.197.152.1,1080
166.62.36.126,45982
185.93.89.179,17212
98.152.200.61,8081
13.216.242.79,3128
194.183.189.253,49847
45.142.193.15,4175
185.93.89.146,6884
185.93.89.145,4302
104.168.13.108,1080
72.10.160.93,4247
81.7.86.154,4145
jp1.localto.net,7075
118.112.194.73,2324
147.75.34.92,9401
us5.localto.net,4165
157.175.84.251,1080
51.210.111.216,62160
161.35.82.57,1080
64.202.184.249,7652
94.232.125.200,5678
45.186.6.104,3128
194.195.122.51,1080
8.218.39.40,10800
64.202.184.249,62162
176.121.48.78,60606
51.75.126.150,22196
82.130.202.219,43429
185.93.89.143,25229
101.71.72.250,52300
185.93.89.146,34762
43.133.32.76,1777
167.71.171.141,1080
185.93.89.180,14716
185.93.89.145,8075
181.205.203.202,4153
80.78.74.66,65530
185.93.89.145,27606
190.61.55.19,999
185.93.89.156,4616
43.226.78.192,9999
218.61.89.13,9090
161.97.163.52,58253
172.234.67.180,1080
209.97.150.167,8080
185.93.89.146,6559
67.43.236.20,32583
220.167.89.46,1080
185.93.89.146,34402
82.180.146.146,8085
185.93.89.191,4370
147.75.34.92,9443
160.30.86.159,8081
185.93.89.145,25237
185.93.89.145,4223
8.210.89.96,1080
185.93.89.147,22113
190.14.5.163,5678
47.236.224.32,8081
185.93.89.179,6523
23.81.207.113,5256
45.12.132.212,51991
113.59.113.4,1088
82.180.146.146,8090
181.78.23.170,4153
23.81.207.109,5256
89.109.179.51,1080
101.71.72.253,52300
91.99.72.171,55888
172.233.14.116,1080
185.93.89.145,21178
195.154.184.80,8080
185.93.89.182,13969
161.35.70.249,3128
185.93.89.147,25506
51.75.126.150,1964
201.148.125.126,4153
185.93.89.146,32774
147.75.34.92,9400
104.247.51.75,8080
185.93.89.165,4042
82.180.146.146,8081
2.59.213.94,1080
185.93.89.187,12813
185.93.89.144,22902
64.202.184.249,6282
74.122.101.11,25340
43.131.9.114,1777
185.93.89.143,20612
38.156.74.147,10820
147.75.34.92,443
95.43.244.15,4153
185.59.100.55,1080
us5.localto.net,4156
91.99.72.171,10243
200.41.182.243,4145
45.12.132.215,51991
187.94.84.130,4153
146.120.174.235,8080
190.119.160.29,56160
209.97.150.167,80
78.108.41.124,9110
23.81.45.202,5256
85.113.43.181,1080
64.202.184.249,25118
45.140.143.77,18080
185.93.89.143,11792
198.199.86.11,8080
27.79.185.78,16000
80.65.80.230,5678
200.71.123.77,60606
172.104.209.44,1080
185.93.89.145,24259
185.93.89.157,12559
170.187.145.238,1080
45.187.76.2,3629
64.202.184.249,18087
172.104.164.41,1080
186.194.234.18,4153
185.93.89.145,25197
72.10.160.174,12829
23.81.207.111,5256
46.188.2.42,5678
195.182.192.205,1085
185.93.89.143,4950
44.196.210.220,3128
8.220.194.115,1080
141.95.1.186,3128
189.203.181.34,1080
185.93.89.170,5847
83.56.15.57,5678
213.199.49.191,3128
120.25.199.3,10001
185.93.89.146,33823
147.75.34.92,9480
172.105.193.238,1080
188.143.169.22,33333
185.93.89.144,16349
45.12.132.188,51991
64.226.85.75,1080
146.70.164.210,1080
78.37.69.252,3128
200.43.231.17,4145
