dest_ip,dest_port
45.22.209.157,8888
35.152.137.65,40000
3.70.99.20,8080
35.183.6.7,439
85.228.42.157,4153
180.127.205.191,1080
13.245.30.86,3128
128.140.46.169,20878
75.119.144.209,3128
205.209.113.242,1080
43.217.116.234,13966
52.78.241.34,3128
164.163.42.1,10000
138.68.60.8,3128
128.199.202.122,8080
164.163.42.18,10000
173.212.239.181,40821
173.212.239.181,55591
164.163.43.102,10000
121.169.46.116,1090
111.177.48.18,9501
13.251.89.167,1080
50.96.204.49,18351
51.158.105.94,31826
52.210.15.148,3128
80.79.6.124,3128
164.163.42.25,10000
100.21.211.143,1080
3.104.39.143,1080
62.171.183.48,3128
164.163.42.24,10000
191.37.156.29,5678
198.59.68.130,3128
45.146.130.21,8034
159.65.128.194,1080
165.154.241.205,1080
139.59.1.14,80
164.163.42.12,10000
27.68.168.3,1080
193.122.105.251,65535
159.89.239.166,18084
18.166.250.186,3128
45.87.251.162,9223
186.251.253.53,31337
13.233.114.15,29489
91.99.72.171,43144
200.41.182.243,4145
38.191.203.2,999
95.0.175.149,1080
185.93.89.153,16906
34.247.135.11,196
157.175.224.240,3128
72.10.160.172,16895
164.163.42.30,10000
89.203.137.37,48293
173.212.239.181,16839
149.86.137.246,10820
89.238.233.50,60606
116.107.185.85,1080
173.212.239.181,22520
193.95.53.131,8077
43.165.67.241,8080
18.60.105.194,17552
51.81.245.3,17981
5.172.24.68,1080
189.240.60.171,9090
164.163.42.6,10000
51.20.72.108,1080
159.203.61.169,8080
95.46.140.214,1081
119.91.200.57,8082
3.36.29.79,80
173.212.239.181,57999
222.59.173.105,44077
3.72.40.248,50202
164.163.42.7,10000
45.191.13.233,4153
3.109.62.30,5678
52.10.155.147,3128
81.12.157.98,5678
3.95.251.172,3128
164.163.42.15,10000
188.173.14.99,36835
41.65.160.173,1976
195.133.59.214,8888
98.152.200.61,8081
13.57.11.118,3128
164.163.42.2,10000
52.78.241.34,28794
43.217.116.234,59506
161.35.70.249,80
164.163.42.42,10000
45.128.133.141,1080
13.125.239.254,3128
182.253.40.33,4153
173.212.239.181,45842
142.93.251.218,1080
34.216.237.152,3128
16.51.152.217,324
16.171.242.247,57
51.210.111.216,16466
57.129.81.201,8080
185.93.89.159,6781
67.43.228.253,20907
109.232.106.150,52435
3.11.14.39,3128
164.163.42.13,10000
168.138.164.81,1080
123.26.132.171,8080
164.163.42.11,10000
213.16.81.147,5678
18.230.17.0,3128
43.198.103.235,3128
143.137.198.204,5678
213.147.123.39,1080
3.97.12.52,3128
40.172.248.230,3128
2.59.213.163,1080
3.26.184.16,443
15.168.175.83,3128
38.250.126.201,999
164.163.42.19,10000
43.216.250.248,23218
54.242.208.61,3128
3.24.88.110,3128
3.96.211.99,7788
171.248.221.86,1080
18.179.196.43,3128
47.96.156.28,9002
164.163.40.1,10000
200.30.165.2,60606
91.99.72.171,16409
13.112.30.61,80
201.174.239.25,8080
181.78.19.142,9992
138.68.60.8,80
193.168.60.23,80
59.47.238.4,8088
164.163.42.20,10000
222.59.173.105,44012
185.234.65.66,1080
56.155.38.121,8080
164.163.42.44,10000
52.14.231.210,1080
108.136.117.229,3128
23.227.203.202,9050
185.93.89.187,35733
35.183.6.7,105
161.35.70.249,3128
120.204.84.132,38080
43.216.143.123,11052
110.43.221.121,7088
164.163.42.34,10000
31.42.185.134,1080
164.163.40.15,10000
45.76.163.228,1080
159.69.57.20,8880
194.59.204.87,9080
8.215.47.191,10080
45.186.6.104,3128
181.78.19.138,9992
138.68.60.8,8080
92.113.42.171,1080
27.73.21.237,1080
3.18.42.130,1080
164.163.42.8,10000
101.251.204.174,8080
139.59.1.14,3128
3.27.237.252,3128
16.26.120.6,80
104.248.203.234,1080
99.56.147.242,53096
91.99.72.171,16367
162.55.215.143,54657
18.60.105.194,3128
113.11.183.66,4145
13.212.216.15,36749
164.163.42.3,10000
194.183.190.10,8080
134.209.29.120,3128
91.99.72.171,10089
118.113.244.84,2324
43.217.134.23,8352
91.99.72.171,53620
91.99.72.171,47377
91.99.72.171,28251
172.245.233.138,1080
3.23.131.234,1080
47.129.155.195,1004
128.140.46.169,19339
3.147.60.84,3128
170.246.199.55,5678
18.102.219.234,3128
164.163.42.10,10000
35.183.6.7,17210
164.163.42.46,10000
192.241.156.17,1080
3.37.149.32,80
164.163.40.16,10000
65.108.203.35,18080
164.163.40.90,10000
31.13.239.4,5678
45.169.219.166,5678
164.52.42.6,4145
195.231.68.213,3128
112.5.33.179,999
52.215.76.94,3128
35.183.4.115,39835
35.183.6.7,187
171.244.0.121,1080
104.238.100.115,45314
142.132.169.43,20201
164.163.42.5,10000
31.42.2.113,5678
173.212.239.181,19872
114.236.137.41,22000
27.77.231.28,1080
62.171.140.197,3128
72.10.164.178,9503
176.118.232.12,5678
164.163.42.4,10000
18.179.196.43,5398
134.199.159.23,1080
181.78.19.142,999
31.40.248.2,8080
180.127.205.187,1080
217.154.63.15,1080
164.163.42.9,10000
39.108.80.57,1080
143.110.217.153,1080
188.191.164.55,4890
16.26.120.6,3128
109.72.100.118,60606
27.68.170.149,1080
116.209.55.223,5658
193.105.62.11,58973
57.129.81.201,1080
164.163.42.36,10000
159.203.61.169,3128
81.7.86.154,4145
164.163.42.31,10000
