dest_ip,dest_port
194.183.190.10,8080
199.127.176.139,64312
157.175.52.134,57835
221.202.27.194,10808
37.27.203.159,8023
143.110.190.60,1080
94.136.186.241,3128
117.161.170.163,9149
161.35.135.103,3128
15.157.63.198,3128
18.101.58.162,43429
15.168.8.224,3128
5.23.104.251,1080
138.68.60.8,80
139.159.97.82,10900
145.40.97.148,9401
161.35.31.237,1080
13.208.241.126,53233
59.47.238.4,8088
200.41.182.243,4145
192.227.140.120,8888
159.203.61.169,8080
68.183.186.140,1080
38.250.126.201,999
47.252.29.28,11222
13.245.196.253,3128
141.145.210.36,80
15.185.225.12,3128
52.221.222.182,80
101.251.204.174,8080
145.40.97.148,10004
45.146.130.45,20822
57.129.81.201,1080
13.212.185.138,3128
51.92.196.186,53243
3.10.224.238,3128
159.223.59.24,9999
18.61.87.35,3128
82.114.68.42,5678
158.178.224.250,8888
114.236.137.41,22000
56.124.51.61,3128
104.248.203.234,1080
145.40.97.148,10006
13.114.9.221,3128
209.97.150.167,3128
34.41.115.197,3128
145.40.97.148,10005
31.40.248.2,8080
181.236.221.138,4145
56.228.9.142,3128
142.93.251.218,1080
221.202.27.194,10806
47.116.185.185,1080
3.141.21.172,3128
129.146.167.15,3128
189.240.60.169,9090
157.245.124.217,53971
145.239.5.238,33285
16.63.160.161,3128
54.169.92.92,4983
185.93.89.146,4444
104.248.197.67,1080
3.35.14.129,8060
67.43.228.253,13545
139.59.24.173,1080
24.37.245.42,51056
161.35.70.249,3128
20.27.15.49,8561
181.115.207.115,1080
37.27.253.44,8095
186.179.169.22,3128
192.241.156.17,1080
65.108.251.40,49594
51.17.130.116,3128
145.40.97.148,9400
64.226.85.75,1080
16.171.65.79,3128
145.40.97.148,40001
3.29.67.201,3128
80.78.64.70,4145
195.175.22.194,5678
18.60.103.194,3128
104.236.114.255,25466
185.59.100.55,1080
204.109.59.194,3120
145.40.97.148,10033
170.244.64.12,31476
16.24.206.94,21530
189.240.60.162,9090
18.143.165.238,3128
203.74.125.18,8888
77.241.20.215,55915
98.152.200.61,8081
16.26.41.189,3128
52.49.55.156,3128
185.49.93.93,4145
18.226.200.222,3128
128.199.121.61,9090
5.231.211.181,3128
161.35.98.111,6666
88.250.69.136,5678
3.8.126.215,3128
23.237.210.82,80
15.237.40.19,3128
43.217.143.220,35097
57.129.81.201,999
212.33.239.157,1080
41.248.150.254,39811
177.38.245.110,55713
172.212.68.37,3128
112.19.241.37,19999
176.98.248.2,4153
128.199.202.122,80
16.78.219.183,3128
89.117.145.245,3128
47.129.253.163,3128
43.199.163.10,3128
43.130.15.200,666
31.207.219.215,5678
95.84.150.66,1080
20.78.26.206,8561
35.180.23.174,3128
145.40.97.148,443
43.135.170.12,3128
110.42.42.64,5555
16.51.99.163,3128
159.65.128.194,1080
8.212.161.91,1080
56.124.106.188,3128
75.81.166.118,39593
43.133.37.149,1080
120.204.84.132,38080
54.245.37.59,3128
56.155.82.83,3128
15.168.14.236,3128
65.108.251.40,38343
185.93.89.156,16460
27.71.141.172,3128
167.71.220.29,7497
15.161.42.78,36175
117.161.170.163,9192
138.186.133.161,4153
176.214.78.230,5678
200.174.198.86,8888
134.199.159.23,1080
16.26.99.184,3128
65.2.181.188,3128
13.40.33.253,3128
157.175.224.240,3128
38.147.98.190,8080
145.40.97.148,10800
181.78.19.130,9992
177.222.60.138,5678
128.199.253.195,9090
51.16.47.219,3128
16.51.185.188,3128
8.222.17.214,1080
142.93.117.200,6022
37.27.253.44,8089
222.59.173.105,44165
15.185.82.178,3128
20.210.39.153,8561
54.193.116.236,3128
185.32.4.110,4153
138.68.60.8,8080
139.59.1.14,8080
161.35.70.249,8080
209.97.150.167,80
201.48.62.65,4145
159.203.61.169,80
57.180.55.43,3128
18.61.87.35,10010
3.9.170.174,3128
51.81.245.3,17981
159.89.245.69,53971
176.235.182.84,1080
145.40.97.148,10003
146.56.150.146,32241
117.161.170.163,9052
145.40.97.148,10010
198.199.86.11,80
54.153.246.81,3128
35.179.146.181,3128
81.12.169.254,4153
38.194.253.228,999
112.2.21.18,51080
206.189.57.182,1080
189.240.60.171,9090
145.40.97.148,80
20.83.154.79,7070
78.111.112.118,4145
146.70.164.210,1080
193.158.12.138,4153
13.208.183.57,3128
190.109.72.33,33633
15.185.142.163,3128
