dest_ip,dest_port
200.41.182.243,4145
217.25.24.7,3629
141.105.107.152,5678
67.43.236.18,16411
90.156.226.124,1080
3.70.161.228,3128
194.183.190.10,8080
13.208.146.185,3128
120.204.84.132,38080
43.202.44.46,3128
67.43.236.18,26165
115.231.181.40,8128
212.124.22.245,1080
194.146.110.228,1080
179.107.50.146,4153
164.163.42.2,10000
13.112.30.61,80
51.81.245.3,17981
138.68.60.8,8080
13.61.209.77,3128
46.175.253.125,1080
31.129.147.102,1080
103.254.164.6,3128
161.35.70.249,8080
72.10.160.92,21591
185.93.89.144,7474
18.230.17.0,3128
164.163.42.8,10000
68.183.186.140,1080
47.116.185.185,1080
89.249.62.8,3128
138.117.63.102,3629
81.22.132.94,15182
35.183.6.7,17210
94.233.120.194,1080
18.100.217.180,3128
167.235.63.110,15792
190.13.147.241,5678
147.75.49.154,9401
200.192.236.242,1080
175.178.136.39,8080
185.234.65.66,1080
43.216.143.123,9008
16.51.55.200,8881
72.10.160.91,10031
138.68.60.8,80
159.65.128.194,1080
185.93.89.145,6284
164.163.42.42,10000
43.216.250.248,26997
98.152.200.61,8081
18.179.196.43,5398
13.57.11.118,3128
190.104.8.142,14888
176.195.72.70,1
159.69.57.20,8880
200.174.198.86,8888
125.227.169.85,38157
45.177.80.213,1080
43.199.163.10,3128
51.75.126.150,6424
85.172.1.30,1080
164.163.42.13,10000
95.43.244.15,4153
51.94.6.53,3128
40.71.46.210,8214
190.210.62.131,6473
194.28.162.12,1080
52.56.248.120,33387
57.129.81.201,1080
97.74.233.64,45780
37.18.73.60,5566
164.90.229.29,3128
112.19.241.37,19999
31.42.185.134,1080
142.93.251.218,1080
164.163.42.30,10000
13.61.209.77,1080
57.129.81.201,8081
159.203.61.169,80
212.33.239.157,1080
198.199.86.11,8080
45.186.6.104,3128
34.243.202.122,8199
3.26.174.5,18609
178.141.240.140,1080
77.238.251.202,1080
192.241.156.17,1080
72.10.160.90,30709
13.208.146.185,1080
192.227.140.120,8888
37.27.203.159,8073
46.47.82.16,4153
45.234.77.86,4153
164.163.42.10,10000
100.21.211.143,3128
194.170.146.125,8080
183.242.74.29,7899
185.59.100.55,1080
89.163.157.129,1080
161.35.82.57,1080
43.216.143.179,3129
139.59.1.14,3128
110.43.221.121,7088
67.43.228.251,8661
81.30.211.5,1080
134.199.159.23,1080
198.199.86.11,80
38.250.126.201,999
43.216.75.140,29489
82.223.165.28,59602
3.15.250.219,3128
205.209.113.242,1080
201.148.125.126,4153
52.215.76.94,3128
201.174.239.25,8080
18.179.196.43,3128
16.51.152.217,324
164.163.42.17,10000
72.10.160.170,24211
51.210.111.216,33123
161.35.70.249,80
3.11.14.39,3128
3.141.38.145,3128
176.107.80.91,1080
65.2.11.52,34967
111.177.48.18,9501
15.161.42.78,3128
18.60.111.249,6698
45.87.251.131,7157
217.154.63.15,1080
143.110.217.153,1080
38.158.83.129,999
176.241.82.149,5678
3.18.42.130,1080
185.244.77.62,1080
90.156.210.109,1080
52.10.155.147,3128
164.163.42.36,10000
114.236.137.41,22000
104.168.13.108,1080
72.10.164.178,10781
104.248.197.67,1080
78.133.163.190,4145
