dest_ip,dest_port
167.71.171.141,1080
45.170.226.250,999
185.93.89.143,7939
23.108.99.24,5258
45.12.132.25,51991
31.42.185.134,1080
152.53.36.109,57593
147.75.33.108,80
45.12.132.188,51991
161.35.70.249,8080
50.63.12.101,54885
proxy.vpn-naoborot.online,2052
45.12.132.30,51991
89.238.233.50,60606
82.223.165.28,4836
194.183.190.10,8080
16.170.39.133,3128
125.227.169.85,38157
13.201.55.246,999
91.194.160.74,1080
176.235.182.90,1080
194.146.110.228,1080
185.93.89.143,4146
161.97.163.52,58253
104.223.103.221,3428
13.40.152.64,4189
185.93.89.179,11015
146.70.164.210,1080
51.75.126.150,6960
31.211.142.115,8192
2.186.116.14,8080
51.75.126.150,14602
101.71.72.253,52300
200.41.182.243,4145
152.53.36.109,41645
192.95.33.162,64840
45.55.175.51,46202
119.23.78.172,3128
46.175.253.125,1080
45.142.193.15,4260
3.9.12.67,8001
192.95.33.162,29006
23.108.99.20,5256
108.62.1.97,5257
45.128.133.1,1080
64.202.184.249,31239
184.95.235.194,1080
77.104.75.97,5678
99.20.24.9,8888
159.203.61.169,3128
176.126.196.10,3128
50.63.12.101,47544
185.93.89.145,30146
1.12.73.178,1080
132.148.82.125,45605
157.175.58.133,1080
45.142.193.20,4551
23.81.207.109,5256
173.249.28.218,3111
5.53.23.106,8080
192.95.33.162,37594
62.33.91.10,3128
50.63.12.101,46403
45.234.77.86,4153
185.93.89.181,5707
200.81.154.56,8080
50.63.12.101,1376
170.78.208.241,999
185.93.89.159,6823
45.12.132.215,51991
112.5.33.179,999
152.53.36.109,42341
13.40.85.163,7777
95.216.154.169,3128
45.12.132.212,51991
190.104.8.142,14888
98.152.200.61,8081
213.153.88.34,8080
93.184.7.26,1080
209.97.150.167,80
80.78.66.150,65530
51.75.126.150,8177
159.203.61.169,8080
103.107.107.76,3128
3.147.13.131,3128
192.95.33.162,33513
102.176.178.66,4145
34.211.92.223,3128
51.75.126.150,12202
178.215.163.218,4145
45.12.132.28,51991
198.50.124.27,5256
101.71.72.250,52300
160.191.237.200,1219
45.140.143.77,18080
91.200.115.49,1080
46.241.20.54,4145
138.68.60.8,8080
45.56.115.58,7497
147.75.33.108,10001
200.43.231.17,4145
185.93.89.183,15182
108.62.1.98,5256
195.154.184.80,8080
162.243.172.98,1080
50.63.12.101,59998
104.247.51.75,3128
45.177.16.136,999
121.1.146.139,9001
81.12.157.98,5678
50.205.202.249,3128
45.142.193.20,4256
213.21.53.119,4153
149.86.137.246,10820
149.50.127.24,1080
200.111.158.234,5678
78.63.115.20,8899
91.214.62.121,8053
91.99.72.171,44393
93.187.188.30,1080
109.86.228.165,5678
198.199.86.11,3128
