dest_ip,dest_port
200.41.182.243,4145
91.92.133.51,1080
45.169.219.166,5678
134.209.29.120,80
213.248.39.166,4153
134.249.128.111,1080
46.105.105.223,55303
166.62.121.102,45886
190.153.121.2,4145
209.97.150.167,80
51.75.126.150,14602
201.234.24.89,4153
67.43.228.250,21775
92.255.190.49,4153
45.73.0.118,5678
27.68.172.170,1080
45.128.135.65,1080
185.93.89.159,8247
187.210.136.88,4153
27.75.146.61,1080
128.140.46.169,50202
99.56.147.242,53096
190.120.249.149,4145
45.12.150.82,1080
173.234.108.27,1080
205.185.113.92,1080
149.12.110.109,5678
118.113.245.21,2324
213.173.93.22,5678
190.104.8.142,14888
91.99.72.171,10392
91.192.25.158,4145
98.152.200.61,8081
82.223.165.28,59602
91.93.143.2,4153
31.169.65.90,1080
82.223.165.28,18390
128.140.46.169,20156
181.205.203.202,4153
195.182.192.205,1085
220.167.89.46,1080
188.132.232.210,1193
82.137.245.41,1080
45.140.143.77,18080
149.78.186.176,32566
92.113.42.171,1080
213.19.205.18,54321
91.99.72.171,10013
117.250.3.58,8080
165.140.185.217,39593
172.105.58.227,1080
57.129.81.201,1080
193.105.62.11,58973
5.189.190.187,1081
200.187.119.72,3128
186.194.234.18,4153
38.51.48.19,5678
68.183.211.118,1240
185.59.100.55,1080
14.63.49.131,4145
57.129.81.201,8080
93.118.146.159,1080
177.152.10.254,4153
92.207.253.226,4145
38.51.48.21,5678
68.183.211.118,1047
128.140.46.169,23057
112.19.241.37,19999
190.216.69.228,4153
176.88.166.215,1080
185.93.89.164,4385
128.140.46.169,15088
82.223.165.28,23496
115.74.156.235,1080
45.55.175.51,46202
45.12.150.82,8080
128.140.46.169,40427
128.140.46.169,28227
209.97.150.167,3128
83.234.147.166,6363
176.121.48.78,60606
173.212.239.181,59091
128.140.46.169,58347
72.10.160.171,29791
