dest_ip,dest_port
46.47.82.16,4153
172.233.14.116,1080
185.132.1.221,4145
172.104.129.235,1080
68.183.211.118,2078
159.65.128.194,1080
67.43.236.20,22355
47.116.185.185,1080
41.65.160.171,1977
68.183.211.118,1024
82.223.165.28,44765
101.71.72.250,52300
68.183.211.118,1092
40.71.46.210,8214
68.183.211.118,2052
88.208.241.37,8118
166.62.88.163,45842
72.10.160.90,21529
198.199.86.11,8080
168.232.213.9,4153
72.10.160.170,22625
219.145.250.129,7890
45.186.6.104,3128
137.184.174.32,4857
209.97.150.167,80
195.182.192.205,1085
178.62.116.7,1080
149.78.186.176,32566
194.183.190.10,8080
93.184.9.9,1080
128.140.46.169,40775
172.105.58.227,1080
57.129.81.201,1080
181.115.207.114,1080
141.95.1.186,3128
187.63.9.62,63253
67.43.236.20,15479
45.12.150.82,8080
209.141.45.119,56666
38.51.48.18,5678
128.140.46.169,40427
91.99.72.171,49605
65.108.203.36,18080
198.199.86.11,3128
112.19.241.37,19999
95.216.69.5,1234
200.41.182.243,4145
207.244.254.27,7000
91.99.72.171,39071
91.99.72.171,18579
42.81.223.38,7890
43.156.3.236,7654
200.187.119.72,3128
118.113.244.168,2324
143.198.42.182,31280
72.10.164.178,20097
141.94.195.25,25043
91.99.72.171,57090
187.249.114.252,8080
172.235.26.225,3128
166.62.53.45,45842
157.175.152.241,1080
194.146.110.228,1080
185.59.100.55,1080
134.199.159.23,1080
165.225.72.38,10561
98.152.200.61,8081
91.202.133.37,4153
171.248.213.72,1080
187.44.211.118,4153
85.175.219.236,1080
143.110.217.153,1080
188.132.232.210,1074
14.229.120.170,8080
91.199.93.32,4153
31.42.185.134,1080
190.119.160.29,56160
85.102.10.94,4153
72.10.160.173,5943
68.183.211.118,2275
157.175.84.251,1080
91.99.72.171,37981
139.155.243.8,3001
85.237.62.189,3629
121.230.8.214,1080
128.140.46.169,37446
181.215.253.118,5001
72.10.160.170,7581
178.32.202.54,39188
51.81.244.204,17981
80.78.70.153,65530
138.68.60.8,8080
172.233.1.143,3128
91.99.72.171,16299
94.183.230.166,3128
198.199.86.11,80
172.233.254.134,1080
45.12.150.82,1080
134.209.29.120,80
191.96.242.181,1111
138.68.60.8,80
213.184.242.144,1337
51.81.245.3,17981
161.35.70.249,80
50.205.202.249,3128
109.238.219.241,4153
78.61.27.207,5678
68.183.211.118,2191
162.55.215.143,36381
84.2.239.42,4153
67.43.236.20,5811
192.158.15.201,50877
181.10.235.27,56034
45.140.143.77,18080
91.99.72.171,29963
173.212.239.181,17629
167.71.220.29,7497
38.250.126.201,999
23.237.210.82,80
67.43.228.250,3627
125.227.169.85,38157
94.130.224.154,1080
162.55.215.143,24249
89.161.88.25,5678
