dest_ip,dest_port
185.93.89.145,24688
170.233.30.33,4153
47.116.185.185,1080
57.129.81.201,8080
37.18.73.60,5566
8.219.1.139,8090
45.128.133.253,1080
200.43.231.16,4153
67.43.228.250,1305
45.22.209.157,8888
190.180.34.163,5678
3.99.143.84,3309
159.203.61.169,80
66.228.47.125,110
125.227.169.85,38157
94.232.125.200,5678
67.43.236.20,5979
57.129.81.201,3128
200.41.182.243,4145
128.140.46.169,49895
164.163.42.8,10000
181.78.19.142,999
23.224.189.161,3128
95.111.229.159,8080
