dest_ip,dest_port
116.106.104.17,1080
142.132.169.43,40167
45.12.150.82,8080
161.35.70.249,80
138.68.60.8,3128
91.99.72.171,40013
218.91.230.253,1080
121.43.150.231,3128
143.110.190.60,1080
112.185.38.22,8030
178.62.116.7,1080
72.10.160.173,29637
91.99.72.171,44193
181.214.136.115,1080
128.140.46.169,20468
128.140.46.169,15159
59.124.9.67,3128
45.136.198.40,3128
171.248.223.176,1080
220.167.89.46,1080
94.136.190.22,8080
139.155.243.8,3001
45.170.226.250,999
68.183.211.118,2292
209.97.150.167,8080
200.187.119.72,3128
91.99.72.171,28251
82.223.165.28,64094
131.255.168.117,5678
62.171.176.129,41001
50.205.202.249,3128
200.41.182.243,4145
91.99.72.171,26309
190.180.34.163,5678
139.59.24.173,1080
57.129.81.201,999
172.232.236.34,1080
171.247.99.84,1080
23.237.210.82,80
82.223.165.28,13238
43.134.228.213,1090
172.104.129.235,1080
212.31.100.138,4153
112.5.33.179,999
172.234.67.180,1080
107.219.228.250,7777
187.94.84.130,4153
85.143.254.38,1080
187.249.114.252,8080
161.35.82.57,1080
101.251.204.174,8080
209.121.164.50,31147
101.71.72.253,52300
54.152.57.40,80
78.129.138.107,1080
57.129.81.201,1080
200.111.158.234,5678
47.236.224.32,8081
45.12.150.82,1080
172.105.58.227,1080
142.132.169.43,14309
93.123.98.80,5678
125.77.135.240,80
27.79.138.18,17000
161.35.70.249,3128
142.132.169.43,39842
212.23.69.121,1080
142.132.169.43,24855
179.1.110.87,5678
172.104.88.38,9090
194.183.190.10,8080
91.99.72.171,32783
51.210.111.216,39811
45.186.6.104,3128
132.148.82.125,45605
59.153.47.43,4153
198.199.86.11,3128
204.109.59.194,3120
128.140.46.169,50202
128.199.202.122,8080
111.177.48.18,9501
86.110.189.154,4145
161.35.31.237,1080
27.68.171.198,1080
82.223.165.28,23496
128.140.70.51,38245
68.183.63.141,8080
167.99.178.165,9595
172.233.254.134,1080
159.65.128.194,1080
201.174.239.25,8080
170.187.145.238,1080
43.134.66.243,1090
93.157.193.139,5678
190.104.8.142,14888
89.203.137.37,48293
170.78.211.161,1080
207.244.254.27,7000
198.199.86.11,8080
176.121.48.78,60606
176.118.232.12,5678
81.30.211.5,1080
165.225.72.38,11031
101.71.72.250,52300
200.192.236.242,1080
58.215.199.34,7302
8.210.89.96,1080
43.134.136.74,1090
128.140.46.169,12025
161.35.70.249,8080
184.105.134.166,48324
91.99.72.171,10013
209.141.45.119,56666
200.29.109.112,14888
194.195.122.51,1080
134.249.128.111,1080
3.149.12.57,443
142.132.169.43,30938
31.42.185.134,1080
172.233.155.25,1080
68.183.211.118,2201
157.175.152.241,1080
128.140.46.169,58347
31.43.33.56,4153
185.93.89.170,4727
185.108.163.114,10810
3.15.232.119,1080
39.108.80.57,1080
31.13.239.4,5678
177.222.60.138,5678
118.113.246.48,2324
198.23.189.151,59394
134.199.159.23,1080
85.197.137.133,65530
31.42.6.125,5678
128.140.46.169,37981
45.140.143.77,18080
27.79.138.224,16000
172.104.209.44,1080
91.99.72.171,10243
95.143.220.40,1080
113.62.166.89,8888
110.43.221.121,7088
172.105.193.238,1080
45.40.136.39,45741
2.59.213.140,1080
8.212.161.91,1080
193.168.60.23,80
27.79.130.148,17000
5.172.188.97,48293
64.227.131.240,1080
82.223.165.28,18757
118.113.244.195,2324
80.65.80.230,5678
188.124.15.13,3629
91.121.173.38,54233
173.212.239.181,38953
38.250.126.201,999
59.110.215.11,1991
213.197.136.218,5678
46.36.70.104,46964
188.113.134.208,1080
205.198.64.233,38080
142.132.169.43,20201
143.110.217.153,1080
128.140.46.169,28227
193.106.57.96,5678
185.79.243.153,38431
171.248.213.150,1080
192.169.140.98,45739
200.116.198.177,32072
185.59.100.55,1080
68.183.211.118,1234
98.152.200.61,8081
134.209.29.120,80
23.122.184.9,8888
46.241.57.29,1080
43.134.176.80,1090
185.14.149.33,4145
5.8.240.94,4153
188.143.169.22,33333
82.223.165.28,39998
128.140.46.169,40775
128.140.46.169,26728
3.15.223.62,1080
47.109.102.214,6004
91.235.180.44,1080
68.183.211.118,1253
128.140.70.51,31023
138.68.60.8,8080
219.145.250.129,7890
172.104.164.41,1080
125.227.169.85,38157
170.244.64.198,31476
45.55.175.51,46202
188.132.232.210,1111
172.212.68.37,3128
109.86.228.165,5678
68.183.211.118,1140
200.30.165.2,60606
43.134.22.9,1090
80.78.78.106,65530
195.182.192.205,1085
172.233.14.116,1080
109.135.16.145,49879
149.78.186.176,32566
159.203.61.169,3128
