dest_ip,dest_port
52.39.141.66,3128
134.209.201.246,8080
45.171.221.39,999
142.132.169.43,10089
145.40.97.148,40001
72.10.164.178,30225
216.155.93.238,5678
173.212.239.181,21987
200.41.182.243,4145
181.78.19.138,999
138.68.60.8,8080
109.230.237.226,60098
141.94.195.25,25043
91.99.72.171,16299
78.129.138.107,1080
190.102.6.87,1111
128.140.46.169,8001
45.71.200.65,999
98.152.200.61,8081
65.108.203.36,28080
164.163.42.36,10000
147.75.34.103,10004
128.199.114.189,9090
139.59.1.14,80
67.43.236.20,5683
159.69.57.20,8880
187.217.194.178,8080
57.129.81.201,8080
106.75.71.155,8443
162.55.215.143,55003
201.174.239.25,8080
112.185.38.22,8030
162.55.215.143,62485
13.212.95.135,8000
200.30.165.2,60606
72.10.160.90,12717
5.78.124.240,40000
104.129.194.45,11151
181.78.19.142,9992
142.132.169.43,34687
181.204.4.74,5678
142.132.169.43,40167
164.163.42.33,10000
185.234.65.66,1080
190.104.8.142,14888
39.108.80.57,1080
157.175.58.133,1080
213.19.205.198,1080
128.140.46.169,49895
37.131.164.102,59341
128.140.46.169,13791
162.55.215.143,54657
91.99.72.171,36942
128.140.46.169,13482
72.10.160.90,19723
95.47.239.65,3128
142.132.169.43,9098
46.98.184.203,5678
162.55.215.143,16299
162.55.215.143,45102
177.184.67.37,4145
213.14.32.67,4153
159.203.61.169,3128
161.35.70.249,3128
189.91.85.133,31337
62.171.176.129,57295
173.212.239.181,19615
185.59.100.55,1080
172.233.14.116,1080
147.75.34.103,443
173.212.239.181,19817
162.55.215.143,44093
62.171.176.129,6053
145.40.97.148,10030
181.78.19.142,999
114.108.177.104,60984
68.183.211.118,2018
82.223.165.28,18757
72.10.164.178,14327
54.36.176.100,23155
142.93.251.218,1080
162.55.215.143,55665
62.171.176.129,15449
142.132.169.43,14309
142.132.169.43,33084
57.129.81.201,1080
164.163.42.15,10000
89.213.106.253,999
82.223.165.28,16883
68.183.211.118,1111
54.219.186.252,9909
45.128.133.177,1080
198.199.86.11,80
128.140.46.169,24179
82.223.165.28,44765
162.55.215.143,25799
82.223.165.28,9863
5.231.211.181,3128
145.40.97.148,10010
198.199.86.11,8080
142.132.169.43,20201
209.121.164.50,31147
145.40.97.148,9400
54.250.76.76,3128
128.199.202.122,8080
170.78.211.161,1080
27.65.113.139,1080
72.10.160.90,22749
125.227.169.85,38157
91.99.72.171,10392
164.163.42.2,10000
62.171.176.129,40427
142.132.169.43,50951
18.214.102.15,8080
161.35.70.249,80
72.10.160.170,7905
178.33.77.209,10880
128.199.121.61,9090
91.99.72.171,43661
91.99.72.171,36381
128.140.46.169,26065
97.74.237.222,45219
161.35.70.249,8080
166.62.121.102,45886
147.75.34.103,10003
68.183.211.118,1047
45.140.143.77,18080
56.155.38.121,12736
188.138.254.218,4145
82.223.165.28,64094
205.209.113.242,1080
142.132.169.43,45001
128.140.46.169,23057
164.163.42.1,10000
68.185.253.190,5678
128.140.46.169,36835
181.78.19.138,9992
147.75.34.103,10006
142.132.169.43,56922
72.10.160.170,7087
128.140.46.169,25607
128.140.46.169,21555
128.140.46.169,5238
93.115.172.94,1080
147.75.34.103,10005
38.250.126.201,999
178.32.202.54,41611
95.163.20.1,4153
139.59.1.14,8080
43.209.9.121,3128
72.10.160.91,12717
128.140.46.169,18081
200.43.231.14,4153
109.169.135.102,7788
62.171.176.129,33905
142.132.169.43,61313
65.108.203.35,28080
128.140.46.169,16827
128.140.46.169,35323
92.42.8.22,4153
72.10.164.178,25195
178.215.163.218,4145
181.78.64.171,999
62.171.176.129,54683
128.140.46.169,41973
164.163.42.10,10000
138.68.60.8,3128
171.244.5.173,3129
162.55.215.143,9002
104.129.194.45,10086
142.132.169.43,50697
91.99.72.171,16409
128.140.46.169,50202
145.40.97.148,443
82.223.165.28,38245
91.99.72.171,32208
134.199.159.23,1080
84.52.123.163,4145
64.176.81.91,1080
128.140.46.169,22113
200.108.190.110,9800
194.146.110.228,1080
200.187.119.72,3128
82.223.165.28,13238
209.141.45.119,56666
164.163.42.20,10000
20.13.34.208,8118
91.99.72.171,35121
72.10.160.91,20119
72.10.164.178,2907
65.2.11.52,34967
138.68.60.8,80
185.210.85.26,56981
147.75.34.103,10002
62.171.176.129,21881
142.132.169.43,51019
62.171.176.129,32653
128.140.46.169,18871
168.227.158.1,4145
162.55.215.143,47377
128.140.46.169,40013
147.75.34.103,9401
162.55.215.143,36395
51.81.245.3,17981
128.140.46.169,20468
142.132.169.43,14116
37.18.73.60,5566
142.132.169.43,62537
82.223.165.28,23496
147.75.34.103,80
82.223.165.28,44432
147.75.34.103,9400
193.29.62.48,45945
46.105.105.223,29489
194.183.190.10,8080
31.42.185.134,1080
14.225.194.159,1080
91.99.72.171,51966
187.95.82.175,3629
