dest_ip,dest_port
173.212.239.181,44942
134.209.29.120,80
45.40.136.39,45741
181.78.19.138,9992
138.68.60.8,80
190.119.160.29,56160
62.171.176.129,21023
59.46.224.186,10128
67.43.236.18,33127
195.182.192.205,1085
185.93.89.183,6500
128.199.254.13,9090
134.209.29.120,3128
72.10.160.170,32839
72.10.164.178,32467
83.56.15.57,5678
128.199.253.195,9090
142.132.169.43,45001
181.115.75.102,5678
88.250.69.136,5678
142.132.169.43,9098
185.234.65.66,1080
98.152.200.61,8081
82.223.165.28,4733
173.212.239.181,54331
5.75.200.137,8080
173.212.239.181,20711
146.190.80.158,9090
81.0.101.130,4153
72.10.160.90,3245
177.184.67.33,4145
173.212.239.181,20161
38.51.235.216,999
31.13.239.4,5678
159.203.61.169,3128
162.55.215.143,24278
161.35.70.249,80
57.129.81.201,999
177.67.139.85,4153
198.199.86.11,80
186.47.213.158,5678
162.55.215.143,53346
173.212.239.181,38163
45.12.150.82,1080
27.79.212.105,17000
142.132.169.43,39842
18.175.118.106,999
142.132.169.43,10089
138.59.177.117,5678
38.156.74.147,10820
142.132.169.43,28556
142.132.169.43,24068
177.152.10.254,4153
45.12.150.82,8080
188.235.139.93,1080
62.171.176.129,18521
194.183.190.10,8080
64.49.67.164,5678
57.129.81.201,1080
142.132.169.43,62537
142.132.169.43,34687
142.132.169.43,11215
173.212.239.181,16333
117.86.6.46,1080
59.47.238.4,8088
200.41.182.243,4145
67.43.228.250,32315
93.115.172.94,1080
185.93.89.168,4763
205.209.113.242,1080
161.35.70.249,3128
37.131.164.94,59341
68.183.211.118,1024
159.203.61.169,8080
72.10.160.173,2469
142.132.169.43,20201
201.148.125.126,4153
95.128.142.76,1080
162.55.215.143,48574
43.130.73.8,8080
142.132.169.43,51019
168.227.158.73,4145
128.199.121.61,9090
142.132.169.43,10000
185.93.89.169,4797
80.78.64.70,4145
67.43.236.20,11757
134.209.29.120,8080
185.130.219.11,4153
213.197.136.218,5678
171.105.22.54,9909
72.10.164.178,31541
142.132.169.43,44193
38.51.48.18,5678
161.35.31.237,1080
142.132.169.43,34727
89.58.45.94,33449
181.78.19.142,999
181.129.182.138,5678
185.59.100.55,1080
173.212.239.181,49936
192.95.33.162,20624
162.55.215.143,54316
67.43.236.20,18315
138.68.60.8,3128
173.212.239.181,55210
37.220.139.219,8080
142.132.169.43,8008
45.136.198.40,3128
181.78.19.138,999
52.56.248.120,10001
67.206.213.202,55555
142.132.169.43,50697
38.250.126.201,999
194.195.122.51,1080
52.39.141.66,3128
161.35.70.249,8080
200.187.119.72,3128
173.212.239.181,49498
142.132.169.43,7243
72.10.160.90,21125
142.132.169.43,9326
154.236.191.44,33333
173.212.239.181,50123
142.132.169.43,10003
45.140.143.77,18080
198.199.86.11,8080
173.212.239.181,50335
181.78.19.142,9992
67.43.236.20,17323
37.187.109.70,10111
37.131.164.93,59341
77.81.19.101,48293
162.55.215.143,19539
114.132.200.38,8080
5.78.124.240,40001
45.55.175.51,46202
3.11.14.39,3128
142.132.169.43,61313
51.81.245.3,17981
198.199.86.11,3128
185.190.90.2,4145
186.103.143.214,4153
212.84.160.102,1080
173.212.239.181,29768
162.55.215.143,58343
45.186.6.104,3128
176.120.32.135,5678
142.132.169.43,14309
170.238.239.71,60606
67.43.228.250,2979
46.151.142.89,5678
173.212.239.181,23957
142.132.169.43,55591
65.108.203.36,18080
38.188.52.210,1080
140.82.22.235,34587
46.105.105.223,34293
62.171.176.129,33905
91.199.139.246,1111
173.212.239.181,10001
193.168.60.23,80
142.132.169.43,7718
201.174.239.25,8080
78.129.138.107,1080
172.233.14.116,1080
190.104.26.227,33638
8.222.128.50,9119
166.62.88.163,45842
194.4.57.200,3128
89.238.233.50,60606
