dest_ip,dest_port
139.59.1.14,3128
161.35.70.249,8080
95.0.175.82,1080
20.127.145.35,3128
72.10.160.92,4435
13.235.246.116,25396
92.42.8.20,4145
187.94.84.130,4153
217.154.63.15,1080
38.242.147.86,1081
128.140.46.169,18081
165.225.72.38,11415
67.43.228.251,31571
3.81.207.174,3128
43.216.214.221,7008
54.218.46.25,3128
3.28.135.6,443
35.183.6.7,105
37.27.63.151,11362
18.204.99.221,3128
124.156.197.57,80
138.0.207.18,38328
98.152.200.61,8081
164.163.42.10,10000
54.242.208.61,3128
116.209.55.223,5658
13.61.209.77,3128
45.189.108.161,8899
194.183.190.10,8080
68.185.253.190,5678
89.117.62.95,1080
165.225.72.38,11351
104.248.197.67,1080
91.99.72.171,54854
34.247.135.11,196
185.189.101.79,48293
138.255.240.66,40736
138.68.60.8,8080
37.27.63.151,39669
43.216.143.179,3129
67.43.228.251,14771
134.199.159.23,1080
96.70.52.227,48324
3.108.209.150,3128
3.147.60.84,3128
70.80.75.236,5678
35.183.6.7,17210
45.234.77.86,4153
52.56.248.120,10001
104.248.203.234,1080
13.60.65.149,3128
201.174.239.25,8080
83.234.147.166,6363
97.74.233.64,45780
38.54.27.211,80
165.225.72.38,11089
43.217.134.23,8352
18.100.217.180,3128
181.78.19.138,999
195.116.155.169,3629
159.65.128.194,1080
31.207.219.215,5678
51.81.245.3,17981
95.31.35.210,3629
193.95.53.131,8077
110.43.221.121,7088
31.169.65.90,1080
13.233.114.15,29489
129.146.167.15,3128
181.78.19.138,9992
195.231.68.213,3128
90.154.55.58,1080
161.35.70.249,80
165.225.72.38,11093
3.104.39.143,1080
198.177.125.181,3949
51.84.110.224,3128
190.104.8.142,14888
143.110.217.153,1080
159.203.61.169,80
38.250.126.201,999
172.245.233.138,1080
57.129.81.201,1080
165.225.72.38,10855
185.234.65.66,1080
3.18.42.130,1080
194.44.166.65,1080
89.163.157.129,1080
23.249.27.167,10808
43.163.126.253,80
116.100.222.133,1080
35.154.216.140,8402
165.225.72.38,11483
181.78.19.142,999
193.105.62.11,58973
37.157.217.144,10810
67.43.236.20,14785
116.106.108.95,1080
67.43.236.20,3731
8.220.194.115,1080
91.99.72.171,60287
77.50.104.110,1080
125.228.143.207,4145
18.101.7.10,3128
35.177.23.165,14601
43.217.159.83,9080
129.146.172.227,3128
165.154.241.205,1080
27.79.212.31,17000
13.247.95.89,3128
34.216.237.152,3128
139.59.1.14,8080
188.166.154.164,8118
13.233.114.15,40427
159.203.61.169,8080
185.79.243.153,38431
3.37.149.32,80
159.138.157.44,8081
52.210.15.148,3128
57.129.81.201,3128
3.97.15.145,3128
