dest_ip,dest_port
45.170.226.250,999
173.212.239.181,51881
64.226.85.75,1080
72.10.164.178,24621
178.33.77.209,10880
181.129.198.58,5678
159.65.128.194,1080
109.70.206.42,5678
23.237.210.82,80
185.93.89.143,31988
128.199.120.45,9090
159.203.61.169,3128
209.97.150.167,3128
194.195.122.51,1080
185.93.89.189,5330
178.62.116.7,1080
138.68.60.8,3128
178.32.202.54,52638
65.108.203.37,28080
206.189.57.182,1080
200.111.158.234,5678
209.97.150.167,80
120.25.199.3,10001
67.43.228.253,28541
54.36.176.100,29077
167.71.171.141,1080
134.209.29.120,8080
200.43.231.17,4145
134.249.128.111,1080
45.166.26.81,53695
94.247.241.70,51006
68.183.211.118,2247
91.99.72.171,26309
185.93.89.172,4696
46.105.105.223,16480
201.131.95.182,4153
166.62.36.126,45982
138.186.222.129,5678
159.69.57.20,8880
72.10.164.178,31171
138.68.60.8,8080
139.59.1.14,80
14.39.239.241,55980
39.108.80.57,1080
172.245.97.106,1080
72.10.160.90,2655
125.227.169.85,38157
161.35.70.249,3128
198.199.86.11,8080
220.167.89.46,1080
51.210.111.216,16466
195.98.77.179,1080
170.78.211.161,1080
82.180.146.146,8080
37.187.109.70,10111
46.10.229.243,7777
200.174.198.86,8888
195.182.192.205,1085
128.140.70.51,13981
57.129.81.201,999
54.36.176.100,45704
201.48.62.65,4145
94.136.190.22,8080
72.10.164.178,12607
117.250.3.58,8080
185.93.89.191,11903
85.89.184.87,5678
116.129.250.48,1080
72.10.164.178,32801
51.81.244.204,17981
188.245.96.116,40211
41.223.234.116,37259
188.132.232.210,1147
5.23.104.251,1080
185.93.89.158,20412
45.55.175.51,46202
45.40.136.39,45741
50.205.202.249,3128
65.108.203.35,18080
110.43.221.121,7088
219.145.250.129,7890
78.129.138.107,1080
193.168.60.23,80
98.152.200.61,8081
101.71.72.250,52300
118.113.244.204,2324
187.1.166.212,4145
47.236.224.32,8081
45.136.198.40,3128
161.35.82.57,1080
101.71.72.253,52300
143.110.217.153,1080
23.122.184.9,8888
81.7.86.154,4145
172.105.193.238,1080
83.219.1.130,5678
45.143.222.38,8081
212.33.205.55,3128
172.235.216.234,3128
27.98.187.152,8080
72.10.160.170,16643
88.225.214.121,4145
172.233.14.116,1080
128.140.46.169,41456
138.68.60.8,80
47.112.185.103,3128
77.104.75.97,5678
68.183.211.118,2052
43.160.196.87,3128
172.104.164.41,1080
185.161.186.92,54321
134.199.159.23,1080
45.186.6.104,3128
68.183.211.118,1000
46.105.105.223,64464
200.41.182.243,4145
137.184.174.32,4857
200.215.160.210,5678
202.179.88.233,51951
46.188.2.42,5678
54.36.176.100,49864
209.141.45.119,56666
161.35.31.237,1080
46.105.105.223,44290
178.32.202.54,39188
107.173.157.80,8888
188.132.232.210,1240
185.93.89.171,5542
165.225.72.38,10561
172.233.155.25,1080
45.140.143.77,18080
194.183.190.10,8080
185.191.165.28,1080
185.59.100.55,1080
149.78.186.176,32566
198.199.86.11,3128
45.12.150.82,8080
45.186.248.120,3128
128.140.70.51,40821
82.223.165.28,8352
65.108.203.37,18080
209.97.150.167,8080
161.35.70.249,8080
31.42.185.134,1080
138.201.135.176,3129
31.13.239.4,5678
128.140.46.169,40427
51.81.245.3,17981
50.96.204.252,18351
89.250.148.154,4145
64.227.131.240,1080
159.203.61.169,8080
118.113.244.246,2324
72.10.160.90,3593
1.13.197.146,3001
181.214.136.115,1080
57.129.81.201,1080
81.0.101.130,4153
185.93.89.176,5695
45.12.150.82,1080
172.105.58.227,1080
99.56.147.242,53096
