dest_ip,dest_port
43.216.250.248,23218
82.223.165.28,9863
129.146.167.15,3128
112.19.241.37,19999
82.223.165.28,4733
185.93.89.187,6566
67.43.228.250,24671
13.212.95.135,8000
45.128.133.205,1080
67.43.236.20,27191
185.93.89.149,4145
8.220.194.115,1080
57.129.81.201,8080
192.169.140.98,45739
47.116.185.185,1080
121.169.46.116,1090
213.74.223.75,4153
194.183.190.10,8080
200.174.198.86,8888
146.70.164.210,1080
111.177.48.18,9501
72.10.160.90,15789
67.43.228.253,8335
45.146.130.36,6012
193.122.105.251,65535
139.59.1.14,80
82.223.165.28,44432
95.217.28.16,1234
43.201.174.128,1080
198.177.125.181,3949
138.68.60.8,3128
222.59.173.105,45237
43.216.214.221,29334
143.110.217.153,1080
43.216.143.123,9008
179.1.110.87,5678
181.205.161.187,999
72.10.164.178,17639
64.226.85.75,1080
52.10.155.147,1080
3.95.251.172,3128
72.10.160.170,21257
128.199.121.61,9090
72.10.164.178,8143
98.152.200.61,8081
161.97.163.52,58253
13.208.146.185,3128
3.37.149.32,80
67.43.228.250,14261
187.94.84.130,4153
185.93.89.149,39063
152.42.170.187,9090
193.122.140.56,3128
72.10.164.178,9033
20.27.11.248,8561
109.86.228.165,5678
188.125.169.221,5678
20.27.15.49,8561
62.33.53.248,3128
185.93.89.149,21819
95.178.108.189,5678
205.209.113.242,1080
13.112.30.61,1080
185.161.186.83,54321
201.174.239.25,8080
67.43.228.253,22477
13.40.243.2,3128
67.43.228.254,16407
117.250.3.58,8080
45.146.130.36,15514
87.229.205.227,8080
35.181.15.28,3128
209.97.150.167,8080
45.186.6.104,3128
118.178.197.213,3128
159.138.157.44,8081
67.43.236.20,10257
18.102.219.234,80
72.10.160.173,1747
201.131.95.182,4153
51.210.111.216,43520
168.227.158.65,4145
198.199.86.11,8080
20.27.15.111,8561
117.161.170.163,9006
100.21.211.143,1080
200.123.109.166,4153
117.161.170.163,9160
89.216.47.137,5678
99.56.147.242,53096
181.143.126.74,999
192.241.156.17,1080
180.127.29.150,1080
72.10.160.170,30773
117.161.170.163,9084
18.179.196.43,3128
65.2.11.52,34967
159.203.61.169,8080
54.37.72.89,80
13.228.239.175,1080
94.253.95.241,3629
222.59.173.105,44077
20.210.39.153,8561
122.54.86.40,5678
72.10.160.90,8345
5.231.211.181,3128
104.248.197.67,1080
38.158.83.65,999
3.18.42.130,80
185.59.100.55,1080
157.175.52.134,57835
95.164.89.164,9080
82.223.165.28,18757
52.11.178.4,3128
35.183.6.7,17210
3.18.42.130,1080
13.208.146.185,1080
54.151.76.235,1080
142.93.251.218,1080
43.216.143.179,18076
185.93.89.150,5156
195.78.100.162,3629
190.180.34.164,5678
20.78.118.91,8561
72.10.160.93,31687
67.43.236.20,17003
185.93.89.172,8638
40.172.192.186,3128
45.88.138.31,3128
57.129.81.201,999
57.129.81.201,3128
52.221.222.182,80
159.69.57.20,8880
45.87.251.131,7157
134.209.29.120,80
82.223.165.28,62284
3.96.211.99,7788
45.146.130.23,5149
82.223.165.28,44765
64.227.131.240,1080
220.134.5.4,8080
57.129.81.201,8081
134.199.159.23,1080
157.175.58.133,1080
82.223.165.28,4836
206.42.24.248,4153
139.59.1.14,8080
23.237.210.82,80
16.26.99.184,3128
213.147.123.47,1080
121.43.150.231,3128
8.210.89.96,1080
159.203.61.169,80
43.217.116.234,59506
128.199.114.189,9090
200.80.227.234,4145
184.149.25.55,5678
8.152.192.95,9981
134.209.29.120,8080
43.217.134.23,8352
177.85.205.121,3629
13.61.209.77,3128
193.181.35.55,8118
190.119.90.114,8080
31.42.185.134,1080
177.128.44.126,31337
221.202.27.194,10807
186.225.230.245,8080
159.203.61.169,3128
45.40.136.39,45741
194.170.146.125,8080
72.10.164.178,30825
166.62.88.163,45842
128.199.113.85,9090
67.225.137.108,61891
51.158.105.94,31826
167.172.253.162,4857
37.193.233.97,1080
67.43.236.18,13369
135.234.106.253,80
166.62.35.102,45775
13.208.114.156,3128
179.1.110.88,5678
121.226.81.112,1080
161.35.82.57,1080
185.93.89.149,6835
67.206.213.202,55555
82.223.165.28,8352
68.183.186.140,1080
40.172.192.186,1080
51.95.66.46,3128
166.62.121.102,45886
31.42.2.113,5678
185.93.89.183,4356
43.216.143.123,11052
8.140.235.207,9001
139.59.24.173,1080
51.79.99.237,4502
213.217.8.153,3128
134.209.29.120,3128
35.177.23.165,14601
157.175.84.251,1080
170.106.151.187,42576
54.151.76.235,3128
72.10.160.91,11485
16.24.228.63,1080
13.251.239.15,80
82.223.165.28,59602
13.112.30.61,3128
161.35.70.249,80
185.157.160.159,8118
12.11.59.114,1080
193.168.60.23,80
85.102.10.94,4153
112.5.33.179,999
3.15.250.219,3128
109.123.230.171,3128
38.7.1.185,999
54.242.208.61,1080
16.51.55.200,8881
67.43.228.250,20385
104.248.203.234,1080
187.19.127.180,4153
116.100.223.155,1080
72.10.164.178,12255
3.15.250.219,80
161.35.31.237,1080
172.104.180.28,3128
101.251.204.174,8080
37.220.82.128,3128
59.47.238.4,8088
185.93.89.188,6486
167.86.93.118,8007
128.199.254.13,9090
3.104.39.143,1080
13.112.30.61,80
45.191.13.241,4153
100.22.1.32,80
177.38.245.110,55713
163.172.132.115,16379
57.129.81.201,1080
95.0.100.44,8085
147.75.49.154,9401
52.76.147.58,1080
128.199.202.122,80
159.65.128.194,1080
143.110.190.60,1080
125.87.90.106,2324
82.223.165.28,64094
54.210.19.156,3128
45.252.183.228,5619
200.108.190.110,9800
161.35.70.249,3128
68.185.253.190,5678
195.78.100.186,3629
128.199.120.45,9090
209.97.150.167,3128
206.189.57.182,1080
138.68.60.8,80
18.230.17.0,3128
72.10.164.178,31631
72.10.164.178,15717
18.102.219.234,1080
45.146.130.27,4644
