dest_ip,dest_port
170.85.158.84,80
172.105.58.227,1080
185.59.100.55,1080
170.85.158.13,9443
91.202.133.37,4153
170.85.158.12,80
65.108.203.36,18080
173.234.108.27,1080
98.152.200.61,8081
157.175.152.241,1080
173.212.239.181,11926
134.249.128.111,1080
179.27.86.36,4153
5.161.106.49,1080
195.182.192.205,1085
45.172.202.84,1080
170.85.158.12,9443
170.85.158.17,9443
178.62.116.7,1080
209.97.150.167,8080
139.159.102.236,3128
39.175.80.225,1080
45.55.175.51,46202
170.85.158.13,80
170.85.158.82,80
57.129.81.201,8080
91.223.52.141,5678
67.206.213.202,55555
185.93.89.144,4273
91.241.131.179,9834
47.183.197.188,2916
65.108.203.37,18080
51.75.126.150,3217
107.219.228.250,7777
181.129.182.138,5678
172.233.14.116,1080
43.131.9.114,1777
170.85.158.16,80
167.71.171.141,1080
170.85.158.17,80
194.183.190.10,8080
123.182.246.27,8233
172.234.67.180,1080
5.9.98.142,2661
170.85.158.14,80
111.177.48.18,9501
109.230.237.226,60098
185.186.17.57,5678
201.150.119.170,999
209.141.45.119,56666
198.199.86.11,3128
45.12.150.82,1080
187.94.84.130,4153
170.85.158.83,9443
140.245.220.37,1080
45.12.132.188,51991
176.195.72.70,1
27.79.201.4,16000
138.186.133.161,4153
45.12.150.82,8080
200.41.182.243,4145
50.205.202.249,3128
161.35.70.249,80
116.62.159.214,7789
116.104.7.109,1080
198.199.86.11,8080
117.250.3.58,8080
167.172.86.46,10471
170.85.158.84,9443
198.199.86.11,80
200.214.154.135,4145
172.188.122.92,80
131.108.118.131,60606
68.185.253.190,5678
161.35.70.249,3128
170.85.158.14,9443
101.71.72.253,52300
134.199.159.23,1080
170.85.158.81,9443
176.120.32.135,5678
170.85.158.85,80
5.161.80.212,3128
161.35.82.57,1080
161.35.70.249,8080
184.95.220.42,1080
112.5.33.179,999
34.102.48.89,8080
139.59.1.14,3128
57.129.81.201,8081
68.183.211.118,1007
31.42.185.134,1080
170.85.158.83,80
166.62.53.45,45842
170.85.158.85,9443
146.70.164.210,1080
45.186.6.104,3128
159.65.128.194,1080
138.59.177.117,5678
45.12.132.215,51991
170.78.211.161,1080
116.107.178.170,1080
45.12.132.212,51991
185.215.53.241,3629
45.136.198.40,3128
188.128.86.74,1080
8.39.228.33,39593
188.132.232.210,1085
220.167.89.46,1080
191.37.156.29,5678
46.107.230.122,1080
170.85.158.81,80
166.62.121.102,45886
101.71.72.250,52300
80.78.73.148,65530
189.232.81.243,8080
