dest_ip,dest_port
43.216.148.22,37425
201.148.125.126,4153
43.217.134.23,3128
18.60.105.194,17552
193.106.249.83,44446
18.102.219.234,3128
3.24.88.110,3128
164.163.42.6,10000
65.108.203.36,18080
81.30.177.75,1080
186.251.254.85,31337
144.91.78.142,3128
192.241.243.131,9150
181.78.19.142,9992
172.245.233.138,1080
108.175.23.241,13135
45.128.133.65,1080
103.106.229.24,1080
101.251.204.174,8080
161.35.70.249,8080
13.208.146.185,3128
3.37.149.32,80
5.104.75.181,1082
87.110.164.219,4145
139.59.1.14,3128
40.172.248.230,3128
45.186.6.104,3128
51.158.105.94,31826
94.232.145.158,5678
164.163.42.15,10000
51.20.72.108,1080
213.217.8.153,3128
51.84.108.133,3128
54.180.239.137,3128
164.163.40.1,10000
43.216.75.140,29489
67.43.236.19,26653
200.41.182.243,4145
164.163.40.90,10000
190.104.8.142,14888
3.70.99.20,8080
164.163.42.18,10000
3.22.79.220,47881
217.154.63.15,1080
134.199.159.23,1080
121.169.46.116,1090
177.101.135.89,5678
192.241.156.17,1080
177.184.67.81,4145
111.72.196.90,2324
104.248.197.67,1080
164.163.42.44,10000
37.27.203.159,8007
138.68.60.8,3128
35.154.216.140,8402
143.110.217.153,1080
104.248.203.234,1080
164.163.42.34,10000
192.227.140.120,8888
165.140.185.49,39593
54.193.61.239,3129
181.78.19.138,999
164.163.42.4,10000
3.104.39.143,1080
114.236.137.41,22000
110.43.221.121,7088
181.78.19.138,9992
89.163.157.129,1080
164.163.42.42,10000
201.174.239.25,8080
88.213.214.254,4145
106.75.251.211,3128
194.146.110.228,1080
199.7.140.114,8080
164.163.42.1,10000
188.124.230.43,17662
134.209.29.120,80
52.215.76.94,3128
164.163.42.8,10000
209.97.150.167,3128
119.91.200.57,8082
98.152.200.61,8081
13.38.41.209,3128
20.78.26.206,8561
18.203.249.67,10010
209.97.150.167,80
51.210.111.216,29963
161.35.70.249,80
37.18.73.60,5566
64.226.85.75,1080
164.163.42.33,10000
186.251.255.61,31337
16.51.152.217,324
125.227.169.85,38157
57.129.81.201,1080
139.59.1.14,80
35.183.4.115,39835
91.200.115.49,1080
31.40.248.2,8080
3.27.237.252,3128
3.104.26.53,1080
51.84.110.224,3128
185.234.65.66,1080
38.250.126.201,999
142.93.251.218,1080
192.169.140.98,45739
222.59.173.105,45115
8.212.161.91,1080
13.251.89.167,1080
57.129.81.201,3128
51.81.245.3,17981
18.204.99.221,3128
43.202.44.46,3128
54.218.46.25,3128
138.68.60.8,8080
13.61.209.77,1080
193.95.53.131,8077
3.97.12.52,3128
43.216.250.248,23218
115.74.154.197,1080
187.95.82.175,3629
43.216.214.221,7008
43.217.116.234,59506
43.216.143.179,3129
161.97.163.52,49690
5.231.211.181,3128
13.245.196.193,3128
104.129.194.45,10290
13.125.239.254,3128
209.121.164.50,31147
16.24.107.49,3128
46.10.229.243,7777
54.242.208.61,3128
31.148.174.134,3629
38.3.162.129,999
85.237.62.189,3629
181.115.207.115,1080
164.163.42.19,10000
18.179.196.43,3128
14.225.194.159,1080
72.10.160.174,6351
77.238.79.111,5678
13.208.241.126,13168
164.163.42.27,10000
109.232.106.150,52435
39.108.80.57,1080
8.215.47.191,10080
194.4.57.199,3128
164.163.42.2,10000
45.136.198.40,3128
181.78.19.142,999
194.183.190.10,8080
139.59.1.14,8080
67.43.228.250,4315
138.68.60.8,80
91.199.139.246,1111
13.208.146.185,1080
72.10.160.93,16491
46.147.65.44,61986
54.219.186.252,9909
111.177.48.18,9501
164.163.40.16,10000
13.61.209.77,3128
54.180.239.137,6679
200.70.34.22,4153
95.178.108.189,5678
190.153.121.2,4145
192.95.33.162,10036
72.10.160.174,13953
16.26.120.6,80
