dest_ip,dest_port
164.163.42.19,10000
185.59.100.55,1080
128.140.46.169,16827
62.171.176.129,33984
106.75.251.211,3128
101.251.204.174,8080
173.212.239.181,27572
34.216.237.152,3128
173.212.239.181,52632
177.125.212.244,4145
193.233.48.56,8443
91.99.72.171,48606
13.247.176.245,3128
67.43.228.253,15633
67.43.236.18,3637
91.222.173.230,1080
98.152.200.61,8081
31.58.51.90,3128
166.62.35.102,45775
62.171.176.129,33183
173.249.28.218,47890
13.208.146.185,3128
188.124.230.43,17662
164.163.42.30,10000
72.10.160.90,20413
62.171.176.129,15449
173.212.239.181,25607
91.99.58.16,32392
167.71.220.29,7497
23.237.210.82,80
27.68.172.226,1080
185.93.89.153,19645
8.212.161.91,1080
164.163.42.31,10000
209.97.149.157,80
176.108.253.15,1080
128.140.46.169,38163
173.212.239.181,20221
156.252.0.250,59249
109.123.254.43,59693
161.35.70.249,8080
142.132.169.43,14116
3.70.161.228,3128
164.163.42.4,10000
200.187.119.72,3128
192.236.154.178,1080
128.140.46.169,25660
45.87.251.162,9223
62.171.176.129,18725
128.140.46.169,59893
181.78.19.138,9992
72.10.160.170,12705
8.215.47.191,10080
62.171.176.129,20419
213.21.53.119,4153
91.99.72.171,25456
62.171.176.129,35807
185.234.65.66,1080
95.163.20.1,4153
78.108.245.211,4145
185.93.89.188,11506
15.161.42.78,3128
128.140.46.169,18871
62.171.176.129,30637
109.123.254.43,44011
41.254.63.12,8080
57.129.81.201,8080
50.238.47.86,32100
212.231.197.29,4145
198.199.86.11,8080
49.13.157.70,8090
45.177.80.212,1080
40.172.248.230,3128
3.96.211.99,8082
198.199.86.11,80
39.108.80.57,1080
43.216.143.179,3129
188.166.197.129,3128
5.78.124.240,40001
119.91.200.57,8082
164.163.42.6,10000
193.95.53.131,8077
72.10.160.171,29913
91.99.72.171,45119
95.52.231.228,1080
51.81.245.3,17981
51.94.6.53,3128
192.241.156.17,1080
142.132.169.43,55591
189.50.9.30,8080
171.41.149.47,2324
57.129.81.201,3128
82.223.165.28,18757
189.127.35.50,60606
109.123.254.43,63756
103.106.229.24,1080
65.108.203.37,28080
173.212.239.181,48003
67.43.236.20,2223
3.95.251.172,3128
194.146.110.228,1080
128.140.46.169,26065
5.78.124.240,40000
52.56.248.120,33387
16.26.120.6,3128
104.248.197.67,1080
181.78.19.142,999
78.46.126.141,3128
38.242.147.86,1080
161.97.163.52,54450
142.132.169.43,39071
111.177.48.18,9501
52.215.76.94,3128
47.129.223.210,1080
142.132.169.43,61313
162.55.215.143,47757
187.86.153.254,30660
72.10.160.172,8523
62.171.176.129,59693
120.204.84.132,38080
62.171.176.129,5678
201.174.239.25,8080
217.154.63.15,1080
67.43.228.250,12487
45.146.130.30,7816
47.176.213.210,39593
193.168.60.23,80
18.163.84.105,10808
82.223.165.28,44765
179.177.176.97,4153
162.55.215.143,44093
47.116.185.185,1080
168.245.197.146,80
212.5.132.74,5678
142.132.169.43,44193
168.194.75.98,8888
173.212.239.181,33183
91.99.72.171,45718
198.199.86.11,3128
172.245.233.138,1080
125.227.169.85,38157
62.171.176.129,54099
181.78.19.138,999
