dest_ip,dest_port
172.105.58.227,1080
112.5.33.179,999
154.90.48.10,9090
23.81.45.202,5256
51.75.126.150,1964
47.106.12.169,6002
170.106.144.64,8090
2.63.188.78,1080
50.63.12.101,61120
146.70.164.210,1080
64.202.184.249,18087
171.248.222.68,1080
72.10.160.170,28441
97.74.233.64,45780
45.186.6.104,3128
200.41.182.243,4145
64.202.184.249,31239
50.63.12.101,27071
161.35.70.249,80
132.148.158.188,45286
208.87.243.199,7878
50.63.12.101,47544
195.154.184.80,8080
89.216.47.137,5678
98.152.200.61,8081
45.234.100.112,1080
50.63.12.101,46403
122.96.62.178,1080
195.78.100.162,3629
166.62.53.45,45842
95.52.231.228,1080
157.175.58.133,1080
13.126.217.46,3128
201.71.24.65,8082
118.113.244.150,2324
45.12.132.25,51991
45.12.132.188,51991
185.93.89.151,5706
149.50.127.24,1080
85.143.254.38,1080
154.73.28.129,8080
187.94.84.130,4153
166.62.121.102,45886
3.147.13.131,3128
195.182.192.205,1085
200.81.154.56,8080
45.128.133.239,1080
172.233.254.134,1080
185.93.89.153,5156
77.41.167.137,1080
132.148.244.30,45157
85.132.37.9,1313
185.93.89.151,17571
74.122.101.11,25340
31.42.185.134,1080
50.205.202.249,3128
23.108.99.8,5258
187.44.211.118,4153
173.249.28.218,62058
170.78.211.161,1080
146.56.150.146,32241
162.243.172.98,1080
118.113.247.148,2324
80.110.46.203,13001
200.217.126.217,4145
46.105.105.223,40167
45.170.226.250,999
194.183.190.10,8080
154.90.48.148,9090
35.208.85.90,3128
91.99.72.171,51078
149.78.186.176,32566
200.81.127.113,4153
82.180.146.146,8077
101.71.72.253,52300
101.71.72.250,52300
5.58.33.187,5678
45.12.132.30,51991
46.160.90.81,5678
161.35.70.249,3128
185.32.4.65,4153
91.235.180.44,1080
185.93.89.145,32127
45.12.132.212,51991
91.214.62.121,8053
50.63.12.101,54885
50.63.12.101,59998
154.90.49.55,9090
37.26.86.206,4145
45.142.193.26,6133
185.93.89.190,15537
177.184.67.109,4145
5.58.47.25,3629
45.12.132.215,51991
209.38.69.167,3128
64.202.184.249,15986
64.202.184.249,25118
131.255.168.228,5678
91.199.139.246,1111
46.0.205.8,1080
