dest_ip,dest_port
116.106.108.122,1080
51.159.17.241,1080
200.43.231.17,4145
128.140.46.169,23057
132.148.82.125,45605
147.75.34.103,9400
164.163.42.17,10000
45.170.226.254,999
209.141.45.119,56666
161.35.31.237,1080
185.132.1.221,4145
31.131.199.127,3629
114.108.177.104,60984
177.38.245.110,55713
162.55.215.143,58343
147.75.34.103,443
38.250.126.201,999
181.78.19.138,9992
89.46.249.253,9876
15.229.16.205,40001
128.140.46.169,20878
177.132.188.44,4153
147.75.34.103,10005
193.168.60.23,80
128.140.46.169,5238
200.187.119.72,3128
93.115.172.94,1080
82.223.165.28,18390
161.35.70.249,80
180.127.205.132,1080
128.140.46.169,41273
167.172.138.48,49167
166.62.88.163,45842
145.40.97.148,10004
82.223.165.28,44765
51.81.245.3,17981
164.163.42.25,10000
164.163.42.21,10000
201.217.55.97,43110
159.203.61.169,8080
109.68.189.22,54643
128.140.46.169,15159
82.223.165.28,16883
82.223.165.28,59602
179.27.86.36,4153
164.163.42.31,10000
161.35.82.57,1080
162.55.215.143,23841
51.210.111.216,62160
128.140.46.169,41197
205.209.113.242,1080
185.59.100.55,1080
185.139.56.133,4145
161.35.70.249,8080
145.40.97.148,10003
147.75.34.103,10004
134.199.159.23,1080
181.143.64.100,48293
82.223.165.28,46137
176.88.166.215,1080
183.6.67.93,58680
57.129.81.201,999
91.99.72.171,22345
82.223.165.28,8352
45.128.133.193,1080
145.40.97.148,10006
72.10.160.171,13959
142.132.169.43,44193
67.43.228.250,22967
134.209.201.246,8080
161.35.70.249,3128
142.132.169.43,39842
31.170.17.141,4153
181.78.19.142,999
5.78.124.240,40000
200.116.198.177,32072
84.17.27.253,9105
54.250.76.76,3128
164.163.42.46,10000
178.141.240.140,1080
186.248.87.172,5678
145.239.5.238,16624
128.140.46.169,53517
128.140.46.169,59651
16.171.242.247,57
65.108.203.35,18080
164.163.42.3,10000
128.140.46.169,40775
162.55.215.143,25565
128.140.46.169,36835
47.236.224.32,8081
159.203.61.169,3128
164.163.42.6,10000
145.40.97.148,9400
132.148.244.30,45157
194.146.110.228,1080
145.40.97.148,80
67.43.236.18,4123
128.199.202.122,3128
212.84.160.102,1080
128.140.46.169,49895
91.99.72.171,55939
145.40.97.148,10800
185.234.65.66,1080
147.75.34.103,10006
128.140.46.169,50202
13.40.152.64,46187
142.132.169.43,10089
52.39.141.66,3128
185.161.186.92,54321
65.49.67.161,48324
45.140.143.77,18080
159.65.128.194,1080
147.75.34.103,9401
140.82.22.235,34587
54.193.61.239,53951
172.245.233.138,1080
128.140.46.169,8443
128.140.46.169,35323
106.75.71.155,8443
128.140.46.169,8001
157.175.84.251,1080
80.92.224.141,5678
45.177.80.213,1080
101.251.204.174,8080
170.78.211.161,1080
128.140.46.169,24663
57.129.81.201,3128
186.224.225.82,42648
110.43.221.121,7088
128.140.46.169,40013
82.223.165.28,18757
181.78.19.142,9992
164.163.42.5,10000
128.140.46.169,38319
39.108.80.57,1080
78.129.138.107,1080
128.140.46.169,18081
164.163.42.15,10000
