dest_ip,dest_port
170.85.158.14,80
45.235.255.170,3129
90.182.147.170,4145
206.189.57.182,1080
91.99.72.171,10123
212.33.248.45,1080
194.146.110.228,1080
91.99.72.171,10089
80.78.73.142,65530
81.176.228.191,1080
168.232.213.9,4153
39.108.80.57,1080
193.106.57.96,5678
5.9.98.142,3346
161.35.70.249,80
91.99.72.171,40013
91.99.72.171,49605
91.185.56.107,1080
170.85.158.85,80
159.65.128.194,1080
27.79.253.73,17000
170.85.158.14,9443
85.175.100.44,1080
45.187.76.2,3629
195.138.65.34,5678
170.85.158.13,80
190.5.132.83,8080
116.100.222.179,1080
27.68.175.233,1080
91.99.72.171,54397
185.93.89.157,15980
128.140.46.169,59651
45.12.132.212,51991
64.227.131.240,1080
91.99.72.171,47377
45.140.143.77,18080
170.85.158.15,80
27.79.152.219,17000
187.94.84.130,4153
139.59.1.14,3128
23.122.184.9,8888
140.238.242.189,8100
27.79.160.101,17000
167.71.171.141,1080
170.85.158.17,80
117.86.6.227,1080
45.128.133.239,1080
185.93.89.176,19477
91.99.72.171,10013
170.85.158.12,80
115.74.157.5,1080
50.96.204.7,18351
66.192.70.198,3128
143.47.100.122,6360
201.131.95.182,4153
91.99.72.171,32783
223.151.55.58,8009
190.2.148.39,1080
170.85.158.81,80
91.99.72.171,18579
128.140.46.169,13482
80.78.74.66,65530
137.175.66.66,24741
170.85.158.13,9443
91.99.72.171,28251
27.79.251.60,17000
65.108.203.36,18080
45.186.6.104,3128
212.55.99.157,1080
170.85.158.16,80
128.140.46.169,20156
201.174.239.25,8080
91.99.72.171,48574
91.99.72.171,35049
190.15.192.169,8080
128.140.46.169,40775
65.108.203.35,28080
181.48.217.158,5678
173.249.28.218,47525
45.170.226.250,999
201.93.159.234,4145
91.99.72.171,16299
138.68.60.8,8080
91.99.72.171,37981
91.99.72.171,57090
111.177.48.18,9501
27.79.253.156,17000
131.108.118.131,60606
45.12.150.82,8080
185.93.89.164,10248
172.233.14.116,1080
190.104.8.142,14888
170.85.158.82,80
128.140.46.169,40427
161.97.163.52,58253
200.41.182.243,4145
98.152.200.61,8081
194.4.57.199,3128
187.44.211.118,4153
112.19.241.37,19999
91.235.180.44,1080
109.123.254.43,41005
91.99.72.171,55939
83.56.15.57,5678
38.250.126.201,999
91.99.72.171,10243
23.237.210.82,80
68.183.211.118,1081
209.97.150.167,8080
198.199.86.11,8080
62.4.37.104,60606
213.14.32.67,4153
80.78.64.70,4145
170.85.158.17,9443
8.210.49.64,1081
176.97.210.117,3000
170.85.158.83,80
31.42.185.134,1080
91.99.72.171,14439
185.59.100.55,1080
134.199.159.23,1080
45.12.150.82,1080
91.99.72.171,44193
212.31.100.138,4153
91.99.72.171,23841
91.99.72.171,26309
91.99.72.171,46845
5.9.98.142,3127
195.182.192.205,1085
45.12.132.188,51991
uk3.localto.net,6133
80.90.89.122,4153
166.62.35.102,45775
161.35.70.249,3128
165.140.184.234,39593
5.183.70.46,1080
185.93.89.156,4844
3.99.98.188,3128
67.43.228.250,25453
134.209.29.120,3128
134.209.29.120,80
172.188.122.92,80
209.97.150.167,3128
77.241.20.215,55915
91.107.182.171,1080
139.59.1.14,8080
45.12.132.215,51991
5.78.124.240,40000
146.70.164.210,1080
138.68.60.8,3128
68.183.211.118,1000
