dest_ip,dest_port
201.218.189.209,4153
89.39.104.191,3128
198.199.86.11,80
38.250.126.201,999
64.227.131.240,1080
194.195.122.51,1080
45.189.108.161,8899
31.170.17.141,4153
149.78.186.176,32566
82.223.165.28,44765
172.233.155.25,1080
27.79.213.127,17000
107.219.228.250,7777
45.136.198.40,3128
82.223.165.28,18356
139.59.1.14,8080
139.59.1.14,80
82.223.165.28,4836
128.140.46.169,58347
187.249.114.252,8080
185.25.22.185,3128
157.175.152.241,1080
170.187.145.238,1080
57.129.81.201,1080
212.23.69.121,1080
128.140.46.169,15088
82.223.165.28,9526
31.42.185.134,1080
185.93.89.146,4013
72.10.164.178,23133
192.169.140.98,45739
45.186.6.104,3128
85.175.219.236,1080
128.140.46.169,38163
176.88.166.190,5678
172.234.67.180,1080
67.43.236.18,18029
57.129.81.201,999
101.71.72.253,52300
27.68.171.61,1080
195.98.77.179,1080
45.170.226.250,999
92.42.8.5,4145
98.152.200.61,8081
45.22.209.157,8888
157.175.84.251,1080
93.118.146.159,1080
108.175.23.137,13135
172.104.209.44,1080
14.58.90.192,3128
185.93.89.146,4158
112.19.241.37,19999
200.115.96.65,4145
157.175.58.133,1080
82.223.165.28,23496
203.74.125.18,8888
45.191.12.6,4153
172.232.236.34,1080
47.180.63.37,54321
78.29.46.43,1080
47.236.224.32,8081
172.233.254.134,1080
212.16.73.229,8888
185.139.56.133,4145
45.177.80.210,1080
82.223.165.28,16883
80.78.70.253,65530
172.105.193.238,1080
209.141.45.119,56666
94.136.190.22,8080
128.199.121.61,9090
50.205.202.249,3128
161.35.70.249,80
82.223.165.28,46137
172.104.129.235,1080
177.128.44.129,31337
131.108.118.131,60606
218.92.86.202,8689
91.192.2.100,60606
194.146.110.228,1080
89.109.179.51,1080
67.43.236.18,12317
45.140.143.77,18080
158.255.212.55,11857
176.121.48.78,60606
46.105.105.223,44290
45.234.77.86,4153
162.55.215.143,55665
27.75.151.200,1080
167.71.171.141,1080
124.198.14.249,15648
193.243.154.146,4145
172.105.51.47,3128
172.104.164.41,1080
23.122.184.9,8888
194.183.190.10,8080
101.71.72.250,52300
190.104.8.142,14888
200.43.231.15,4153
201.174.239.25,8080
121.1.146.139,9001
195.182.192.205,1085
172.105.58.227,1080
57.129.81.201,3128
94.130.224.154,1080
128.140.46.169,28227
8.210.89.96,1080
172.233.14.116,1080
102.176.178.66,4145
198.199.86.11,3128
200.41.182.243,4145
2.59.213.140,1080
82.223.165.28,8352
27.75.152.244,1080
128.140.46.169,40427
91.99.72.171,54854
82.223.165.28,18390
185.59.100.55,1080
45.12.150.82,8080
200.187.119.72,3128
177.72.113.225,31164
45.12.150.82,1080
65.108.203.35,18080
134.209.29.120,80
47.116.185.185,1080
177.37.37.241,1085
74.176.171.154,3128
200.105.192.6,5678
