dest_ip,dest_port
50.63.12.101,1376
92.247.31.130,1080
152.53.36.109,42645
45.170.226.250,999
159.65.128.194,1080
171.248.209.232,1080
78.63.115.20,8899
185.93.89.147,6828
195.182.192.205,1085
161.35.70.249,3128
78.29.46.43,1080
69.64.85.167,29238
198.199.86.11,8080
50.63.12.101,46403
50.63.12.101,61120
45.12.132.215,51991
194.226.121.73,2052
185.93.89.177,5243
82.180.146.146,8099
31.42.185.134,1080
82.180.146.146,8082
38.51.237.124,999
179.61.138.78,10019
146.70.164.210,1080
179.61.138.78,10029
152.53.36.109,36181
195.219.98.27,5678
45.12.132.188,51991
98.152.200.61,8081
200.41.182.243,4145
185.93.89.147,4403
45.12.132.25,51991
185.93.89.188,6222
213.153.88.34,8080
45.12.132.28,51991
166.62.121.127,45248
185.93.89.171,4339
159.203.61.169,8080
69.64.85.167,18290
200.188.246.122,60606
185.93.89.187,8231
179.61.138.78,10026
185.93.89.146,5911
162.223.89.83,1080
173.234.137.42,5256
185.93.89.144,4844
128.199.116.219,9090
37.18.73.60,5566
185.93.89.144,21507
149.78.186.176,32566
179.61.138.78,10021
45.22.209.157,8888
74.122.101.11,25340
213.6.68.94,5678
69.64.85.167,42709
152.53.36.109,35808
194.183.190.10,8080
185.93.89.171,4305
187.19.127.246,8011
185.93.89.175,4336
101.71.72.253,52300
31.211.142.115,8192
176.235.182.90,1080
51.75.126.150,3217
185.93.89.175,5946
41.223.234.116,37259
185.93.89.171,21008
194.226.121.50,2052
45.179.71.90,3180
50.63.12.101,59998
177.38.245.110,55713
37.26.86.206,4145
185.93.89.187,4648
201.48.62.65,4145
193.158.12.138,4153
161.35.70.249,80
50.63.12.101,54885
45.87.68.4,15321
209.141.45.119,56666
185.93.89.159,4792
45.186.6.104,3128
97.83.40.67,5678
185.93.89.174,4064
45.142.193.26,35041
185.93.89.144,12342
45.12.132.30,51991
190.119.160.29,56160
31.13.239.4,5678
128.140.46.169,38163
162.243.172.98,1080
45.12.132.212,51991
101.71.72.250,52300
45.187.76.2,3629
23.81.207.113,5256
185.93.89.179,29277
23.108.99.42,5256
132.148.82.125,45605
51.75.126.150,6960
50.63.12.101,27071
3.0.139.40,3128
170.247.224.222,4153
104.247.51.75,3128
159.148.146.65,5678
201.131.95.182,4153
177.128.44.130,31337
198.50.124.8,5256
45.142.193.18,6402
172.188.122.92,80
5.78.124.240,40001
82.180.146.146,8075
152.53.36.109,49860
