dest_ip,dest_port
194.183.190.10,8080
206.42.24.248,4153
161.35.82.57,1080
67.204.3.233,13135
45.128.133.255,1080
170.85.158.14,80
134.249.128.111,1080
195.239.107.231,1080
201.174.239.25,8080
173.212.239.181,56270
185.130.219.11,4153
69.49.234.59,55804
93.118.146.159,1080
170.246.199.55,5678
170.85.158.16,80
173.234.108.27,1080
14.63.49.131,4145
94.23.83.149,4153
47.183.197.188,2916
195.29.122.132,60606
176.241.82.149,5678
172.105.58.227,1080
195.182.192.205,1085
170.85.158.14,9443
170.85.158.15,80
185.191.165.28,1080
185.190.90.2,4145
23.237.210.82,80
98.152.200.61,8081
193.105.62.11,58973
uk3.localto.net,6133
143.110.190.60,1080
172.104.129.235,1080
186.224.225.82,42648
170.85.158.85,80
57.129.81.201,1080
172.234.67.180,1080
62.171.171.209,34024
64.227.131.240,1080
177.72.113.225,31164
187.249.114.252,8080
93.116.57.4,4153
2.115.212.62,48293
82.223.165.28,13238
35.208.85.90,3128
79.106.170.126,4145
177.67.136.221,4153
161.35.31.237,1080
170.85.158.12,80
170.85.158.83,80
170.85.158.83,9443
38.250.126.201,999
172.233.254.134,1080
200.41.182.243,4145
81.30.177.75,1080
8.39.228.193,39593
173.212.239.181,24738
170.85.158.84,9443
83.220.46.106,4145
200.71.123.77,60606
91.203.165.23,5678
131.108.118.131,60606
45.170.226.250,999
212.126.5.245,42344
170.85.158.81,80
213.21.53.119,4153
172.104.209.44,1080
47.116.185.185,1080
209.97.150.167,80
181.129.198.58,5678
170.85.158.12,9443
101.251.204.174,8080
109.232.106.150,52435
128.140.46.169,40775
45.55.175.51,46202
146.70.164.210,1080
139.59.24.173,1080
45.140.143.77,18080
161.35.70.249,80
177.10.84.192,4145
