dest_ip,dest_port
128.140.46.169,50202
128.140.46.169,59893
82.223.165.28,42281
99.56.147.242,53096
172.104.209.44,1080
168.119.118.142,10800
139.59.24.173,1080
195.142.25.204,1082
91.99.72.171,48574
51.75.126.150,12202
159.203.61.169,3128
99.20.24.9,8888
194.183.190.10,8080
37.26.86.206,4145
82.223.165.28,4733
34.211.92.223,3128
162.55.215.143,36381
143.198.42.182,31280
45.79.137.210,3128
209.97.150.167,8080
184.105.133.1,48324
192.95.33.162,36308
212.103.118.77,5678
98.152.200.61,8081
101.71.72.253,52300
82.223.165.28,59602
91.99.72.171,28251
45.12.150.82,8080
112.19.241.37,19999
172.105.193.238,1080
128.140.46.169,40775
173.234.108.27,1080
185.59.100.55,1080
50.205.202.249,3128
