dest_ip,dest_port
72.10.160.171,30423
200.188.246.122,60606
47.238.149.53,8888
161.35.70.249,80
134.209.201.246,8080
39.108.80.57,1080
45.87.251.162,9223
67.43.228.250,21345
27.68.168.3,1080
31.28.253.63,10810
213.147.123.45,1080
54.250.76.76,3128
142.132.169.43,30938
106.75.71.155,8443
37.26.86.206,4145
31.43.33.56,4153
128.140.46.169,24663
67.43.228.253,14073
13.247.95.89,3128
181.205.203.202,4153
192.95.33.162,20624
43.217.159.83,9080
192.241.156.17,1080
82.223.165.28,5527
5.231.211.181,3128
3.109.16.234,3128
157.175.152.241,1080
31.40.248.2,8080
128.140.46.169,10886
188.173.14.99,36835
134.209.29.120,80
128.140.46.169,9267
185.93.89.146,4046
193.168.60.23,80
8.146.209.239,3128
89.216.47.137,5678
69.36.63.128,1080
104.236.114.255,25466
162.55.215.143,47757
213.147.123.33,1080
173.212.239.181,54030
104.248.243.244,3128
173.212.239.181,20002
3.70.161.228,3128
13.218.248.81,19160
45.136.198.40,3128
201.148.125.126,4153
23.237.210.82,80
142.132.169.43,35323
98.152.200.61,8081
189.240.60.172,9090
41.223.119.156,3128
95.182.78.31,5678
5.78.124.240,40000
142.132.169.43,51019
75.81.166.118,39593
142.93.251.218,1080
181.78.19.138,999
64.227.131.240,1080
200.125.44.242,4145
62.171.176.129,18725
177.91.255.35,5678
89.46.249.254,5555
40.172.248.230,3128
51.159.17.241,1080
72.10.160.91,27403
88.213.214.254,4145
189.240.60.169,9090
91.192.25.158,4145
46.98.191.58,1111
189.240.60.166,9090
190.14.5.163,5678
128.199.116.219,9090
13.60.65.149,3128
72.10.160.170,31013
45.12.150.82,1080
43.216.214.221,26657
72.10.164.178,14783
193.95.53.131,8077
201.174.239.25,8080
190.210.62.131,6473
38.83.108.89,5678
142.132.169.43,57745
92.119.74.228,5678
185.189.101.79,48293
74.224.122.57,3128
94.232.125.200,5678
18.163.84.105,10808
52.215.76.94,3128
159.69.57.20,8880
200.41.182.243,4145
57.129.81.201,3128
62.171.176.129,32653
180.105.227.165,1080
166.62.121.102,45886
3.108.209.150,3128
72.10.160.94,16723
38.250.126.201,999
52.56.248.120,10001
51.44.163.128,3128
91.135.205.125,60606
16.184.2.218,1080
104.248.203.234,1080
194.28.194.146,1080
72.10.160.93,3353
43.216.143.179,3129
138.68.60.8,3128
51.84.108.133,3128
185.93.89.158,11809
161.35.70.249,3128
142.132.169.43,44193
200.105.252.170,5678
162.55.215.143,55003
128.140.46.169,41431
158.69.118.135,38080
103.106.229.24,1080
91.241.131.179,9834
142.132.169.43,40167
186.151.95.58,999
51.81.245.3,17981
114.236.137.41,22000
43.159.142.34,31280
139.59.1.14,8080
43.216.143.179,18076
57.129.81.201,1080
198.199.86.11,8080
138.68.60.8,80
205.209.113.242,1080
43.216.143.179,3128
13.245.30.86,3128
38.83.108.16,5678
200.192.236.242,1080
45.181.168.6,4153
31.148.174.134,3629
185.93.89.145,4599
173.212.239.181,52686
34.216.237.152,3128
80.78.73.142,65530
142.132.169.43,50951
3.10.207.94,8000
31.42.185.134,1080
145.40.97.148,10030
128.140.46.169,40013
190.104.8.142,14888
185.234.65.66,1080
149.78.186.176,32566
121.169.46.116,1090
175.178.136.39,8080
181.78.19.138,9992
217.154.63.15,1080
194.183.190.10,8080
170.78.211.161,1080
142.132.169.43,10003
128.199.202.122,3128
142.132.169.43,9326
128.140.46.169,52673
68.183.155.150,1047
82.223.165.28,18356
128.140.46.169,15117
142.132.169.43,61313
185.215.53.201,3629
45.186.6.104,3128
27.68.173.57,1080
213.14.32.66,4153
143.255.140.28,5678
45.146.130.24,4658
15.168.175.83,3128
162.55.215.143,25565
47.183.197.188,2916
176.120.32.135,5678
80.78.77.52,65530
193.33.153.47,1080
65.108.203.36,28080
100.21.211.143,3128
35.183.6.7,439
65.2.39.31,3128
194.146.110.228,1080
128.140.46.169,40775
64.139.79.35,54321
181.129.74.58,30431
31.179.162.78,4153
46.241.20.54,4145
192.9.248.0,21000
72.10.160.170,20747
18.230.108.40,8080
162.55.215.143,23841
74.56.228.180,4145
185.93.89.183,13268
67.43.228.253,18355
72.10.160.173,2415
104.248.197.67,1080
62.84.97.94,19050
51.158.105.94,31826
142.132.169.43,33084
172.245.233.138,1080
200.71.123.77,60606
132.148.244.30,45157
140.245.220.37,1080
142.132.169.43,11215
134.209.29.120,3128
3.81.207.174,3128
72.10.160.90,13837
95.111.231.71,8030
8.42.68.125,39593
165.154.241.205,1080
128.140.46.169,58347
138.197.68.35,4857
217.112.138.87,60606
43.154.170.35,47174
128.199.113.85,9090
177.39.211.113,1080
213.16.81.147,5678
173.212.239.181,37347
170.233.30.33,4153
13.126.217.46,3128
20.127.145.35,3128
172.212.68.37,3128
128.140.46.169,37981
77.50.104.110,1080
38.242.147.86,1080
82.135.236.143,1080
47.116.185.185,1080
13.251.89.167,1080
187.102.16.66,51327
198.199.86.11,3128
159.224.66.253,5678
138.68.60.8,8080
92.42.8.22,4153
173.212.239.181,19301
112.91.141.121,9001
186.251.255.141,31337
16.24.107.49,3128
31.207.219.215,5678
112.5.33.179,999
128.199.202.122,80
3.95.251.172,3128
72.10.160.90,5371
139.59.1.14,3128
5.104.75.181,1082
57.129.81.201,8080
162.55.215.143,36381
37.192.133.82,1080
57.129.81.201,8081
128.140.46.169,17461
80.110.46.203,13001
141.11.31.98,3128
104.238.100.115,45314
