dest_ip,dest_port
50.205.202.249,3128
170.238.239.71,60606
185.93.89.176,8495
185.93.89.164,7183
128.140.46.169,13482
64.202.184.249,23616
34.102.48.89,8080
134.199.159.23,1080
67.43.228.250,23619
185.93.89.153,11957
152.231.66.204,5678
128.140.46.169,28227
173.249.28.218,47190
185.93.89.155,17374
185.93.89.179,13909
104.168.13.108,1080
155.94.128.59,10809
185.93.89.146,32895
193.68.17.141,60606
112.91.141.121,9001
119.23.78.172,3128
185.93.89.144,31051
67.43.228.250,12563
45.12.132.215,51991
143.110.190.60,1080
85.237.51.73,4145
188.125.169.221,5678
147.75.34.92,9480
176.235.182.84,1080
159.69.57.20,8880
193.158.12.138,4153
101.71.72.253,52300
91.99.72.171,54560
64.49.67.164,5678
91.99.72.171,55888
154.90.49.55,9090
13.216.242.79,3128
139.59.1.14,3128
31.43.63.70,4145
91.99.72.171,54397
128.140.46.169,37446
185.93.89.143,4510
118.178.197.213,3128
45.187.76.2,3629
84.17.27.253,9105
54.91.186.78,1080
185.93.89.189,4995
134.209.29.120,3128
38.156.75.233,10820
185.132.1.221,4145
91.107.141.172,3128
69.64.85.167,29238
89.216.47.137,5678
128.140.46.169,20156
185.93.89.179,31127
85.105.194.113,4153
27.77.228.138,1080
146.70.164.210,1080
54.36.176.100,29077
190.246.116.2,6881
185.93.89.182,15113
185.93.89.151,16205
51.210.111.216,26732
170.254.92.198,4153
185.93.89.179,24351
147.75.34.92,9443
5.58.33.187,5678
31.42.185.134,1080
45.129.141.49,3128
116.129.250.48,1080
170.106.144.64,8090
161.35.70.249,3128
185.93.89.155,5880
146.190.245.171,1080
18.209.45.27,1080
5.23.104.251,1080
199.48.129.114,3120
82.180.146.146,8077
185.93.89.165,6414
166.62.35.102,45775
157.175.58.133,1080
185.93.89.153,5028
116.106.107.213,1080
185.93.89.182,4259
185.93.89.182,5586
91.99.72.171,53807
128.140.46.169,59893
188.132.150.247,1080
147.75.34.92,9400
185.59.100.55,1080
185.93.89.176,15172
185.93.89.146,6884
172.104.164.41,1080
200.29.109.112,14888
185.93.89.191,4252
45.170.226.250,999
104.223.103.220,3428
170.78.211.161,1080
171.254.3.18,1080
143.110.217.153,1080
45.142.193.15,6670
161.35.31.237,1080
115.248.66.131,3129
131.161.68.38,35944
185.93.89.143,5645
45.142.193.18,47552
178.32.202.54,5330
46.105.105.223,32706
138.68.60.8,8080
43.226.78.192,9999
54.204.222.78,1080
185.93.89.191,7175
138.117.116.30,44009
46.105.105.223,16480
82.180.146.146,8080
185.93.89.168,4939
91.99.72.171,23841
101.71.72.250,52300
114.96.77.222,1024
45.12.132.212,51991
185.93.89.146,4218
185.93.89.143,35190
185.93.89.179,7931
8.42.68.125,39593
198.199.86.11,3128
185.93.89.174,4103
213.199.49.191,3128
195.182.192.205,1085
45.186.6.104,3128
109.106.196.250,4145
195.154.184.80,8080
101.251.204.174,8080
200.41.182.243,4145
192.95.33.162,36308
185.126.64.4,7316
62.171.176.129,49173
185.93.89.147,25506
64.202.184.249,6282
us5.localto.net,4165
98.152.200.61,8081
89.58.45.94,38833
81.0.101.130,4153
185.93.89.153,13038
185.93.89.153,16694
166.62.53.45,45842
67.43.236.20,14939
93.187.188.30,1080
171.247.99.77,1080
111.68.127.170,4153
185.93.89.153,18242
104.247.51.75,8080
193.95.53.131,8077
217.77.102.18,3128
149.78.186.176,32566
192.169.140.98,45739
193.105.62.11,58973
64.202.184.249,32102
8.210.89.96,1080
194.190.98.110,60606
185.93.89.179,9721
69.64.85.167,18290
173.249.28.218,3111
67.43.236.18,30971
220.167.89.46,1080
91.200.115.49,1080
185.215.53.217,3629
us5.localto.net,4156
172.105.58.227,1080
212.47.235.205,16379
64.202.184.249,18087
185.93.89.153,6276
23.81.45.202,5258
81.30.177.75,1080
147.75.34.92,9401
185.93.89.152,15364
67.43.228.250,12375
134.209.29.120,8080
172.233.14.116,1080
194.146.110.228,1080
172.105.193.238,1080
185.93.89.146,34124
185.93.89.177,5912
43.131.9.114,1777
185.93.89.180,7443
185.93.89.144,10322
189.201.187.3,4145
209.97.150.167,80
82.132.19.108,4153
113.183.72.12,8080
190.14.224.244,3629
128.140.46.169,40775
64.227.131.240,1080
34.143.143.61,7777
23.108.99.52,5258
65.108.203.37,28080
67.43.236.18,23209
128.140.46.169,36815
185.93.89.191,4327
179.125.172.210,4153
47.92.93.226,8888
93.123.98.80,5678
95.43.244.15,4153
138.186.133.161,4153
147.75.34.92,443
185.93.89.169,4543
39.108.80.57,1080
81.12.157.98,5678
185.93.89.187,7724
185.93.89.153,16306
161.35.70.249,8080
198.199.86.11,8080
54.196.177.74,3128
38.242.135.162,4857
170.79.181.188,60606
45.12.132.188,51991
185.93.89.149,22204
90.182.147.170,4145
82.180.146.146,8081
194.183.190.10,8080
195.66.156.196,1080
194.195.122.51,1080
107.219.228.250,7777
190.2.148.39,1080
67.43.228.254,16369
185.93.89.179,6982
158.69.118.135,38080
138.68.60.8,80
80.78.74.8,65530
128.140.46.169,23057
85.228.42.157,4153
166.62.121.102,45886
89.58.45.94,36607
23.81.207.32,5256
139.59.24.173,1080
159.65.128.194,1080
43.163.91.57,20000
