dest_ip,dest_port
89.238.233.50,60606
82.180.146.146,8080
201.150.118.26,999
194.183.190.10,8080
187.1.166.210,4145
125.227.169.85,38157
192.53.120.122,3128
188.128.86.74,1080
167.71.171.141,1080
45.12.150.82,8080
64.64.152.248,39593
172.104.209.44,1080
170.187.145.238,1080
85.175.219.236,1080
94.73.250.1,3128
172.233.254.134,1080
89.46.249.252,8765
80.78.74.66,65530
166.62.88.163,45842
50.205.202.249,3128
121.230.8.189,1080
94.130.224.154,1080
159.203.61.169,8080
159.65.128.194,1080
