dest_ip,dest_port
128.199.113.85,9090
147.45.42.15,3128
72.10.164.178,1783
190.109.75.253,33633
128.140.46.169,41973
128.199.23.21,3128
161.35.70.249,8080
57.129.81.201,999
166.62.121.102,45886
142.132.169.43,10003
57.129.81.201,1080
142.132.169.43,7718
162.55.215.143,25799
185.87.121.5,8975
72.10.164.178,31727
162.55.215.143,37981
128.140.46.169,49895
64.49.67.164,5678
31.40.248.2,8080
82.223.165.28,42281
198.199.86.11,8080
20.78.118.91,8561
95.38.75.60,4145
194.190.169.197,3701
142.132.169.43,9326
91.99.72.171,48574
172.233.14.116,1080
142.132.169.43,50951
13.212.95.135,8000
128.140.46.169,59893
161.35.70.249,3128
128.140.46.169,5238
68.183.211.118,2053
109.197.152.1,1080
162.55.215.143,36381
190.153.121.2,4145
157.175.58.133,1080
162.55.215.143,37034
172.105.58.227,1080
173.212.239.181,17617
212.84.160.102,1080
185.95.186.165,48293
128.140.46.169,34783
128.140.46.169,59651
195.182.192.205,1085
128.199.121.61,9090
142.132.169.43,45001
205.209.113.242,1080
67.43.236.19,12065
128.140.46.169,24663
178.215.163.218,4145
67.43.228.253,12611
68.183.211.118,2009
97.74.237.222,45219
162.55.215.143,58211
142.132.169.43,11119
138.68.60.8,80
46.20.146.41,51935
128.140.46.169,40013
138.118.202.32,999
185.93.89.145,26268
200.27.110.30,57702
91.99.72.171,36942
78.108.245.211,4145
159.224.66.253,5678
142.132.169.43,55591
190.61.116.244,999
62.171.171.209,2374
128.140.46.169,13791
128.140.46.169,9274
142.132.169.43,44193
128.140.46.169,40775
62.171.176.129,19615
128.140.46.169,22113
128.140.46.169,40427
47.116.185.185,1080
67.43.236.19,24677
128.140.46.169,18871
91.99.72.171,49605
68.183.211.118,1253
128.140.46.169,41456
128.140.46.169,12025
142.132.169.43,9098
200.41.182.243,4145
62.171.176.129,38540
194.146.110.228,1080
185.79.243.153,38431
112.91.141.121,9001
185.93.89.153,5714
128.140.46.169,26065
91.99.72.171,54437
138.68.60.8,3128
162.55.215.143,54657
128.140.46.169,21886
128.140.46.169,41533
217.15.149.192,8080
159.69.57.20,8880
179.49.117.18,999
128.140.46.169,52673
128.140.46.169,5678
138.68.60.8,8080
201.46.29.115,5678
94.232.11.178,58028
92.222.35.228,1080
109.232.106.150,52435
59.110.215.11,1991
142.132.169.43,20201
200.187.119.72,3128
173.212.239.181,50693
38.250.126.201,999
45.55.175.51,46202
78.63.115.20,8899
152.42.170.187,9090
104.129.194.44,10008
91.99.72.171,36381
87.117.11.57,1080
139.59.24.173,1080
51.81.245.3,17981
185.93.89.145,4146
72.10.160.170,1899
128.140.46.169,41431
159.203.61.169,8080
139.59.1.14,80
194.183.190.10,8080
128.140.46.169,8001
162.55.215.143,48574
142.132.169.43,56922
74.224.122.57,3128
162.55.215.143,16299
162.55.215.143,36395
201.131.95.182,4153
45.12.150.82,1080
162.55.215.143,55665
181.78.19.142,9992
177.22.36.90,3130
185.93.89.147,6913
91.99.72.171,23957
23.237.210.82,80
176.241.82.149,5678
76.26.114.253,39593
142.132.169.43,55883
67.43.228.253,6167
128.140.46.169,15117
31.42.185.134,1080
128.140.46.169,37981
57.129.81.201,3128
128.140.46.169,17461
89.130.35.141,1062
45.12.150.82,8080
128.140.46.169,16827
194.28.162.12,1080
170.78.211.161,1080
128.140.46.169,36835
98.152.200.61,8081
128.140.46.169,41273
67.43.228.250,25041
128.140.46.169,25607
162.55.215.143,53346
161.35.70.249,80
142.132.169.43,29733
91.99.72.171,12019
142.132.169.43,34727
68.183.211.118,2118
162.55.215.143,45102
89.238.233.50,60606
45.186.6.104,3128
89.250.148.158,1080
67.43.228.253,1031
142.132.169.43,14309
91.99.72.171,18885
3.225.41.109,80
128.140.46.169,8443
31.42.2.113,5678
192.95.33.162,20624
128.140.46.169,46845
162.55.215.143,47377
128.140.46.169,15159
200.105.252.170,5678
157.175.152.241,1080
181.49.177.198,8080
142.132.169.43,50697
185.59.100.55,1080
201.174.239.29,4153
128.140.46.169,43535
80.78.74.8,65530
184.95.220.42,1080
68.183.211.118,2294
185.234.65.66,1080
128.140.46.169,28227
88.245.138.87,1080
159.203.61.169,3128
142.132.169.43,7243
67.43.236.18,24745
68.183.211.118,1287
181.78.19.142,999
201.220.140.6,30575
78.129.138.107,1080
128.140.46.169,41197
125.227.169.85,38157
