dest_ip,dest_port
200.81.154.56,8080
159.65.128.194,1080
45.12.132.30,51991
47.106.12.169,6002
51.210.111.216,33123
171.254.3.18,1080
185.95.186.179,60606
212.5.132.74,5678
18.170.63.85,6080
5.78.124.240,40000
195.140.226.32,5678
64.202.184.249,18087
101.71.72.253,52300
195.175.22.194,5678
172.233.155.25,1080
119.23.78.172,3128
185.196.178.40,4145
45.140.143.77,18080
194.183.190.10,8080
46.101.118.157,10056
54.245.220.196,4189
5.58.33.187,5678
67.43.236.18,24999
38.51.48.18,5678
106.251.66.243,64611
49.70.190.237,2324
198.199.86.11,3128
189.232.76.153,8080
45.12.132.28,51991
80.78.70.253,65530
23.81.207.32,5256
154.90.48.148,9090
13.201.55.246,3128
134.249.128.111,1080
37.27.70.6,3128
128.140.46.169,40775
104.223.103.222,3428
128.199.253.195,9090
185.93.89.165,10160
119.156.195.173,3128
185.93.89.157,9785
34.102.48.89,8080
157.175.58.133,1080
31.42.185.134,1080
23.122.184.9,8888
39.187.67.203,1080
69.64.85.167,18290
18.181.122.43,80
27.66.100.236,1080
45.170.226.250,999
64.202.184.249,25118
23.81.207.112,5256
207.166.179.160,20000
128.199.113.85,9090
190.109.72.10,33633
198.50.124.22,5256
172.234.67.180,1080
159.203.61.169,8080
72.10.160.170,20771
195.182.192.205,1085
172.104.129.235,1080
213.21.53.119,4153
34.143.143.61,7777
109.69.0.179,5678
23.81.45.202,5256
198.50.124.19,5256
104.168.43.170,8089
188.125.169.221,5678
178.33.77.209,10880
45.236.28.68,999
152.231.66.204,5678
64.227.131.240,1080
171.247.242.163,1080
83.219.1.130,5678
159.203.61.169,3128
4.149.210.210,3128
45.65.65.18,4145
192.95.33.162,31572
27.65.242.83,1080
89.110.112.141,1080
51.75.126.150,6424
83.234.147.166,6363
92.58.181.171,1194
178.71.201.84,1080
72.10.164.178,31029
213.6.68.94,5678
82.180.146.146,8077
185.93.89.183,4769
139.59.1.14,8080
213.131.85.30,1981
67.43.228.251,19765
185.93.89.153,13566
18.175.118.106,3128
171.248.223.37,1080
72.10.160.174,28161
5.161.133.23,8080
45.142.193.27,5257
54.191.48.147,10001
159.69.57.20,8880
82.223.165.28,18356
115.227.18.222,888
67.43.228.253,5967
45.132.244.113,1080
193.233.232.77,1080
118.113.244.30,2324
54.95.25.15,8084
111.177.48.18,9501
134.209.29.120,8080
50.205.202.249,3128
101.71.72.250,52300
81.7.86.154,4145
200.108.190.110,9800
198.177.125.109,3949
51.15.11.160,3128
109.123.254.43,18871
45.12.132.188,51991
90.182.147.170,4145
147.75.92.244,10001
45.12.132.215,51991
185.93.89.151,4255
91.247.250.215,4145
80.110.46.203,13001
138.68.60.8,80
185.93.89.151,13991
98.152.200.61,8081
190.57.131.158,1080
118.113.247.74,2324
185.93.89.169,6346
35.86.81.136,3129
162.243.172.98,1080
157.175.152.241,1080
173.249.28.218,27387
45.12.132.25,51991
164.92.152.43,3128
23.108.99.55,5258
64.202.184.249,32102
190.2.104.201,4153
43.156.38.109,988
118.113.245.55,2324
67.43.228.253,14717
91.122.236.156,1080
123.186.146.68,8088
94.136.143.92,8888
200.41.182.243,4145
175.178.136.39,8080
149.50.127.24,1080
192.95.33.162,36308
46.101.104.251,34117
163.172.164.115,16379
45.12.132.212,51991
195.138.65.34,5678
134.209.29.120,3128
120.55.13.183,3128
161.35.70.249,8080
181.115.207.114,1080
152.53.36.109,14175
176.97.210.117,3000
195.154.184.80,8080
64.202.184.249,62162
138.68.60.8,8080
91.223.52.141,5678
39.107.249.241,3883
107.152.39.17,8888
172.104.209.44,1080
152.53.36.109,50042
64.202.184.249,7652
138.124.4.88,3131
159.75.163.60,8080
proxy.vpn-naoborot.online,2052
65.108.203.37,28080
193.243.154.146,4145
64.202.184.249,31239
109.123.254.43,45304
43.131.9.114,1777
104.168.13.108,1080
185.93.89.177,4547
185.59.100.55,1080
198.199.86.11,80
82.223.165.28,23496
8.220.194.115,1080
112.5.33.179,999
72.10.160.173,8103
