dest_ip,dest_port
37.186.66.36,3629
157.175.58.133,1080
167.71.220.29,7497
102.36.127.53,1080
185.93.89.151,10999
207.244.254.27,7002
185.93.89.143,21088
217.218.234.221,4153
3.96.218.18,3128
45.177.80.214,1080
45.142.193.18,4685
161.35.70.249,80
157.175.152.241,1080
45.12.132.188,51991
154.90.48.10,9090
13.201.35.187,999
86.98.222.224,8080
74.122.101.11,25340
3.147.13.131,3128
45.22.209.157,8888
80.78.66.150,65530
209.97.150.167,80
192.169.140.98,45739
195.154.184.80,8080
149.62.193.91,4153
152.53.36.109,53469
45.12.132.30,51991
18.132.36.51,3128
138.117.63.102,3629
95.43.244.15,4153
162.241.125.171,55781
152.53.36.109,53756
195.66.156.196,1080
69.49.234.59,55781
45.170.226.250,999
190.13.147.93,5678
109.123.254.43,22963
45.12.132.215,51991
152.53.36.109,32876
170.106.144.64,8090
51.75.126.150,9676
31.172.133.253,4153
185.93.89.153,16015
191.37.156.29,5678
51.75.86.68,3128
43.134.105.159,20000
45.12.132.28,51991
166.62.36.126,45982
172.212.68.37,3128
161.35.70.249,8080
35.90.245.227,3128
3.110.60.103,80
109.123.254.43,59693
192.95.33.162,44012
20.27.15.49,8561
205.177.85.130,39593
47.92.93.226,8888
98.152.200.61,8081
50.63.12.101,54885
112.221.46.117,4153
176.126.196.10,3128
185.93.89.169,10308
45.142.193.15,7886
159.203.61.169,3128
159.69.57.20,8880
51.75.126.150,6960
213.14.32.67,4153
54.245.34.166,8000
111.1.61.47,3128
193.233.232.77,1080
50.63.12.101,47544
27.65.113.64,1080
194.183.190.10,8080
46.105.105.223,5589
101.71.72.250,52300
51.20.55.239,80
3.96.126.40,3128
45.12.132.25,51991
159.203.61.169,8080
198.0.198.132,54321
213.16.81.147,5678
23.108.99.31,5258
91.235.180.44,1080
50.205.202.249,3128
81.7.86.154,4145
168.228.71.251,4153
209.141.45.119,56666
188.143.169.22,33333
189.232.76.153,8080
31.43.33.56,4153
195.182.192.205,1085
45.186.6.104,3128
75.81.166.118,39593
51.75.126.150,22196
16.170.39.133,3128
45.128.133.177,1080
185.93.89.143,35016
50.63.12.101,61120
152.53.36.109,41613
43.130.47.131,56289
50.63.12.101,59998
64.202.184.249,18087
187.251.224.167,8081
45.12.132.212,51991
138.117.116.30,44009
200.41.182.243,4145
51.75.126.150,8177
162.243.172.98,1080
101.71.72.253,52300
157.175.84.251,1080
104.210.4.173,3128
50.63.12.101,27071
64.202.184.249,25118
205.185.113.92,1080
