dest_ip,dest_port
13.43.80.46,3128
3.81.47.241,8080
35.177.23.165,8000
3.225.14.225,3128
193.34.93.221,33861
195.219.98.27,5678
54.245.220.196,999
101.251.204.174,8080
18.236.175.208,10001
149.78.186.176,32566
152.53.36.109,30845
proxy.vpn-naoborot.online,2052
101.71.72.250,52300
87.117.11.57,1080
13.233.130.25,8181
95.46.140.214,1081
146.190.245.171,1080
45.186.6.104,3128
91.99.72.171,43661
46.105.105.223,41448
50.63.12.101,54885
91.99.72.171,31158
78.29.46.43,1080
185.93.89.159,5741
98.152.200.61,8081
85.175.219.236,1080
45.142.193.20,47904
94.103.88.122,14578
177.128.44.126,31337
13.40.85.163,7777
3.99.160.216,3128
45.22.209.157,8888
3.110.60.103,80
3.21.182.243,3128
45.55.175.51,46202
159.89.239.166,18096
177.91.255.35,5678
23.122.184.9,8888
88.99.209.189,1234
217.15.149.192,8080
194.183.190.10,8080
170.187.145.238,1080
157.175.58.133,1080
3.109.16.234,3128
23.81.207.123,5256
50.63.12.101,59998
50.63.12.101,47544
206.189.57.182,1080
162.55.237.41,3128
91.203.165.23,5678
50.63.12.101,27071
209.141.45.119,56666
51.75.126.150,6960
200.43.231.16,4153
91.202.133.37,4153
185.191.165.28,1080
84.2.239.42,4153
149.50.127.24,1080
212.237.125.216,6969
31.28.253.63,10810
172.105.58.227,1080
166.62.36.126,45982
104.247.51.75,3128
104.168.13.108,1080
185.93.89.169,8648
152.53.36.109,34697
168.197.42.74,8082
185.93.89.153,4376
3.147.13.131,3128
198.199.86.11,3128
50.63.12.101,46403
166.62.88.163,45842
159.203.61.169,8080
50.63.12.101,1376
159.203.61.169,3128
116.118.48.147,3128
23.108.99.31,5258
185.93.89.153,5703
185.93.89.147,15376
18.236.65.56,3129
187.94.84.130,4153
166.62.53.45,45842
34.102.48.89,8080
18.135.101.146,8001
45.12.132.30,51991
92.119.74.228,5678
13.201.35.187,999
41.223.234.116,37259
152.53.36.109,51113
185.93.89.151,4917
80.78.74.8,65530
23.81.207.111,5256
185.59.100.55,1080
171.247.247.58,1080
45.170.226.250,999
162.243.172.98,1080
45.12.132.25,51991
64.202.184.249,60221
31.148.174.134,3629
125.227.169.85,38157
194.67.51.210,1080
54.191.48.147,10001
152.53.36.109,47999
91.99.72.171,44393
45.12.132.28,51991
46.8.33.220,1080
185.170.233.103,47574
212.124.22.245,1080
101.71.72.253,52300
157.175.84.251,1080
18.170.63.85,6080
134.209.29.120,3128
208.87.243.199,7878
51.75.126.150,1964
34.221.119.219,999
50.205.202.249,3128
171.248.218.121,1080
146.70.164.210,1080
181.205.203.202,4153
45.12.132.215,51991
13.40.152.64,46187
45.12.132.188,51991
185.35.130.16,61212
45.142.193.18,37075
80.78.74.243,65530
194.146.110.228,1080
43.134.105.159,20000
195.239.107.231,1080
162.223.89.83,1080
45.12.132.212,51991
161.35.70.249,3128
200.111.158.234,5678
54.245.27.232,999
46.105.105.223,32706
195.154.184.80,8080
50.63.12.101,61120
99.20.24.9,8888
188.143.169.22,33333
3.109.62.30,3128
171.247.99.77,1080
51.79.71.106,8080
195.138.65.34,5678
161.35.70.249,80
209.97.150.167,3128
172.233.254.134,1080
72.10.164.178,30143
157.175.152.241,1080
31.42.185.134,1080
159.69.57.20,8880
45.140.143.77,18080
195.182.192.205,1085
146.190.80.158,9090
152.53.36.109,41645
5.78.124.240,40001
185.41.152.110,3128
78.128.124.108,5678
91.99.72.171,36537
209.97.150.167,8080
132.148.82.125,45605
185.93.89.156,12176
