dest_ip,dest_port
201.174.239.25,8080
54.245.37.59,3128
104.250.144.202,8888
43.198.103.235,3128
5.231.211.181,3128
157.175.58.133,1080
200.108.190.110,9800
204.109.59.194,3121
96.126.96.163,9090
72.10.160.90,20045
86.110.189.154,4145
132.145.19.122,1080
43.216.66.199,16673
13.48.104.92,3128
95.211.19.96,8001
222.59.173.105,44161
128.199.114.189,9090
15.185.225.12,3128
185.41.152.110,3128
195.91.129.101,1337
56.228.3.194,3128
3.141.21.172,3128
146.190.80.158,9090
64.227.131.240,1080
56.155.82.83,3128
157.175.152.241,1080
199.48.129.114,3120
192.241.156.17,1080
5.58.33.187,5678
134.209.29.120,3128
142.93.251.218,1080
170.78.211.161,1080
164.163.42.15,10000
180.127.29.171,1080
43.216.66.199,221
56.124.106.18,3128
3.70.99.20,3128
164.163.40.16,10000
67.43.236.18,16837
157.175.84.251,1080
15.185.142.163,3128
64.226.85.75,1080
134.199.159.23,1080
67.43.228.250,26351
200.41.182.243,4145
18.61.87.35,33332
176.112.96.2,3629
52.78.241.34,3129
111.173.89.109,1080
16.63.160.161,3128
35.182.24.10,3128
14.225.194.159,1080
121.169.46.116,1090
18.215.154.7,3128
51.81.245.3,17981
46.0.229.208,1080
139.59.1.14,80
47.180.63.37,54321
97.74.233.64,45780
74.224.122.57,3128
199.48.129.114,3121
68.183.186.140,1080
185.59.100.55,1080
187.44.211.118,4153
159.65.128.194,1080
67.43.236.20,11919
46.98.184.203,5678
57.129.81.201,1080
35.152.137.65,26038
39.108.80.57,1080
213.108.172.244,65056
116.103.30.84,16000
192.227.140.120,8888
5.104.75.181,1082
162.223.89.83,1080
13.247.223.100,1080
13.39.112.151,3128
37.193.71.189,1080
161.35.70.249,8080
51.17.239.21,1080
67.43.236.20,9919
8.210.89.96,1080
187.95.136.46,5678
164.163.42.28,10000
209.97.150.167,3128
192.71.213.85,9812
157.0.142.246,10058
134.209.29.120,80
59.47.238.4,8088
185.211.57.166,3128
112.5.33.179,999
16.62.182.98,3128
72.10.160.171,29901
205.209.113.242,1080
57.129.81.201,3128
161.35.98.111,6666
54.251.135.171,3128
46.160.90.81,5678
120.204.84.132,38080
3.36.119.182,3128
172.232.226.153,3128
104.248.203.234,1080
16.50.205.95,3128
186.251.255.61,31337
143.110.217.153,1080
128.199.120.45,9090
139.59.24.173,1080
198.199.86.11,8080
8.222.17.214,1080
115.231.181.40,8128
161.35.70.249,80
43.133.37.149,1080
18.60.233.122,11473
201.148.125.126,4153
177.67.136.141,4153
47.206.214.6,54321
209.97.150.167,80
18.159.207.41,3128
54.185.236.146,3128
57.180.55.43,3128
143.110.190.60,1080
16.26.41.189,3128
15.168.175.83,3128
188.173.14.99,36835
54.180.239.137,28136
35.179.146.181,3128
18.100.254.225,23910
65.108.203.37,28080
109.224.22.35,51372
51.96.25.125,8888
65.108.203.36,28080
159.203.61.169,3128
181.115.207.114,1080
18.175.143.59,3128
45.40.136.39,45741
159.224.66.253,5678
31.42.6.125,5678
15.207.84.45,3128
70.36.101.234,60017
164.163.42.11,10000
172.104.180.28,3128
35.180.202.103,3128
52.77.228.115,3128
34.41.115.197,3128
185.79.243.153,38431
164.163.42.36,10000
190.109.72.33,33633
51.94.180.173,3128
67.43.228.253,27735
171.244.5.173,3129
198.199.86.11,80
13.208.165.204,3128
192.95.33.162,36749
37.27.203.159,8073
110.43.221.121,7088
194.152.50.92,5678
16.78.219.183,3128
8.220.194.115,1080
3.71.82.144,3128
57.129.81.201,8081
37.26.86.206,4145
72.10.160.172,5507
135.234.106.253,80
125.227.169.85,38157
194.183.190.10,8080
46.98.191.58,1111
104.248.197.67,1080
157.175.205.173,3128
37.238.168.253,5678
186.179.169.22,3128
