dest_ip,dest_port
142.132.169.43,39842
142.132.169.43,50951
37.52.13.164,5678
180.103.19.219,1080
95.0.175.82,1080
45.12.150.82,8080
101.251.204.174,8080
13.40.152.64,46187
212.84.160.102,1080
45.40.136.39,45741
78.129.138.107,1080
172.233.155.25,1080
142.132.169.43,8008
165.225.72.38,11527
165.225.72.38,11483
173.212.239.181,21526
77.236.83.185,1080
82.223.165.28,23496
168.227.158.25,4145
51.210.111.216,29733
142.132.169.43,10000
91.99.72.171,10392
50.250.205.21,32100
93.184.4.254,1080
159.203.61.169,8080
64.49.67.166,5678
45.191.13.233,4153
173.212.239.181,54331
142.132.169.43,10089
192.95.33.162,38793
219.145.250.129,7890
128.140.70.51,27693
186.224.225.30,42648
64.227.131.240,1080
45.128.133.65,1080
201.174.239.25,8080
43.165.126.91,8080
91.99.72.171,10089
67.43.228.253,6271
91.99.72.171,57090
72.10.164.178,15789
94.136.190.22,8080
45.55.175.51,46202
38.250.126.201,999
98.152.200.61,8081
172.232.236.34,1080
34.146.192.51,8080
94.23.222.122,34392
92.247.31.130,1080
185.59.100.55,1080
110.188.37.65,2324
91.99.72.171,10013
91.99.72.171,36381
138.68.60.8,3128
65.108.203.36,28080
165.225.72.38,11351
159.69.57.20,8880
186.219.215.147,4153
68.183.211.118,1143
62.103.186.66,4153
142.132.169.43,29733
142.132.169.43,7243
134.199.159.23,1080
142.132.169.43,28556
72.10.160.170,14349
152.32.147.47,1080
46.39.105.251,8080
128.140.46.169,45304
198.199.86.11,3128
91.99.72.171,25327
67.43.228.250,5295
72.10.160.171,6363
161.35.31.237,1080
45.140.143.77,18080
223.16.34.110,8888
125.87.80.224,2324
142.132.169.43,44193
172.104.88.38,9090
194.183.190.10,8080
192.95.33.162,15735
165.225.72.38,10561
171.248.222.48,1080
159.65.128.194,1080
143.198.42.182,31280
81.70.254.128,38080
172.233.14.116,1080
45.170.226.250,999
125.227.169.85,38157
8.210.89.96,1080
31.42.185.134,1080
162.55.215.143,8088
91.99.72.171,40013
173.212.239.181,15648
172.104.164.41,1080
62.171.176.129,34467
45.12.150.82,1080
170.78.211.161,1080
200.43.231.17,4145
118.113.244.92,2324
143.110.217.153,1080
68.183.211.118,2281
142.132.169.43,55883
96.70.52.227,48324
119.91.200.57,8082
125.87.81.205,2324
43.134.125.91,1090
162.55.215.143,25799
149.78.186.176,32566
104.43.108.13,3128
200.41.182.243,4145
128.140.46.169,28227
34.146.250.86,8080
68.183.211.118,2150
171.236.91.111,1080
72.10.160.172,32177
162.55.215.143,62485
57.129.81.201,8080
82.223.165.28,42281
45.136.198.40,3128
43.134.127.13,1090
165.225.72.38,10006
86.110.189.154,4145
188.128.86.74,1080
110.43.221.121,7088
172.104.209.44,1080
67.43.236.20,8513
8.212.161.91,1080
159.203.61.169,3128
194.146.110.228,1080
92.42.8.22,4153
62.171.176.129,38540
116.96.10.223,1080
161.35.70.249,8080
172.105.58.227,1080
207.244.254.27,7000
82.223.165.28,44432
142.132.169.43,45001
142.132.169.43,14309
43.134.52.166,1090
47.243.104.142,7988
116.104.161.33,1080
37.18.73.60,5566
213.171.39.26,1080
194.195.122.51,1080
31.43.33.56,4153
82.223.165.28,39998
91.99.72.171,23841
161.35.70.249,80
181.129.182.138,5678
173.212.239.181,51078
109.123.254.43,18871
45.234.77.86,4153
206.189.57.182,1080
91.99.72.171,22345
172.233.254.134,1080
132.148.244.30,45157
165.225.72.38,11405
143.110.190.60,1080
51.210.111.216,47878
172.234.67.180,1080
177.72.112.169,31164
82.223.165.28,18757
82.223.165.28,9526
35.243.127.1,8080
58.215.199.34,7302
82.223.165.28,62284
132.148.82.125,45605
120.25.199.3,10001
142.132.169.43,34727
176.107.80.91,1080
173.212.239.181,31433
68.183.211.118,2137
103.164.112.130,4145
112.185.38.22,8030
34.85.121.188,8080
142.132.169.43,35323
139.59.24.173,1080
91.247.92.63,5678
142.132.169.43,40167
82.223.165.28,4836
185.210.85.26,56981
142.132.169.43,11215
128.140.46.169,41273
62.171.176.129,5527
8.39.228.21,39593
190.119.160.29,56160
116.129.250.48,1080
195.182.192.205,1085
134.209.29.120,8080
91.99.72.171,46845
176.235.182.90,1080
172.105.193.238,1080
142.132.169.43,20201
138.68.60.8,8080
145.239.5.238,11483
161.35.82.57,1080
65.108.203.37,18080
192.95.33.162,1129
27.77.228.181,1080
51.210.111.216,43311
82.223.165.28,44765
52.56.248.120,10001
162.55.215.143,48574
142.132.169.43,11119
91.99.72.171,10243
152.42.170.187,9090
193.105.62.11,58973
166.62.53.45,45842
82.223.165.28,13238
173.212.239.181,43290
143.47.40.119,1080
162.55.215.143,47757
206.237.0.187,38081
83.218.186.22,5678
45.186.6.104,3128
72.10.164.178,15871
162.55.215.143,47377
172.104.129.235,1080
57.129.81.201,1080
34.84.72.103,8080
166.62.36.126,45982
