dest_ip,dest_port
172.188.122.92,80
47.92.93.226,8888
46.47.82.16,4153
198.199.86.11,80
99.20.24.9,8888
213.197.136.218,5678
5.161.106.49,1080
143.198.42.182,31280
194.146.110.228,1080
189.232.81.243,8080
170.85.158.85,9443
161.35.70.249,3128
91.99.72.171,37981
170.85.158.13,9443
83.234.76.155,4145
54.36.176.100,49864
193.158.12.138,4153
200.217.126.217,4145
80.78.73.120,65530
117.250.3.58,8080
190.145.194.210,8080
111.177.48.18,9501
91.99.72.171,54437
79.142.82.244,3629
91.99.72.171,10392
5.78.124.240,40000
187.94.84.130,4153
149.78.186.176,32566
185.35.130.23,59790
183.99.2.171,8080
216.218.240.46,48324
187.249.114.252,8080
201.174.239.25,8080
5.9.98.142,2496
170.85.158.82,80
72.10.160.90,14669
172.233.14.116,1080
91.99.72.171,16299
89.38.129.15,3128
91.99.72.171,10243
101.71.72.253,52300
185.59.100.55,1080
170.85.158.81,9443
51.83.93.105,20669
98.152.200.61,8081
138.59.177.117,5678
91.99.72.171,44193
200.43.231.17,4145
185.93.89.181,16473
212.31.100.138,4153
172.105.58.227,1080
158.23.144.196,3128
110.43.221.121,7088
193.95.53.131,8077
190.5.132.83,8080
45.170.226.250,999
23.237.210.82,80
170.85.158.12,80
170.85.158.84,80
91.99.72.171,48574
68.183.211.118,1066
170.85.158.14,80
51.75.126.150,54612
170.85.158.12,9443
45.12.132.215,51991
95.0.175.82,1080
45.12.132.188,51991
176.97.210.117,3000
146.70.164.210,1080
45.140.143.77,18080
170.85.158.85,80
170.85.158.14,9443
91.99.72.171,29963
209.141.45.119,56666
57.129.81.201,3128
172.233.254.134,1080
91.99.72.171,26045
91.99.72.171,57090
185.139.56.133,4145
139.59.1.14,80
200.187.119.72,3128
185.93.89.146,34803
65.108.203.36,18080
57.129.81.201,1080
185.126.158.58,8888
91.99.72.171,40711
170.85.158.83,80
38.250.126.201,999
209.97.150.167,80
170.85.158.13,80
194.61.24.198,1080
159.69.57.20,8880
106.120.39.186,7893
65.108.203.35,18080
45.12.150.82,8080
5.23.104.251,1080
206.189.57.182,1080
170.85.158.17,80
91.99.72.171,46845
67.43.236.18,16817
68.183.211.118,1092
131.108.118.131,60606
82.223.165.28,38245
101.71.72.250,52300
57.129.81.201,8080
194.4.57.199,3128
91.99.72.171,42133
45.12.150.82,1080
172.104.129.235,1080
200.41.182.243,4145
161.35.31.237,1080
220.79.144.193,3128
38.83.108.88,5678
194.183.190.10,8080
138.197.68.35,4857
188.138.254.218,4145
213.149.156.87,5678
170.85.158.16,80
170.85.158.15,80
212.5.132.74,5678
45.12.132.212,51991
101.251.204.174,8080
94.136.190.22,8080
31.42.185.134,1080
208.125.197.132,8080
35.226.32.10,3128
109.74.204.59,3128
170.85.158.81,80
195.182.192.205,1085
185.93.89.179,13131
84.17.27.253,9105
65.108.203.36,28080
171.41.129.253,2324
45.186.6.104,3128
170.85.158.17,9443
193.168.60.23,80
45.55.175.51,46202
5.161.255.113,1080
