dest_ip,dest_port
170.81.108.153,4153
72.10.164.178,15051
143.110.217.153,1080
185.93.89.149,12027
27.65.242.83,1080
47.88.12.136,20222
43.131.9.114,1777
45.236.215.111,54029
134.209.29.120,8080
159.89.239.166,18099
152.53.36.109,53667
67.43.236.18,5883
200.41.182.243,4145
69.64.85.167,43392
166.62.35.102,45775
72.10.164.178,19067
109.123.254.43,8808
161.35.70.249,3128
82.132.19.108,4153
167.88.39.55,12324
143.110.190.60,1080
132.148.82.125,45605
190.14.5.163,5678
216.155.93.238,5678
98.152.200.61,8081
97.83.40.67,5678
5.253.63.34,3128
213.6.68.210,4145
120.25.199.3,10001
72.10.160.93,31533
152.53.36.109,41615
57.128.37.47,3128
50.63.12.101,54885
50.63.12.101,59998
57.181.132.74,3128
111.1.61.53,3128
200.71.123.77,60606
54.245.27.232,3128
159.203.61.169,3128
18.169.200.40,3128
64.202.184.249,18087
72.10.160.174,27553
195.154.184.80,8080
34.102.48.89,8080
64.124.191.98,32688
46.147.65.44,61986
49.70.172.197,8089
65.38.97.146,3128
50.205.202.249,3128
147.75.33.108,80
72.10.160.90,27325
50.63.12.101,27071
64.229.99.171,5678
170.78.210.123,999
205.185.113.92,1080
8.42.68.93,39593
91.150.77.57,56921
34.216.237.152,3128
195.182.192.205,1085
173.212.208.108,2082
185.93.89.175,11918
14.63.49.131,4145
185.93.89.149,6891
64.202.184.249,15986
161.35.70.249,80
200.125.40.38,5678
149.78.186.176,32566
152.53.36.109,50130
50.63.12.101,46403
3.85.42.63,3128
52.56.248.120,10001
72.10.164.178,1183
109.123.238.230,14602
72.10.164.178,13361
171.248.222.169,1080
176.214.78.230,5678
177.91.255.35,5678
82.180.146.146,8090
172.232.236.34,1080
161.35.82.57,1080
3.147.13.131,3128
50.63.12.101,61120
134.209.29.120,80
35.154.216.140,8080
54.93.43.77,80
72.10.164.178,17253
185.93.89.149,8095
208.87.243.199,7878
162.243.172.98,1080
101.71.72.250,52300
185.210.85.26,56981
118.113.244.166,2324
118.113.244.30,2324
93.189.147.118,3629
47.92.93.226,8888
168.121.242.75,999
3.9.12.67,1001
176.97.210.117,3000
209.97.150.167,80
45.22.209.157,8888
89.58.45.94,39829
45.12.132.25,51991
72.10.160.90,1113
46.101.104.251,45011
50.63.12.101,47544
131.189.14.249,1080
18.236.65.56,3128
135.181.232.156,49152
45.12.132.212,51991
101.71.72.253,52300
152.53.36.109,55783
128.199.254.13,9090
195.138.65.34,5678
45.12.132.188,51991
209.97.150.167,8080
35.154.216.140,3128
141.94.206.106,1296
152.53.36.109,17463
157.175.58.133,1080
45.170.226.250,999
190.246.116.2,6881
82.180.146.146,8080
166.62.36.126,45982
209.141.45.119,56666
52.56.248.120,47990
138.68.60.8,80
152.53.36.109,59147
191.13.137.106,3128
170.106.144.64,8090
213.197.136.218,5678
195.78.100.162,3629
8.220.194.115,1080
72.10.164.178,31905
72.10.164.178,10789
23.81.45.202,5258
185.93.89.151,13991
141.94.206.106,49548
149.86.137.246,10820
5.161.133.23,8080
188.138.254.218,4145
65.108.203.37,28080
207.148.69.200,1080
166.62.121.127,45248
144.121.218.9,8080
112.5.33.179,999
112.19.241.37,19999
45.12.132.28,51991
39.107.249.241,3883
185.32.4.65,4153
124.220.175.102,1234
194.190.98.110,60606
138.68.60.8,8080
220.95.101.112,8080
65.108.203.35,18080
149.50.127.24,1080
45.12.132.215,51991
23.81.45.202,5256
52.156.132.62,3128
111.202.18.39,8080
185.209.220.255,1080
147.75.92.251,80
45.55.175.51,46202
181.129.1.229,999
27.68.169.205,1080
200.81.154.56,8080
67.43.236.20,24559
190.12.95.170,37209
13.201.35.187,3128
152.53.36.109,44393
72.10.164.178,9065
152.53.36.109,56457
45.12.132.30,51991
188.34.198.195,31096
198.199.86.11,3128
159.203.61.169,8080
194.183.190.10,8080
206.189.146.117,3128
198.46.235.60,3128
189.232.76.153,8080
72.10.160.173,10091
103.191.218.81,8080
85.237.62.189,3629
35.177.23.165,3128
43.229.48.10,80
23.108.92.224,5256
9.223.187.19,3128
31.42.185.134,1080
20.125.218.5,3128
72.10.160.173,1683
