dest_ip,dest_port
170.85.158.17,9443
45.12.132.188,51991
190.210.62.131,6473
89.250.148.154,4145
173.234.108.27,1080
5.161.106.49,1080
98.152.200.61,8081
220.167.89.46,1080
58.215.199.34,7302
170.85.158.13,9443
57.129.81.201,8080
161.35.70.249,8080
188.132.232.210,1081
171.253.48.184,1080
110.88.151.119,80
5.189.191.107,1337
170.85.158.85,9443
200.41.182.243,4145
94.72.158.129,4153
45.12.132.215,51991
143.198.42.182,31280
170.85.158.81,80
82.223.165.28,46137
57.129.81.201,1080
82.223.165.28,23496
116.104.7.109,1080
170.85.158.82,80
34.102.48.89,8080
190.104.8.142,14888
50.205.202.249,3128
45.12.150.82,8080
188.132.232.210,1111
170.85.158.83,80
205.185.113.92,1080
80.58.149.246,4145
59.110.215.11,1991
139.59.1.14,8080
57.129.81.201,8081
94.23.222.122,10581
188.132.232.210,1185
31.42.185.134,1080
80.78.74.8,65530
94.247.241.70,51006
110.43.221.121,7088
192.158.15.201,50877
65.108.203.36,18080
170.85.158.12,80
161.35.70.249,3128
185.130.219.12,4153
45.128.135.65,1080
178.32.202.54,29077
45.128.133.217,1080
47.183.197.188,2916
138.0.207.18,38328
128.140.46.169,28227
181.236.221.138,4145
47.116.185.185,1080
209.97.150.167,3128
175.178.136.39,8080
161.35.70.249,80
86.110.189.154,4145
187.249.114.252,8080
95.43.244.15,4153
38.156.75.233,10820
170.85.158.85,80
170.85.158.17,80
101.71.72.253,52300
131.108.118.131,60606
112.5.33.179,999
111.177.48.18,9501
190.153.121.2,4145
189.232.81.243,8080
23.237.210.82,80
218.61.85.209,9090
189.203.181.34,1080
190.242.59.158,4145
170.85.158.14,80
173.212.239.181,22558
45.12.150.82,1080
82.223.165.28,18757
170.85.158.83,9443
45.6.101.97,4153
170.85.158.14,9443
170.85.158.84,9443
170.85.158.16,80
45.12.132.212,51991
57.129.81.201,3128
166.62.88.163,45842
170.85.158.84,80
173.249.28.218,19872
170.85.158.13,80
132.148.82.125,45605
194.183.190.10,8080
185.61.169.67,4145
134.199.159.23,1080
38.54.17.237,1080
101.71.72.250,52300
186.47.213.158,5678
170.85.158.81,9443
170.85.158.12,9443
45.55.175.51,46202
45.136.198.40,3128
37.187.29.43,17612
