dest_ip,dest_port
209.97.150.167,80
47.236.224.32,8081
212.33.205.55,3128
188.125.169.221,5678
208.125.197.132,8080
206.189.57.182,1080
146.70.164.210,1080
161.35.70.249,80
185.93.89.149,8758
172.188.122.92,80
185.93.89.155,18250
43.133.32.76,1777
209.97.150.167,3128
176.121.48.78,60606
170.85.158.14,80
93.184.4.254,1080
149.12.110.109,5678
213.230.121.73,3128
45.128.135.1,1080
201.174.239.25,8080
170.85.158.81,80
5.183.70.46,1080
138.68.60.8,3128
170.85.158.17,9443
27.79.197.44,17000
190.5.132.83,8080
185.93.89.145,11306
68.183.211.118,1007
139.224.111.15,3128
194.146.110.228,1080
5.78.124.240,40000
188.241.45.142,2021
27.79.148.125,17000
170.85.158.82,80
78.37.69.252,3128
109.106.196.250,4145
170.85.158.12,80
98.152.200.61,8081
142.93.51.31,3128
45.12.132.188,51991
91.235.180.44,1080
188.235.5.145,1080
170.85.158.16,80
92.114.157.221,4145
39.108.80.57,1080
45.186.6.104,3128
145.40.97.148,9401
68.183.211.118,1114
80.65.80.230,5678
47.116.185.185,1080
23.237.210.82,80
185.59.100.55,1080
192.169.140.98,45739
171.248.213.49,1080
45.12.150.82,8080
101.71.72.253,52300
45.12.132.215,51991
200.187.119.72,3128
138.68.60.8,8080
45.12.132.212,51991
168.194.226.178,4153
138.199.25.13,3905
145.40.97.148,443
69.64.85.167,8124
194.183.190.10,8080
145.40.97.148,80
145.40.97.148,9400
154.73.53.200,5599
170.85.158.85,80
115.231.181.40,8128
99.20.24.9,8888
181.205.161.189,999
145.40.97.148,10002
179.189.219.98,4145
45.12.150.82,1080
185.93.89.166,10417
31.42.185.134,1080
109.74.204.59,3128
170.85.158.15,80
27.77.237.169,1080
185.21.13.91,40969
111.177.48.18,9501
45.170.226.250,999
170.85.158.17,80
38.250.126.201,999
161.35.70.249,8080
45.55.175.51,46202
145.40.97.148,10003
170.85.158.13,80
138.97.37.16,9292
72.10.164.178,15417
190.140.31.195,9900
170.85.158.84,80
131.108.118.131,60606
188.143.169.22,33333
83.69.109.106,1080
200.41.182.243,4145
145.40.97.148,10005
170.78.211.161,1080
106.75.251.211,3128
145.40.97.148,10004
