dest_ip,dest_port
34.102.48.89,8080
45.186.6.104,3128
45.6.95.65,4153
45.65.65.18,4145
109.234.38.35,3128
172.104.209.44,1080
45.128.133.169,1080
149.78.186.176,32566
91.184.243.186,3128
170.85.158.85,9443
185.32.47.105,4153
54.177.66.227,8080
170.85.158.15,80
198.199.86.11,80
172.188.122.92,80
45.170.226.250,999
161.35.70.249,80
185.59.100.55,1080
78.111.112.118,4145
170.85.158.16,80
111.177.48.18,9501
50.96.204.51,18351
146.70.164.210,1080
212.16.73.229,8888
176.214.78.230,5678
109.238.219.241,4153
189.232.81.243,8080
172.104.164.41,1080
190.5.132.83,8080
51.79.71.106,8080
82.209.165.206,4153
170.85.158.82,80
59.110.215.11,1991
170.85.158.85,80
98.152.200.61,8081
179.125.172.177,4153
31.43.33.55,4153
170.85.158.14,9443
208.125.197.132,8080
168.205.128.14,3128
45.12.150.82,8080
45.12.132.215,51991
51.75.126.150,2184
79.106.170.126,4145
45.12.132.188,51991
143.198.42.182,31280
80.78.73.120,65530
198.199.86.11,8080
185.130.219.11,4153
194.146.110.228,1080
200.41.182.243,4145
170.85.158.81,80
195.74.72.111,5678
185.139.56.133,4145
68.183.211.118,1287
57.129.81.201,1080
128.199.121.61,9090
83.219.1.130,5678
57.129.81.201,999
45.12.150.82,1080
85.228.42.157,4153
46.149.34.206,3629
170.85.158.13,9443
159.69.57.20,8880
109.74.204.59,3128
161.35.70.249,3128
47.92.93.226,8888
181.205.203.202,4153
167.71.171.141,1080
132.148.82.125,45605
91.210.97.102,8080
185.93.89.178,40596
101.251.204.174,8080
38.250.126.201,999
176.97.210.117,3000
170.85.158.12,9443
170.85.158.81,9443
14.239.52.73,8080
200.170.196.94,1080
139.224.111.15,3128
45.55.175.51,46202
172.234.67.180,1080
194.183.190.10,8080
170.78.211.161,1080
170.85.158.17,80
171.244.5.173,3129
170.85.158.13,80
111.72.194.189,2324
139.59.1.14,80
170.85.158.17,9443
161.35.82.57,1080
43.133.32.76,1777
185.93.89.149,7949
170.85.158.83,80
195.182.192.205,1085
170.85.158.84,80
139.59.1.14,8080
23.237.210.82,80
45.12.132.212,51991
31.42.185.134,1080
172.233.14.116,1080
170.85.158.12,80
89.238.233.50,60606
187.249.114.252,8080
57.129.81.201,8081
134.0.119.251,3128
201.174.239.25,8080
5.161.106.49,1080
78.47.219.204,3128
80.110.46.203,13001
170.85.158.14,80
95.43.244.15,4153
131.108.118.131,60606
94.136.190.22,8080
114.231.73.70,1080
5.9.98.142,3333
109.68.189.22,54643
57.129.81.201,8080
157.175.84.251,1080
