dest_ip,dest_port
18.101.7.10,3128
101.251.204.174,8080
39.108.80.57,1080
43.198.233.205,23208
43.217.134.23,8352
52.10.155.147,3128
72.10.164.178,6285
82.223.165.28,23496
34.217.88.102,1080
198.145.118.53,8080
57.129.81.201,999
103.76.86.23,8080
45.136.198.40,3128
118.34.4.196,80
67.43.236.20,30265
18.170.63.85,999
89.213.106.253,999
194.170.146.125,8080
3.70.161.228,3128
38.250.126.201,999
67.43.236.20,20461
13.61.209.77,3128
190.13.147.93,5678
72.10.164.178,18713
114.96.171.64,1080
201.174.239.25,8080
200.43.231.17,4145
198.199.86.11,3128
