dest_ip,dest_port
64.202.184.249,31239
160.191.236.80,1210
190.140.31.195,9900
149.50.127.24,1080
161.35.70.249,3128
200.41.182.243,4145
64.202.184.249,18087
8.220.194.115,1080
185.93.89.187,11823
130.193.123.34,5678
54.37.207.54,3128
93.187.188.30,1080
91.99.72.171,36537
170.78.211.161,1080
50.63.12.101,46403
1.12.73.178,1080
92.58.181.171,1194
138.68.60.8,3128
98.103.88.158,46104
186.231.33.58,61804
170.187.145.238,1080
194.195.122.51,1080
45.12.132.28,51991
45.12.132.212,51991
47.92.93.226,8888
64.202.184.249,60221
82.223.165.28,18757
80.78.77.52,65530
64.202.184.249,32102
91.99.72.171,17295
191.13.137.106,3128
201.48.62.65,4145
18.170.63.85,999
213.197.136.218,5678
118.113.247.74,2324
50.63.12.101,54885
41.89.22.100,3128
89.249.62.8,3128
92.114.157.221,4145
31.42.185.134,1080
23.108.99.40,5256
13.233.130.25,3128
45.55.175.51,46202
152.53.36.109,45112
72.10.160.91,25075
82.180.146.146,8075
42.96.16.176,1312
109.135.16.145,49879
45.12.132.25,51991
102.130.118.94,8888
104.168.13.108,1080
16.171.120.82,3128
65.108.203.37,28080
69.64.85.167,43392
185.93.89.150,12854
45.186.6.104,3128
172.233.14.116,1080
50.205.202.249,3128
120.25.199.3,10001
94.103.83.90,3128
46.29.116.3,4145
50.63.12.101,47544
45.12.132.188,51991
49.70.190.237,2324
173.249.28.218,19872
212.47.250.36,16379
185.93.89.152,12905
152.53.36.109,50327
57.181.132.74,3128
131.221.43.221,8080
72.10.160.90,6139
185.93.89.179,31131
193.106.57.96,5678
161.35.70.249,8080
3.10.207.94,40257
185.93.89.151,17944
185.93.89.179,10422
172.104.164.41,1080
167.71.171.141,1080
198.199.86.11,3128
67.43.236.20,24587
88.99.209.189,1234
205.185.113.92,1080
23.108.99.52,5256
18.236.65.56,3129
8.212.161.91,1080
99.20.24.9,8888
50.63.12.101,1376
45.142.193.27,41826
146.70.164.210,1080
98.152.200.61,8081
172.232.236.34,1080
185.93.89.151,10977
207.244.254.27,7003
67.43.228.251,26311
34.102.48.89,8080
185.21.13.91,40969
108.62.1.98,5256
185.93.89.156,8756
67.43.236.20,12499
13.201.35.187,10001
187.251.224.167,8081
200.81.154.56,8080
54.184.124.175,14581
138.68.60.8,80
64.202.184.249,62162
157.175.152.241,1080
64.202.184.249,7652
50.63.12.101,59998
194.146.110.228,1080
67.43.228.253,7989
162.243.172.98,1080
45.170.226.250,999
5.8.240.90,4153
195.154.184.80,8080
161.97.163.52,49690
181.215.253.112,5001
109.123.254.43,19839
109.123.254.43,41005
72.10.160.173,1673
185.93.89.145,24788
152.53.36.109,50130
159.203.61.169,3128
117.86.6.232,1080
103.130.61.61,8081
189.232.76.153,8080
101.71.72.253,52300
50.63.12.101,27071
31.148.174.134,3629
173.249.28.218,27387
159.203.61.169,8080
208.87.243.199,7878
198.50.124.33,5256
185.25.118.24,8085
45.12.132.215,51991
72.10.164.178,31261
213.226.119.120,4857
51.158.117.213,16379
13.215.174.45,8080
13.126.36.118,1001
157.175.58.133,1080
192.95.33.162,38793
45.12.132.30,51991
111.1.61.52,3128
37.18.73.60,5566
185.93.89.150,9845
172.105.193.238,1080
67.43.228.253,20979
54.214.109.103,3128
90.154.55.58,1080
158.101.1.100,42171
50.63.12.101,61120
45.142.193.18,5048
72.10.164.178,16929
194.183.190.10,8080
185.93.89.151,15229
82.130.202.219,43429
89.216.47.137,5678
64.202.184.249,25118
101.71.72.250,52300
152.231.66.204,5678
209.38.69.167,3128
89.46.249.170,12345
37.139.102.170,50080
62.171.176.129,25556
3.147.13.131,3128
3.9.12.67,999
195.182.192.205,1085
45.236.215.111,54029
3.110.60.103,80
190.104.8.142,14888
92.42.8.20,4145
