dest_ip,dest_port
170.85.158.12,9443
91.99.72.171,26309
170.85.158.82,80
188.166.230.109,31028
128.199.202.122,3128
198.199.86.11,8080
209.141.45.119,56666
106.75.251.211,3128
3.83.16.216,3128
161.35.70.249,8080
167.71.171.141,1080
109.74.204.59,3128
139.59.24.173,1080
178.32.202.54,49864
201.174.239.30,4153
170.85.158.85,80
128.140.46.169,21555
170.85.158.13,9443
101.71.72.250,52300
190.216.69.229,4153
95.52.231.228,1080
12.218.209.130,13326
194.183.190.10,8080
45.170.226.250,999
101.71.72.253,52300
8.39.228.35,39593
5.9.98.142,3080
51.159.194.220,30837
104.238.100.115,45314
72.10.160.92,17467
159.69.57.20,8880
128.140.46.169,40775
170.85.158.13,80
57.129.81.201,1080
185.93.89.144,4635
65.108.203.36,28080
185.59.100.55,1080
208.125.197.132,8080
167.71.220.29,7497
198.199.86.11,80
190.119.160.29,56160
192.169.140.98,45739
170.85.158.16,80
137.184.174.32,4857
190.5.132.83,8080
27.98.187.152,8080
143.47.100.122,6360
45.186.6.104,3128
109.230.237.226,60098
157.175.84.251,1080
138.68.60.8,8080
172.105.58.227,1080
161.35.70.249,3128
149.78.186.176,32566
81.18.90.43,4153
94.136.190.22,8080
90.154.55.58,1080
97.83.40.67,5678
192.169.214.249,45108
91.99.72.171,10243
91.99.72.171,10123
172.233.254.134,1080
189.50.138.10,5678
45.128.133.241,1080
209.121.164.51,31147
193.168.60.23,80
45.12.132.188,51991
77.238.79.111,5678
170.85.158.81,80
45.12.150.82,8080
57.129.81.201,999
194.146.110.228,1080
15.204.151.149,31158
45.140.143.77,18080
117.250.3.58,8080
5.9.98.142,2838
170.85.158.14,9443
190.104.219.147,4153
46.36.65.117,1080
170.85.158.12,80
170.78.211.161,1080
201.174.239.25,8080
67.43.228.250,1351
45.55.175.51,46202
101.251.204.174,8080
201.204.47.67,5678
112.106.145.190,80
85.237.62.189,3629
170.85.158.85,9443
5.9.98.142,3389
187.249.114.252,8080
128.199.254.13,9090
187.94.84.130,4153
85.237.51.73,4145
185.93.89.187,11871
38.250.126.201,999
109.248.236.150,60606
170.85.158.81,9443
146.70.164.210,1080
138.121.226.209,3128
185.210.85.26,56981
51.75.126.150,2184
190.12.95.170,37209
172.104.209.44,1080
14.239.52.73,8080
45.12.132.212,51991
93.118.146.159,1080
138.68.60.8,80
170.85.158.17,80
223.69.148.39,8139
186.211.2.54,4145
23.237.210.82,80
200.41.182.243,4145
45.12.150.82,1080
173.249.28.218,47525
84.17.27.253,9105
159.224.66.253,5678
5.161.106.49,1080
46.8.60.2,1080
157.175.152.241,1080
175.178.136.39,8080
54.177.66.227,8080
185.93.89.144,6784
45.12.132.215,51991
45.128.133.255,1080
172.233.14.116,1080
170.85.158.14,80
31.42.185.134,1080
172.104.129.235,1080
187.103.74.137,5678
51.75.126.150,14602
195.219.98.27,5678
5.161.255.113,1080
170.85.158.17,9443
91.99.72.171,23841
170.85.158.84,80
187.44.211.118,4153
98.152.200.61,8081
176.97.210.117,3000
67.43.228.253,19775
172.188.122.92,80
213.6.68.94,5678
170.85.158.83,80
170.85.158.15,80
177.85.157.25,4153
85.192.40.9,3128
74.224.122.57,3128
83.219.1.130,5678
195.182.192.205,1085
23.122.184.9,8888
177.10.84.192,4145
47.92.93.226,8888
143.110.217.153,1080
