dest_ip,dest_port
91.99.72.171,57090
172.233.14.116,1080
208.125.197.132,8080
195.66.210.177,1080
204.199.139.120,999
72.10.160.172,32895
185.190.90.2,4145
170.85.158.12,9443
51.79.71.106,8080
185.59.100.55,1080
84.236.185.247,61710
172.105.193.238,1080
85.175.219.236,1080
139.59.1.14,8080
172.104.164.41,1080
143.110.190.60,1080
161.35.31.237,1080
31.42.185.134,1080
54.36.176.100,53968
72.10.160.171,6851
170.85.158.85,9443
57.129.81.201,999
170.85.158.12,80
5.9.98.142,3863
45.12.132.215,51991
89.117.145.245,3128
89.161.88.25,5678
91.99.72.171,23841
54.36.176.100,10635
5.9.98.142,3127
194.183.190.10,8080
159.69.57.20,8880
109.197.152.1,1080
172.233.155.25,1080
54.36.176.100,52638
181.236.221.138,4145
78.108.41.124,9110
213.81.143.234,4321
131.108.118.131,60606
98.152.200.61,8081
45.170.226.250,999
117.250.3.58,8080
37.1.80.105,2080
134.209.29.120,8080
159.65.128.194,1080
185.93.89.182,4572
185.93.89.183,16875
143.110.217.153,1080
23.122.184.9,8888
128.140.46.169,21555
198.199.86.11,8080
176.214.78.230,5678
91.99.72.171,46845
94.136.190.22,8080
170.85.158.15,80
170.85.158.81,80
170.85.158.13,9443
172.104.209.44,1080
57.129.81.201,3128
80.110.46.203,13001
170.85.158.83,80
37.27.63.151,11441
67.43.228.253,11323
82.180.146.146,8888
51.75.126.150,3217
185.93.89.189,21432
170.85.158.85,80
170.187.145.238,1080
93.118.146.159,1080
223.69.148.39,8139
45.6.95.65,4153
111.72.194.226,2324
78.63.115.20,8899
138.68.60.8,3128
101.71.72.253,52300
45.12.132.212,51991
139.59.1.14,80
190.220.25.42,4153
173.212.239.181,58829
207.248.23.48,1080
170.85.158.17,80
161.35.82.57,1080
57.129.81.201,1080
91.99.72.171,40711
190.5.132.83,8080
161.35.70.249,3128
170.85.158.84,80
51.83.93.105,20261
uk3.localto.net,6133
88.26.183.15,4145
185.215.53.253,3629
45.12.150.82,1080
192.169.214.249,45108
68.183.211.118,1234
91.99.72.171,55939
201.174.239.25,8080
198.199.86.11,80
185.93.89.156,4010
128.199.120.45,9090
138.68.60.8,80
128.140.46.169,15088
161.35.70.249,8080
134.209.29.120,80
97.74.233.64,45780
91.99.72.171,37981
170.85.158.13,80
64.226.85.75,1080
170.85.158.82,80
88.255.40.194,65484
68.183.211.118,2027
45.12.150.82,8080
91.202.133.37,4153
91.235.180.44,1080
116.62.230.32,3128
94.103.83.90,3128
185.93.89.158,17297
201.217.55.97,43110
45.12.132.188,51991
149.86.142.230,8080
194.146.110.228,1080
23.237.210.82,80
170.85.158.17,9443
45.140.143.77,18080
84.2.239.42,4153
64.227.131.240,1080
194.195.122.51,1080
79.101.45.94,56921
59.110.215.11,1991
172.104.129.235,1080
5.9.98.142,2840
149.78.186.176,32566
171.41.128.200,2324
172.234.67.180,1080
91.99.72.171,36381
172.105.58.227,1080
49.229.100.235,8080
198.199.86.11,3128
68.183.211.118,1007
88.27.254.232,8080
200.41.182.243,4145
45.4.144.232,4153
172.232.236.34,1080
134.199.159.23,1080
38.51.48.18,5678
101.71.72.250,52300
170.85.158.81,9443
172.188.122.92,80
91.99.72.171,16299
190.0.15.18,5678
172.233.254.134,1080
223.151.55.58,8009
79.104.34.214,1080
195.219.98.27,5678
167.71.171.141,1080
169.56.21.242,8080
109.74.204.59,3128
128.140.46.169,50202
45.55.175.51,46202
170.85.158.16,80
92.207.253.226,4145
38.250.126.201,999
43.133.32.76,1777
