dest_ip,dest_port
45.40.136.39,45741
47.245.55.6,3128
72.10.164.178,15989
97.74.233.64,45780
154.73.28.145,8080
176.236.37.132,1080
101.251.204.174,8080
82.223.165.28,4836
159.69.57.20,8880
91.99.72.171,18579
45.4.144.232,4153
194.28.162.12,1080
58.215.199.34,7302
68.183.211.118,1133
194.183.190.10,8080
134.199.159.23,1080
170.78.211.161,1080
27.79.132.18,16000
161.35.70.249,8080
39.108.80.57,1080
172.233.1.143,3128
116.107.180.232,1080
45.136.198.40,3128
201.174.239.25,8080
200.187.119.72,3128
159.65.128.194,1080
185.59.100.55,1080
27.79.234.58,16000
149.78.186.176,32566
220.167.89.46,1080
178.62.116.7,1080
104.238.100.115,45314
80.110.46.203,13001
50.92.154.24,5678
62.171.171.209,49979
65.108.203.35,18080
68.185.253.190,5678
161.35.70.249,3128
45.128.133.65,1080
190.216.69.228,4153
45.12.150.82,8080
110.43.221.121,7088
27.79.204.223,16000
45.12.150.82,1080
27.79.234.152,16000
159.203.61.169,8080
82.223.165.28,18390
27.79.162.251,16000
27.79.141.92,16000
13.212.186.183,1080
101.231.64.89,8443
143.110.190.60,1080
45.143.222.38,8081
187.249.114.252,8080
68.183.211.118,1143
14.229.120.170,8080
72.10.160.91,3871
65.108.203.36,28080
200.41.182.243,4145
51.81.245.3,17981
209.141.45.119,56666
78.129.138.107,1080
27.79.172.9,16000
68.183.211.118,2175
27.79.144.168,16000
128.140.70.51,31023
23.237.210.82,80
128.140.70.51,40821
181.205.203.202,4153
128.140.70.51,13981
187.188.169.169,59329
37.233.86.246,3129
31.42.185.134,1080
170.106.83.149,13001
188.132.232.210,2201
168.119.118.142,33833
159.89.239.166,18096
112.91.141.121,9001
27.65.243.217,1080
212.124.22.245,1080
138.68.60.8,8080
82.180.146.146,8080
27.79.249.174,16000
23.122.184.9,8888
67.43.236.18,32303
168.228.71.251,4153
1.13.197.146,3001
99.20.24.9,8888
134.209.29.120,3128
45.140.143.77,18080
91.99.72.171,44193
170.238.239.71,60606
188.166.197.129,3128
27.79.235.115,16000
190.104.8.142,14888
64.226.85.75,1080
27.79.153.166,16000
181.48.243.194,4153
139.59.1.14,8080
94.136.190.22,8080
59.110.215.11,1991
57.129.81.201,8080
188.132.232.210,1240
38.51.48.21,5678
57.129.81.201,1080
51.210.111.216,29733
81.12.169.254,4153
89.109.179.51,1080
168.119.118.142,10001
161.35.70.249,80
46.105.105.223,34293
172.105.58.227,1080
185.93.89.151,17760
172.233.14.116,1080
50.205.202.249,3128
219.145.250.129,7890
128.140.46.169,21555
95.182.78.2,5678
98.152.200.61,8081
31.40.248.2,8080
51.81.244.204,17981
132.148.82.125,45605
101.71.72.250,52300
8.220.194.115,1080
195.182.192.205,1085
207.244.254.27,7002
187.103.74.137,5678
86.100.63.246,4145
82.223.165.28,64094
27.79.193.55,16000
88.245.138.87,1080
57.129.81.201,8081
27.75.152.247,1080
161.35.82.57,1080
190.2.104.201,4153
45.170.226.250,999
157.230.220.25,4857
27.79.141.118,16000
27.79.144.181,16000
27.79.139.53,16000
47.116.185.185,1080
27.79.141.181,16000
27.79.220.156,16000
194.195.122.51,1080
38.250.126.201,999
192.95.33.162,8296
45.186.6.104,3128
101.71.72.253,52300
112.5.33.179,999
