dest_ip,dest_port
99.56.147.242,53096
120.131.124.23,3128
45.170.226.250,999
91.99.72.171,44780
45.12.132.215,51991
109.123.254.43,41005
106.75.251.211,3128
185.93.89.164,15649
82.209.165.206,4153
194.195.122.51,1080
185.93.89.146,32875
47.109.102.214,6004
185.93.89.146,29112
149.78.186.176,32566
45.55.175.51,46202
167.71.171.141,1080
74.122.101.11,25340
146.70.164.210,1080
185.32.4.102,4153
104.247.51.75,8080
137.175.66.66,24741
38.250.126.201,999
94.23.83.149,4153
67.225.137.108,61891
188.143.169.22,33333
138.0.207.18,38328
161.97.163.52,49690
97.83.40.67,5678
109.74.204.59,3128
54.36.176.100,52638
80.78.66.136,65530
54.196.177.74,3128
217.197.151.182,5678
96.70.52.227,48324
195.239.107.231,1080
178.33.42.161,49969
203.190.8.35,42541
67.225.137.109,61891
157.175.152.241,1080
188.132.232.210,1111
45.12.132.188,51991
173.249.28.218,47525
62.171.171.209,40831
45.186.6.104,3128
200.41.182.243,4145
157.175.84.251,1080
109.123.254.43,48175
200.43.231.14,4153
46.105.105.223,35749
78.37.69.252,3128
45.12.132.212,51991
23.122.184.9,8888
45.56.115.58,7497
45.238.57.1,3629
190.2.148.39,1080
185.59.100.55,1080
62.171.171.209,2374
139.59.1.14,8080
109.123.254.43,57495
177.104.87.23,5678
193.158.12.138,4153
194.183.190.10,8080
23.81.45.202,5256
179.1.110.87,5678
91.200.115.49,1080
27.79.247.7,17000
194.146.110.228,1080
5.58.47.25,3629
