dest_ip,dest_port
46.107.230.122,1080
194.152.50.92,5678
3.109.16.234,3128
201.174.17.126,7755
193.95.53.131,8077
67.43.228.253,17839
125.227.169.85,38157
116.209.55.223,5658
72.10.160.90,2993
101.251.204.174,8080
190.5.234.34,5678
195.231.68.213,3128
205.177.85.130,39593
20.127.145.35,3128
45.128.133.177,1080
142.132.169.43,45001
128.140.46.169,53517
8.138.204.32,3128
72.10.160.93,2993
142.132.169.43,10089
195.46.172.190,4153
13.244.66.37,7002
110.43.221.121,7088
62.171.176.129,40513
222.59.173.105,45192
132.148.244.30,45157
31.170.19.233,4153
38.250.126.201,999
67.43.228.253,11177
82.223.165.28,62284
82.223.165.28,46137
185.246.90.213,1080
142.132.169.43,30938
46.149.34.206,3629
109.120.142.39,60008
162.55.215.143,62485
104.248.197.67,1080
43.202.44.46,3128
128.140.46.169,15088
77.104.75.97,5678
213.197.136.218,5678
37.26.86.206,4145
83.234.76.155,4145
162.55.215.143,58211
128.140.46.169,36835
43.216.148.22,37425
95.128.142.76,1080
185.117.90.166,5555
145.40.97.148,10009
181.78.19.142,999
91.99.72.171,49605
145.40.97.148,10010
186.251.253.53,31337
164.90.229.29,3128
27.254.99.183,8118
145.40.97.148,10002
89.250.148.154,4145
209.97.150.167,80
31.223.22.21,1080
106.75.251.211,3128
193.168.60.23,80
222.59.173.105,44012
93.184.9.9,1080
45.187.76.2,3629
87.110.164.219,4145
142.132.169.43,56057
8.210.77.44,38080
18.230.17.0,3128
212.175.23.51,8085
62.171.176.129,6053
3.95.251.172,3128
193.233.48.42,8443
91.99.72.171,24291
154.73.28.253,8080
43.217.159.83,31309
45.177.80.214,1080
18.163.84.105,10808
128.140.46.169,16827
139.59.1.14,3128
8.215.47.191,10080
92.114.157.221,4145
181.57.225.166,3629
192.169.140.98,45739
37.187.109.70,10111
54.210.19.156,3128
193.30.13.186,8080
213.19.205.18,54321
64.64.152.248,39593
109.69.0.179,5678
13.208.146.185,3128
170.247.224.222,4153
91.99.72.171,38618
95.211.19.96,8001
16.26.120.6,3128
67.43.228.253,25107
164.92.152.43,3128
194.28.194.146,1080
200.215.160.210,5678
200.0.247.242,5678
154.236.191.44,1976
16.184.2.218,1080
179.125.172.177,4153
82.137.245.41,1080
181.236.221.138,4145
89.117.62.95,1080
95.182.78.2,5678
38.252.213.64,5678
13.218.248.81,46172
212.31.100.138,4153
181.78.19.138,999
88.87.79.18,3629
187.44.211.118,4153
67.43.236.20,15907
162.55.215.143,37981
47.98.190.236,8002
157.175.84.251,1080
82.223.165.28,18356
51.84.108.133,3128
57.129.81.201,1080
95.52.231.228,1080
85.237.62.189,3629
72.10.160.171,19813
43.216.250.248,23218
74.62.23.242,39593
185.32.4.110,4153
91.99.72.171,57090
82.223.165.28,8352
205.209.113.242,1080
59.47.238.4,8088
23.237.210.82,80
67.43.236.20,12223
142.132.169.43,40167
194.146.110.228,1080
104.248.203.234,1080
52.210.15.148,3128
109.86.228.165,5678
159.138.157.44,8081
77.50.104.110,1080
67.43.236.20,10135
209.97.150.167,3128
128.140.46.169,25607
112.5.33.179,999
192.169.214.249,45108
192.241.156.17,1080
173.212.239.181,16307
134.199.159.23,1080
81.0.101.130,4153
51.81.245.3,17981
97.74.233.64,45780
94.142.136.101,4444
111.177.48.18,9501
45.22.209.157,8888
141.94.195.25,25043
43.159.142.34,31280
43.217.134.23,3128
34.243.202.122,3128
193.33.153.47,1080
31.43.33.56,4153
173.212.239.181,52686
134.209.29.120,8080
3.108.209.150,3128
201.174.239.25,8080
13.60.65.149,3128
88.213.214.254,4145
185.59.100.55,1080
185.93.89.176,17828
91.99.58.16,38245
142.132.169.43,39071
62.171.176.129,43285
161.35.70.249,3128
57.129.81.201,8080
52.215.76.94,3128
162.55.215.143,53346
134.209.201.246,8080
54.219.186.252,9909
195.29.122.132,60606
18.101.7.10,3128
142.132.169.43,10000
82.130.202.219,43429
172.245.233.138,1080
98.152.200.61,8081
72.10.160.170,3467
107.173.157.80,8888
139.59.24.173,1080
185.234.65.66,1080
54.250.76.76,3128
80.92.224.141,5678
91.99.72.171,14439
192.227.140.120,8888
218.91.68.55,3712
82.223.165.28,18390
162.55.215.143,55003
67.43.236.18,26145
194.183.190.10,8080
128.140.46.169,34783
67.43.228.250,24131
138.68.60.8,8080
198.199.86.11,8080
95.46.140.214,1081
186.219.215.147,4153
45.186.6.104,3128
8.39.228.173,39593
195.140.226.32,5678
45.128.133.197,1080
140.82.22.235,34587
46.98.185.160,5678
62.171.176.129,40818
128.140.46.169,40775
3.11.14.39,3128
128.140.46.169,9415
209.97.150.167,8080
204.157.251.178,999
82.132.19.108,4153
173.212.239.181,37347
212.47.254.121,16379
198.0.198.132,54321
185.93.89.149,29434
72.10.160.90,13943
173.212.239.181,10553
181.10.235.27,56034
43.216.75.140,42761
45.136.198.40,3128
8.42.68.93,39593
220.167.89.46,1080
67.43.228.253,3033
82.223.165.28,4836
86.110.189.154,4145
47.116.185.185,1080
217.154.63.15,1080
120.204.84.132,38080
45.174.249.9,999
62.171.176.129,5802
34.0.57.6,1080
47.106.73.57,8118
193.106.249.83,44446
38.242.147.86,1080
64.227.131.240,1080
39.108.80.57,1080
190.104.249.187,4145
51.159.17.241,1080
43.216.250.248,26997
45.87.251.162,9223
173.212.239.181,54885
176.108.253.15,1080
177.72.115.161,31164
95.67.72.138,1080
82.223.165.28,39998
13.61.209.77,3128
177.91.255.35,5678
37.18.73.60,5566
