dest_ip,dest_port
159.203.61.169,3128
201.174.239.25,8080
45.136.198.40,3128
65.108.203.35,28080
134.209.29.120,8080
98.152.200.61,8081
82.223.165.28,9526
91.99.72.171,44193
91.99.72.171,39071
72.10.160.90,23641
91.99.72.171,55939
91.99.72.171,29909
173.234.108.27,1080
82.223.165.28,4836
47.109.102.214,6004
91.99.72.171,54854
188.132.232.210,1147
90.68.150.113,4321
83.219.1.130,5678
166.62.121.102,45886
128.199.120.45,9090
128.199.121.61,9090
57.129.81.201,8080
172.233.14.116,1080
157.175.58.133,1080
213.171.39.26,1080
190.109.72.10,33633
27.68.171.11,1080
209.97.150.167,80
45.170.226.250,999
82.223.165.28,62284
45.140.143.77,18080
82.223.165.28,8352
209.97.150.167,8080
45.128.135.65,1080
161.35.70.249,8080
185.93.89.163,5668
188.132.222.39,8080
128.140.46.169,58347
91.99.72.171,42133
176.97.210.117,3000
82.223.165.28,18356
124.198.14.249,15648
57.129.81.201,1080
91.99.72.171,49605
91.99.72.171,46845
82.223.165.28,18390
57.129.81.201,999
91.99.72.171,32783
12.11.59.114,1080
120.131.27.2,10007
91.99.72.171,23841
67.43.236.18,5385
91.200.115.49,1080
205.185.113.92,1080
172.105.51.47,3128
12.89.124.138,4145
128.140.46.169,38163
45.78.226.173,20000
91.121.173.38,54233
138.68.60.8,8080
109.123.254.43,48175
178.44.118.116,1080
209.141.45.119,56666
82.223.165.28,64094
45.55.175.51,46202
91.203.165.23,5678
212.55.99.157,1080
128.140.46.169,41456
112.91.141.121,9001
93.118.146.159,1080
185.59.100.55,1080
37.1.80.105,2080
149.78.186.176,32566
128.140.46.169,15088
14.229.120.170,8080
143.198.42.182,31280
181.205.230.59,4153
190.5.234.34,5678
91.99.72.171,10243
47.236.224.32,8081
50.205.202.249,3128
195.182.192.205,1085
200.71.123.77,60606
194.146.110.228,1080
134.209.29.120,80
65.108.203.36,18080
81.7.86.154,4145
161.35.70.249,80
104.238.100.115,45314
76.81.6.107,31008
138.68.21.132,40467
194.183.190.10,8080
82.223.165.28,46137
112.19.241.37,19999
172.232.236.34,1080
50.96.204.251,18351
172.105.170.116,3128
139.59.1.14,80
125.227.169.85,38157
69.36.63.128,1080
45.12.150.82,8080
91.235.180.44,1080
198.199.86.11,3128
178.141.240.140,1080
128.140.46.169,28227
195.78.100.186,3629
190.104.8.142,14888
57.129.81.201,8081
138.68.60.8,3128
157.175.84.251,1080
51.81.244.204,17981
67.43.236.20,19213
82.223.165.28,59602
220.167.89.46,1080
159.69.57.20,8880
178.62.116.7,1080
200.41.182.243,4145
86.100.63.246,4145
161.97.163.52,49690
176.195.72.70,1
82.223.165.28,23496
45.186.6.104,3128
115.74.152.63,1080
159.203.61.169,8080
