dest_ip,dest_port
38.250.126.201,999
116.203.51.18,8118
62.171.176.129,40427
194.152.50.92,5678
162.55.215.143,55003
162.55.215.143,36381
128.140.46.169,46845
54.193.61.239,53951
162.55.215.143,48574
98.152.200.61,8081
209.97.150.167,3128
185.14.149.33,4145
162.55.215.143,54657
80.92.227.185,5678
62.171.176.129,6053
201.174.239.25,8080
45.140.143.77,18080
101.251.204.174,8080
139.59.1.14,8080
170.80.203.45,999
185.196.178.238,60606
128.140.46.169,35323
54.250.76.76,3128
45.136.198.40,3128
187.94.84.130,4153
162.55.215.143,21886
201.131.95.182,4153
199.48.129.114,3120
45.187.76.2,3629
161.35.70.249,80
142.132.169.43,9326
128.140.46.169,59893
