dest_ip,dest_port
68.183.211.118,1121
128.140.46.169,38163
212.84.160.102,1080
178.32.202.54,41611
91.99.72.171,12019
200.41.182.243,4145
195.12.54.28,80
142.132.169.43,50951
128.140.46.169,53517
142.132.169.43,56922
45.12.150.82,8080
193.29.62.48,41461
145.239.5.238,16172
37.187.29.43,42450
95.43.244.15,4153
188.132.222.47,8080
72.10.164.178,18611
23.237.210.82,80
162.55.215.143,16299
46.147.65.44,61986
128.140.46.169,18871
91.99.72.171,10089
92.222.35.228,1080
98.152.200.61,8081
112.5.33.179,999
91.214.62.121,8053
142.132.169.43,44193
177.200.82.190,5678
162.55.215.143,55665
138.68.60.8,8080
45.78.215.88,20000
173.249.28.218,3111
128.140.46.169,41533
142.132.169.43,7718
91.247.250.215,4145
128.140.46.169,41973
142.132.169.43,50697
45.12.150.82,1080
162.55.215.143,8088
161.35.31.237,1080
202.179.85.25,51951
142.132.169.43,62537
128.140.46.169,35323
142.132.169.43,7243
198.199.86.11,8080
159.203.61.169,8080
213.21.53.119,4153
209.97.150.167,80
212.220.13.98,4153
187.95.82.109,3629
205.209.113.242,1080
142.132.169.43,11215
54.36.176.100,29077
142.132.169.43,51019
185.234.65.66,1080
179.1.110.87,5678
67.43.236.18,15447
68.183.211.118,2091
57.129.81.201,999
67.43.236.20,21143
128.140.46.169,18081
128.140.46.169,58347
190.122.144.23,5678
82.223.165.28,39998
31.42.185.134,1080
128.199.120.45,9090
12.89.124.138,4145
142.132.169.43,34687
200.43.231.16,4153
189.232.72.14,8080
45.186.6.104,3128
45.136.198.40,3128
128.140.46.169,5238
80.92.224.141,5678
80.78.73.142,65530
162.55.215.143,45102
67.204.3.1,13135
138.68.60.8,3128
89.250.148.154,4145
142.132.169.43,20201
162.55.215.143,36395
159.65.128.194,1080
181.48.243.194,4153
162.55.215.143,37034
68.183.211.118,1194
45.189.108.161,8899
38.250.126.201,999
101.251.204.174,8080
134.209.29.120,80
80.65.80.230,5678
185.93.89.151,17274
128.140.46.169,49895
142.132.169.43,29733
45.187.76.2,3629
45.79.203.254,48388
138.117.63.102,3629
134.199.159.23,1080
194.146.110.228,1080
3.15.8.79,1080
172.104.88.38,9090
128.140.46.169,9274
46.98.184.203,5678
162.55.215.143,54657
78.129.138.107,1080
178.32.202.54,52638
93.184.7.73,1080
81.70.254.128,38080
46.105.105.223,25482
128.140.46.169,26065
47.183.197.188,2916
31.148.174.134,3629
45.172.202.84,1080
142.132.169.43,34727
62.171.176.129,22579
185.93.89.183,19184
142.132.169.43,14309
62.171.176.129,40427
92.42.8.20,4145
128.140.70.51,8008
91.223.52.141,5678
91.99.72.171,29963
185.59.100.55,1080
192.95.33.162,36308
212.5.132.74,5678
128.140.46.169,41431
177.128.224.173,8080
187.94.84.130,4153
39.108.80.57,1080
142.132.169.43,45001
181.78.19.142,999
72.10.160.90,2043
131.0.245.82,60606
37.187.25.112,17617
128.140.46.169,33433
128.140.46.169,8001
110.43.221.121,7088
128.140.46.169,50202
51.81.245.3,17981
57.129.81.201,8081
59.47.238.4,8088
185.78.16.76,5678
68.183.211.118,2294
78.188.18.190,1085
162.55.215.143,19539
161.97.163.52,50697
162.55.215.143,53346
128.140.46.169,46845
128.140.46.169,28227
162.55.215.143,25799
181.78.19.138,9992
198.199.86.11,80
149.78.186.176,32566
128.140.46.169,34783
107.219.228.250,7777
142.132.169.43,9326
162.55.215.143,36381
95.52.231.228,1080
209.97.150.167,8080
8.212.161.91,1080
128.140.46.169,24179
161.35.70.249,3128
125.87.81.89,2324
134.209.29.120,3128
195.219.98.27,5678
43.157.34.94,1777
3.225.41.109,80
128.140.46.169,25607
194.152.50.92,5678
62.171.176.129,19615
80.209.243.26,3222
162.55.215.143,58211
128.140.46.169,59893
176.88.166.215,1080
128.140.46.169,21555
161.35.70.249,80
128.140.46.169,41273
159.203.61.169,3128
138.68.60.8,80
57.129.81.201,1080
177.137.148.191,4153
162.55.215.143,24249
170.78.211.161,1080
128.140.46.169,16353
128.140.46.169,59651
68.183.211.118,1133
24.75.156.114,3366
