dest_ip,dest_port
37.233.86.246,3130
172.245.233.138,1080
62.171.176.129,57295
62.171.176.129,41611
68.183.211.118,1112
72.10.160.90,32895
186.47.213.158,5678
62.171.176.129,10617
128.140.46.169,37981
181.78.19.142,9992
82.223.165.28,18356
142.132.169.43,9098
128.140.46.169,22113
164.163.42.15,10000
107.173.157.80,8888
35.208.85.90,3128
165.225.72.38,10004
128.140.46.169,18081
162.55.215.143,62485
181.205.203.202,4153
142.132.169.43,10089
128.140.46.169,35323
142.132.169.43,33084
52.39.141.66,3128
45.136.198.40,3128
62.171.176.129,32653
68.183.211.118,2052
165.225.72.38,3128
62.171.176.129,62284
37.238.168.253,5678
181.78.19.142,999
142.132.169.43,50697
187.216.144.170,5678
142.132.169.43,14309
162.55.215.143,25799
164.163.42.9,10000
128.140.46.169,15117
165.225.72.38,10914
31.170.19.5,4153
31.43.33.55,4153
54.36.176.100,49864
168.232.213.9,4153
181.48.243.194,4153
