dest_ip,dest_port
91.99.72.171,28251
82.223.165.28,18356
172.232.236.34,1080
200.43.231.16,4153
45.128.135.1,1080
49.254.183.172,15648
142.132.169.43,11215
57.129.81.201,8080
51.81.245.3,17981
37.187.29.43,42450
168.194.75.98,8888
51.210.111.216,26732
172.104.164.41,1080
68.183.211.118,1112
81.70.254.128,38080
200.214.154.135,4145
34.85.121.188,8080
188.163.170.130,35578
5.172.188.97,48293
142.132.169.43,7243
82.223.165.28,23496
188.132.232.210,1007
161.35.70.249,3128
121.126.164.83,15648
142.132.169.43,51019
37.157.217.144,10810
94.198.211.217,5678
45.143.222.38,8081
142.132.169.43,39842
142.132.169.43,9098
3.15.200.118,1080
212.84.160.102,1080
188.132.232.210,1090
50.63.12.101,45801
143.47.40.119,1080
172.105.193.238,1080
142.132.169.43,34687
45.136.198.40,3128
80.78.64.70,4145
62.171.176.129,33984
3.15.164.107,1080
192.95.33.162,15735
91.99.72.171,46845
128.140.46.169,13482
57.129.81.201,1080
68.183.211.118,2053
78.46.225.37,19051
173.212.239.181,25327
167.99.178.165,9595
161.35.31.237,1080
142.132.169.43,56922
195.182.192.205,1085
8.220.194.115,1080
41.223.234.116,37259
31.40.248.2,8080
54.36.176.100,29077
209.97.150.167,80
81.30.177.75,1080
37.186.66.36,3629
178.32.202.54,29077
91.99.72.171,12019
62.171.171.209,40831
172.233.14.116,1080
3.15.194.53,1080
98.152.200.61,8081
45.170.226.250,999
142.132.169.43,28556
159.69.57.20,8880
172.105.58.227,1080
46.8.60.2,1080
3.15.212.96,1080
78.129.138.107,1080
91.247.250.215,4145
200.41.182.243,4145
31.42.185.134,1080
200.174.198.86,8888
91.99.72.171,36381
142.132.169.43,62537
181.129.178.188,999
91.99.72.171,10243
190.104.8.142,14888
159.203.61.169,3128
124.198.14.249,15648
142.132.169.43,55883
82.223.165.28,62284
51.210.156.30,12721
34.84.5.122,8080
195.140.226.32,5678
46.98.184.203,5678
57.129.81.201,3128
128.140.46.169,52673
45.12.150.82,8080
212.231.197.29,4145
46.241.57.29,1080
94.136.190.22,8080
46.105.105.223,51869
190.216.69.227,4153
67.43.228.253,20961
178.236.112.175,5678
82.223.165.28,38245
5.8.240.90,4153
188.132.232.210,1135
178.132.217.22,1080
162.55.215.143,62485
188.166.197.129,3128
194.146.110.228,1080
49.70.190.140,2324
62.171.176.129,6053
46.105.105.223,29267
72.10.164.178,26923
94.141.122.116,8080
178.32.202.54,10635
173.212.239.181,48233
128.199.120.45,9090
194.183.190.10,8080
27.77.229.118,1080
45.128.133.141,1080
177.10.84.192,4145
181.78.73.73,999
91.203.165.23,5678
157.175.58.133,1080
161.35.70.249,80
91.99.72.171,54437
81.200.157.185,1080
67.43.228.253,20543
13.40.152.64,46187
34.84.72.103,8080
142.132.169.43,61313
45.55.175.51,46202
72.10.160.91,32309
51.210.111.216,60686
192.95.33.162,29006
162.55.215.143,47377
212.16.77.50,3128
82.223.165.28,18390
132.148.244.30,45157
94.130.224.154,1080
57.129.81.201,999
162.55.215.143,36381
192.95.33.162,1129
72.10.160.90,10841
45.12.150.82,1080
101.251.204.174,8080
45.236.215.111,54029
3.15.192.88,1080
195.142.25.204,1082
189.232.78.4,8080
128.140.46.169,24663
91.99.72.171,10123
51.210.111.216,43520
72.10.160.90,11205
142.132.169.43,50951
190.104.26.227,33638
62.171.176.129,40513
82.223.165.28,4836
142.132.169.43,8008
62.171.176.129,32568
46.98.191.58,1111
195.225.49.137,55774
177.67.136.241,4153
162.55.215.143,54657
138.68.60.8,80
162.55.215.143,19539
46.105.105.223,43853
171.248.222.48,1080
115.144.57.133,15648
87.110.164.219,4145
141.105.107.152,5678
80.78.73.148,65530
91.99.72.171,39071
138.68.60.8,3128
5.23.104.251,1080
172.104.88.38,9090
45.177.80.213,1080
64.227.131.240,1080
65.108.203.35,18080
85.237.62.189,3629
62.171.176.129,19615
142.132.169.43,56057
198.199.86.11,80
62.171.176.129,22579
201.234.24.89,4153
128.140.46.169,20156
170.78.211.161,1080
209.97.150.167,3128
82.223.165.28,18757
161.35.82.57,1080
128.140.46.169,37446
38.156.74.147,10820
149.78.186.176,32566
34.84.243.179,8080
91.99.72.171,10013
3.15.190.181,1080
128.140.46.169,15159
128.199.114.189,9090
54.36.176.100,52638
91.99.72.171,55939
188.132.232.210,2201
128.140.46.169,21555
128.140.46.169,8443
3.15.208.189,1080
45.186.6.104,3128
139.59.24.173,1080
51.210.111.216,29733
90.154.55.58,1080
51.75.126.150,3639
134.199.159.23,1080
51.210.111.216,43311
185.151.86.86,3699
190.153.121.2,4145
91.99.72.171,14439
168.228.71.251,4153
54.36.176.100,12550
57.129.81.201,8081
38.250.126.201,999
162.55.215.143,55003
213.149.154.213,5678
54.36.176.100,10635
67.43.228.253,15033
