dest_ip,dest_port
78.63.115.20,8899
43.167.180.91,13001
43.167.209.181,13001
185.93.89.144,4056
43.167.215.17,13001
43.167.206.61,13001
43.167.165.185,13001
143.14.210.162,3128
187.249.114.251,8080
93.171.62.206,1080
74.122.101.11,25340
185.93.89.155,20711
91.99.72.171,37981
139.59.1.14,3128
72.10.160.170,16265
27.79.189.138,17000
195.182.192.205,1085
85.113.43.181,1080
23.108.99.20,5258
91.99.72.171,38998
101.71.72.253,52300
181.205.203.202,4153
185.93.89.181,7176
185.93.89.187,20250
185.93.89.190,6257
43.167.213.93,13001
43.167.185.166,13001
54.36.176.100,49280
43.167.190.37,13001
43.167.190.151,13001
128.140.46.169,40775
43.167.168.72,13001
27.79.242.82,17000
45.140.143.77,18080
118.113.247.24,2324
185.93.89.158,18354
54.255.172.12,1080
220.167.89.46,1080
185.93.89.182,5783
43.167.204.53,13001
43.167.198.192,13001
193.39.9.147,8181
192.169.140.98,45739
43.167.162.5,13001
128.199.36.83,3128
27.79.239.157,17000
64.202.184.249,7652
185.93.89.165,7633
170.106.144.64,8090
43.167.217.93,13001
64.202.184.249,31239
45.170.226.250,999
89.238.233.50,60606
27.79.140.6,17000
185.93.89.187,4551
185.210.85.26,56981
185.93.89.155,6914
49.229.100.235,8080
143.14.210.159,3128
173.234.64.117,5256
46.188.2.42,5678
43.167.167.235,13001
185.93.89.190,20419
213.250.198.66,4145
72.10.164.178,7561
211.156.200.189,9000
62.171.176.129,38540
88.99.225.178,443
185.93.89.179,33890
64.202.184.249,62162
54.196.177.74,3128
190.119.160.29,56160
95.213.217.168,52004
188.143.169.22,33333
43.167.195.99,13001
45.186.6.104,3128
65.108.203.35,18080
43.167.192.55,13001
173.249.28.218,62058
43.167.161.155,13001
185.108.163.114,10810
45.12.132.188,51991
198.199.86.11,3128
72.10.160.90,18477
146.70.164.210,1080
185.93.89.164,20013
201.174.239.28,4153
27.79.255.248,17000
138.68.21.132,45793
185.93.89.145,5939
27.79.249.76,17000
198.211.115.7,3128
109.123.254.43,22963
64.202.184.249,32102
43.167.164.122,13001
200.41.182.243,4145
47.108.149.149,8888
185.93.89.150,6569
43.167.162.8,13001
185.93.89.143,4229
209.97.150.167,8080
31.42.185.134,1080
43.167.211.111,13001
128.140.46.169,40427
185.93.89.179,15441
185.93.89.168,16335
43.167.192.250,13001
27.79.236.76,17000
91.99.72.171,53215
43.167.184.219,13001
43.167.205.37,13001
132.148.158.188,45286
98.152.200.61,8081
43.167.198.133,13001
128.140.46.169,20156
139.59.1.14,80
82.180.146.146,8088
43.167.190.238,13001
161.35.70.249,3128
65.108.203.37,18080
185.14.149.33,4145
64.202.184.249,6282
161.35.70.249,80
128.140.46.169,59893
47.254.88.250,13001
us5.localto.net,4165
185.139.56.133,4145
185.93.89.157,19002
82.137.33.33,5380
43.167.186.189,13001
185.59.100.55,1080
185.93.89.191,10517
43.167.210.233,13001
185.93.89.187,5184
54.36.176.100,41611
159.223.145.24,3128
81.176.228.191,1080
43.167.253.46,13001
43.167.167.130,13001
91.99.72.171,54397
172.105.194.89,8181
hfe097pf351.vpn.mynetname.net,3128
43.167.178.46,13001
65.108.203.36,18080
23.108.92.223,5256
1.12.73.178,1080
43.167.184.63,13001
64.202.184.249,60221
185.93.89.163,19664
167.71.171.141,1080
43.167.211.10,13001
185.93.89.146,8569
194.183.190.10,8080
43.167.213.208,13001
101.71.72.250,52300
27.79.137.231,17000
64.202.184.249,18087
88.245.138.87,1080
64.202.184.249,25118
91.99.72.171,17121
161.35.70.249,8080
45.12.132.215,51991
185.93.89.145,5709
43.167.161.247,13001
27.79.230.155,17000
82.180.146.146,8075
143.14.210.87,3128
24.37.245.42,51056
185.93.89.158,4448
68.183.211.118,1287
181.78.78.221,999
43.167.156.247,13001
185.93.89.183,8035
43.167.190.20,13001
43.167.164.23,13001
118.113.246.203,2324
27.73.18.111,1080
43.167.156.108,13001
71.132.2.11,8080
43.167.195.164,13001
190.246.116.2,6881
177.101.181.102,4145
39.108.80.57,1080
185.93.89.144,4987
200.215.160.210,5678
185.93.89.179,15885
43.167.188.40,13001
31.43.33.56,4153
27.79.229.117,17000
13.212.182.108,3128
23.108.99.24,5258
