dest_ip,dest_port
54.196.177.74,3128
82.223.165.28,13238
31.42.185.134,1080
64.202.184.249,50615
159.69.57.20,8880
98.152.200.61,8081
91.214.62.121,8053
167.71.171.141,1080
64.227.131.240,1080
77.41.167.137,1080
45.55.175.51,46202
185.93.89.176,6872
198.145.118.251,8080
146.190.245.171,1080
192.95.33.162,55106
195.182.192.205,1085
195.91.129.101,1337
45.12.132.212,51991
65.109.88.242,1080
190.2.148.39,1080
205.185.113.92,1080
213.19.205.198,1080
39.108.80.57,1080
185.93.89.155,17374
68.183.211.118,2083
209.141.45.119,56666
67.225.137.108,61891
194.146.110.228,1080
139.59.24.173,1080
201.174.239.28,4153
185.93.89.166,11630
45.40.136.39,45741
64.202.184.249,7652
47.237.119.129,8888
138.59.177.117,5678
45.12.132.215,51991
149.78.186.176,32566
13.216.242.79,3128
172.104.164.41,1080
198.199.86.11,80
209.97.150.167,80
27.65.115.202,1080
51.75.126.150,1964
185.93.89.179,4027
172.104.129.235,1080
193.95.53.131,8077
89.117.145.245,3128
177.128.44.131,31337
172.104.209.44,1080
185.93.89.178,8091
147.75.34.92,9401
116.129.250.48,1080
147.75.34.92,9443
195.154.184.80,8080
185.93.89.145,5904
91.99.72.171,54397
172.233.254.134,1080
190.119.160.29,56160
185.93.89.146,16998
79.116.15.191,3128
185.93.89.159,11343
45.12.132.188,51991
5.157.64.213,1080
200.4.254.67,999
185.93.89.157,4039
172.233.14.116,1080
216.154.201.132,54321
185.93.89.163,11085
us5.localto.net,9023
185.93.89.181,18686
170.78.211.161,1080
64.226.85.75,1080
50.205.202.249,3128
190.104.8.142,14888
65.108.203.37,18080
47.116.185.185,1080
178.141.240.140,1080
82.180.146.146,8075
101.71.72.253,52300
128.140.46.169,12025
88.87.78.94,3629
161.35.70.249,3128
109.69.0.179,5678
91.99.72.171,17121
109.197.152.1,1080
205.209.106.26,3128
3.110.108.38,8888
195.175.22.194,5678
161.35.70.249,8080
93.123.98.80,5678
34.204.121.255,80
198.199.86.11,3128
5.23.104.251,1080
65.2.44.94,80
45.170.226.250,999
148.222.153.6,999
190.2.104.201,4153
45.140.143.77,18080
177.128.44.129,31337
185.93.89.149,12254
68.183.211.118,1080
128.140.46.169,20156
