dest_ip,dest_port
82.132.19.108,4153
161.35.70.249,3128
185.93.89.143,14801
183.130.132.120,2324
72.10.160.90,9423
64.202.184.249,18087
67.210.146.50,11080
23.81.45.202,5258
185.45.194.124,22106
181.205.46.178,4666
152.53.36.109,53469
96.36.50.99,39593
91.241.131.179,9834
31.42.185.134,1080
162.243.172.98,1080
64.202.184.249,7652
186.194.234.18,4153
45.186.6.104,3128
109.123.254.43,19839
70.80.75.236,5678
185.93.89.151,14770
213.197.136.218,5678
45.128.135.249,1080
185.93.89.159,5788
220.167.89.46,1080
72.10.164.178,12017
206.189.57.182,1080
45.142.193.18,5660
50.63.12.101,59998
185.93.89.146,34059
8.220.194.115,1080
82.223.165.28,5527
67.43.236.18,10419
45.170.226.250,999
45.12.132.30,51991
45.142.193.26,5624
139.159.102.236,3128
152.53.36.109,47136
173.234.64.117,5256
200.41.182.243,4145
171.247.242.163,1080
116.107.188.98,1080
101.71.72.250,52300
5.8.240.93,4153
45.12.132.25,51991
190.12.95.170,37209
152.53.36.109,14107
118.113.244.141,2324
104.168.13.108,1080
190.5.234.34,5678
92.113.42.171,1080
185.93.89.180,17489
94.103.83.90,3128
31.40.144.129,8888
64.202.184.249,25118
51.75.126.150,8177
154.90.49.55,9090
23.81.207.112,5256
64.202.184.249,6282
72.10.160.170,14237
194.183.190.10,8080
50.63.12.101,27071
50.63.12.101,46403
152.53.36.109,44184
93.91.148.34,9898
166.62.121.102,45886
116.110.75.124,10002
101.71.72.253,52300
50.63.12.101,61120
45.12.132.215,51991
185.87.121.5,8975
91.192.2.100,60606
149.78.186.176,32566
185.45.194.124,20173
185.93.89.153,4856
178.236.112.175,5678
41.33.174.100,3128
80.78.74.66,65530
116.100.220.248,1080
50.63.12.101,54885
185.93.89.158,4979
149.50.127.24,1080
109.123.254.43,45304
194.1.188.8,60606
45.4.144.232,4153
51.210.111.216,62160
159.69.57.20,8880
154.90.48.10,9090
80.209.243.26,3222
112.19.241.37,19999
192.169.140.98,45739
3.81.47.241,8080
205.185.113.92,1080
65.108.203.35,28080
49.70.172.157,8089
72.10.160.93,19085
177.38.245.110,55713
200.123.109.166,4153
209.97.150.167,8080
103.164.112.130,4145
91.99.72.171,10823
207.244.254.27,7000
146.70.164.210,1080
185.244.36.245,41410
50.63.12.101,1376
209.97.150.167,80
72.10.160.90,28635
45.142.193.20,4348
34.102.48.89,8080
52.11.48.124,3128
177.10.84.192,4145
34.143.143.61,7777
109.123.254.43,58211
64.202.184.249,50615
72.10.160.170,11671
91.99.72.171,33699
64.229.99.171,5678
177.128.44.129,31337
128.140.46.169,23057
112.91.141.121,9001
45.140.143.77,18080
159.203.61.169,3128
91.99.72.171,44306
91.99.72.171,43661
45.142.193.20,4676
119.91.200.57,8082
50.205.202.249,3128
170.78.211.161,1080
51.15.210.52,16379
157.175.152.241,1080
64.202.184.249,60221
45.12.132.212,51991
195.154.184.80,8080
185.93.89.150,21890
118.113.245.142,2324
64.202.184.249,62162
64.202.184.249,32102
161.35.70.249,80
91.121.173.38,54233
111.202.18.108,8080
91.99.72.171,44193
50.63.12.101,47544
111.202.18.39,8080
111.72.198.61,2324
89.58.45.94,41459
115.74.155.215,1080
49.70.172.166,8089
138.68.60.8,80
31.13.239.4,5678
45.142.193.20,47904
54.191.48.147,8080
31.184.240.132,3128
188.163.170.130,35578
177.68.149.141,1080
72.10.160.91,26241
27.65.242.83,1080
185.93.89.152,4126
138.68.60.8,3128
64.202.184.249,31239
168.232.213.9,4153
44.214.138.43,3128
185.93.89.179,35075
72.10.160.90,3509
37.18.73.60,5566
45.12.132.28,51991
173.249.28.218,47190
187.95.34.36,4145
171.248.209.232,1080
124.169.84.161,5678
49.70.172.174,8089
49.88.254.123,3328
146.56.150.146,32241
18.236.65.56,3129
18.181.122.43,80
37.131.164.102,59341
201.234.24.89,4153
45.12.132.188,51991
171.248.218.60,1080
170.106.144.64,8090
3.147.13.131,3128
185.93.89.183,15182
185.93.89.146,33533
103.198.138.95,1080
