dest_ip,dest_port
190.104.249.187,4145
98.103.88.158,46104
107.173.157.80,8888
62.171.176.129,32568
81.200.157.185,1080
128.199.202.122,80
109.70.206.42,5678
67.210.146.50,11080
161.35.70.249,80
82.223.165.28,8352
159.65.128.194,1080
209.121.164.51,31147
62.171.176.129,32653
172.104.164.41,1080
212.23.69.121,1080
172.105.58.227,1080
89.250.148.154,4145
142.93.251.218,1080
134.199.159.23,1080
91.99.72.171,38998
45.128.135.249,1080
67.43.228.250,6077
78.129.138.107,1080
142.132.169.43,50697
128.140.46.169,41973
62.171.176.129,56457
194.146.110.228,1080
65.108.203.37,28080
77.238.79.111,5678
101.251.204.174,8080
62.171.176.129,27290
128.140.46.169,15117
209.97.150.167,80
172.232.226.153,3128
141.105.107.152,5678
181.78.19.142,9992
142.132.169.43,28556
161.97.163.52,50697
45.140.143.77,18080
57.129.81.201,1080
3.225.41.109,80
128.140.46.169,8443
62.171.176.129,34467
68.183.211.118,1287
195.182.192.205,1085
91.99.72.171,28251
142.132.169.43,20201
37.18.73.60,5566
91.99.72.171,55507
162.55.215.143,9002
128.140.46.169,10057
189.240.60.166,9090
91.99.72.171,40711
164.163.40.16,10000
142.132.169.43,45001
72.10.160.172,22021
138.68.60.8,80
82.223.165.28,23496
194.183.190.10,8080
142.132.169.43,7718
128.140.46.169,46845
128.140.46.169,53517
161.35.31.237,1080
68.183.211.118,2292
85.237.62.189,3629
50.250.205.21,32100
46.98.199.154,1111
142.132.169.43,44193
128.140.46.169,13791
201.174.239.22,4153
198.199.86.11,8080
142.132.169.43,10003
173.212.239.181,48169
89.238.233.50,60606
205.209.113.242,1080
62.171.176.129,33905
109.68.189.22,54643
188.235.139.93,1080
91.99.72.171,10013
143.198.42.182,31280
161.35.82.57,1080
139.59.24.173,1080
189.240.60.169,9090
99.56.147.242,53096
5.157.64.213,1080
142.132.169.43,11215
201.218.189.209,4153
185.93.89.145,4934
15.152.35.198,3128
128.140.46.169,59893
57.129.81.201,999
67.43.228.253,28221
181.78.19.138,9992
217.15.149.192,8080
62.171.176.129,63511
189.240.60.162,9090
142.132.169.43,39842
62.171.176.129,51020
185.234.65.66,1080
128.140.46.169,12025
161.35.70.249,8080
45.128.133.241,1080
142.132.169.43,34687
54.215.188.110,3128
172.232.236.34,1080
31.129.147.102,1080
82.223.165.28,13238
15.228.46.66,3128
13.208.208.136,3128
209.121.164.50,31147
200.43.231.16,4153
159.69.57.20,8880
142.132.169.43,9098
194.195.122.51,1080
200.187.119.72,3128
172.233.254.134,1080
142.132.169.43,55591
162.55.215.143,25799
38.51.243.173,5678
45.128.133.255,1080
13.212.95.135,8000
98.152.200.61,8081
125.227.169.85,38157
178.178.2.215,1080
5.75.200.137,8080
138.68.60.8,8080
161.35.70.249,3128
82.223.165.28,46137
52.56.248.120,10001
181.78.19.142,999
157.175.152.241,1080
128.140.46.169,41533
128.140.46.169,36815
172.233.14.116,1080
62.33.91.10,3128
91.99.72.171,26045
91.99.72.171,46845
128.140.46.169,45304
65.108.203.37,18080
128.140.46.169,40775
91.99.72.171,35121
110.43.221.121,7088
128.140.46.169,25607
91.99.72.171,39071
212.84.160.102,1080
162.55.215.143,58211
185.59.100.55,1080
62.171.176.129,30637
128.140.70.51,23496
45.128.133.201,1080
72.10.160.90,9781
185.130.219.10,4153
209.141.45.119,56666
62.171.176.129,42102
72.10.164.178,1105
177.55.191.22,60606
38.250.126.201,999
62.171.176.129,42141
198.199.86.11,3128
82.223.165.28,59602
14.63.49.131,4145
51.81.245.3,17981
142.132.169.43,10089
128.140.46.169,59651
142.132.169.43,10000
162.55.215.143,53346
172.104.209.44,1080
67.43.236.18,32579
181.78.19.138,999
187.102.16.66,51327
142.132.169.43,61313
5.183.70.46,1080
91.223.52.141,5678
142.132.169.43,34727
84.17.27.253,9105
172.104.129.235,1080
82.223.165.28,18757
177.152.10.254,4153
91.99.72.171,32783
162.55.215.143,58343
91.99.72.171,5238
207.244.254.27,7003
128.199.202.122,8080
128.140.46.169,20878
173.212.239.181,41448
72.10.160.174,16779
64.227.131.240,1080
180.127.22.53,1080
